1.84	0	0.49314	0	0.172212
1.85	0	0.494656	0	0.158537
1.86	0	0.496035	0	0.144745
1.87	0	0.497274	0	0.130856
1.88	0	0.498372	0	0.116893
1.89	0	0.499331	0	0.102876
1.9	0	0.500149	0	0.0888298
1.91	0	0.500827	0	0.0747757
1.92	0	0.501364	0	0.0607371
1.93	0	0.501761	0	0.0467374
1.94	0	0.50202	0	0.0328002
1.95	0	0.50214	0	0.0189488
1.96	0	0.502124	0	0.00520676
1.97	0	0.501972	0	-0.00840285
1.98	0	0.501687	0	-0.0218571
1.99	0	0.50127	0	-0.0351333
2	0	0.500723	0	-0.0482094
2.01	0	0.500048	0	-0.0610639
2.02	0	0.499249	0	-0.0736758
2.03	0	0.498328	0	-0.0860249
2.04	0	0.497287	0	-0.0980917
2.05	0	0.496131	0	-0.109858
2.06	0	0.494861	0	-0.121305
2.07	0	0.493482	0	-0.132416
2.08	0	0.491998	0	-0.143176
2.09	0	0.490411	0	-0.153571
2.1	0	0.488726	0	-0.163585
2.11	0	0.486947	0	-0.173206
2.12	0	0.485077	0	-0.182423
2.13	0	0.483122	0	-0.191225
2.14	0	0.481085	0	-0.199602
2.15	0	0.478971	0	-0.207546
2.16	0	0.476784	0	-0.21505
2.17	0	0.474529	0	-0.222107
2.18	0	0.47221	0	-0.228712
2.19	0	0.469832	0	-0.23486
2.2	0	0.467399	0	-0.240548
2.21	0	0.464917	0	-0.245774
2.22	0	0.462389	0	-0.250536
2.23	0	0.45982	0	-0.254834
2.24	0	0.457215	0	-0.258666
2.25	0	0.454579	0	-0.262035
2.26	0	0.451916	0	-0.264941
2.27	0	0.449231	0	-0.267388
2.28	0	0.446529	0	-0.269378
2.29	0	0.443813	0	-0.270914
2.3	0	0.441089	0	-0.272001
2.31	0	0.43836	0	-0.272643
2.32	0	0.435632	0	-0.272847
2.33	0	0.432908	0	-0.272616
2.34	0	0.430193	0	-0.271958
2.35	0	0.42749	0	-0.270878
2.36	0	0.424805	0	-0.269384
2.37	0	0.422141	0	-0.267483
2.38	0	0.419501	0	-0.265182
2.39	0	0.416891	0	-0.262489
2.4	0	0.414313	0	-0.259412
2.41	0	0.411772	0	-0.255958
2.42	0	0.40927	0	-0.252138
2.43	0	0.406813	0	-0.247958
2.44	0	0.404402	0	-0.243427
2.45	0	0.402042	0	-0.238555
2.46	0	0.399735	0	-0.233351
2.47	0	0.397485	0	-0.227823
2.48	0	0.395295	0	-0.22198
2.49	0	0.393168	0	-0.215832
2.5	0	0.391107	0	-0.209388
2.51	0	0.389115	0	-0.202658
2.52	0	0.387194	0	-0.19565
2.53	0	0.385348	0	-0.188374
2.54	0	0.383578	0	-0.180839
2.55	0	0.381887	0	-0.173055
2.56	0	0.380277	0	-0.165032
2.57	0	0.378751	0	-0.156778
2.58	0	0.377311	0	-0.148304
2.59	0	0.375959	0	-0.139618
2.6	0	0.374696	0	-0.13073
2.61	0	0.373526	0	-0.12165
2.62	0	0.372449	0	-0.112387
2.63	0	0.371467	0	-0.102951
2.64	0	0.370582	0	-0.0933502
2.65	0	0.369795	0	-0.0835951
2.66	0	0.369108	0	-0.0736948
2.67	0	0.368522	0	-0.0636589
2.68	0	0.368038	0	-0.0534967
2.69	0	0.367657	0	-0.0432179
2.7	0	0.367381	0	-0.0328318
2.71	0	0.36721	0	-0.0223479
2.72	0	0.367146	0	-0.0117758
2.73	0	0.367188	0	-0.00112497
2.74	0	0.367338	0	0.00959501
2.75	0	0.367595	0	0.0203745
2.76	0	0.367962	0	0.031204
2.77	0	0.368437	0	0.0420737
2.78	0	0.369021	0	0.052974
2.79	0	0.369715	0	0.0638951
2.8	0	0.370518	0	0.0748271
2.81	0	0.37143	0	0.0857602
2.82	0	0.372451	0	0.0966845
2.83	0	0.373582	0	0.10759
2.84	0	0.374821	0	0.118466
2.85	0	0.376168	0	0.129304
2.86	0	0.377623	0	0.140091
2.87	0	0.379184	0	0.150819
2.88	0	0.380852	0	0.161477
2.89	0	0.382625	0	0.172054
2.9	0	0.384503	0	0.182539
2.91	0	0.386484	0	0.192921
2.92	0	0.388567	0	0.20319
2.93	0	0.39075	0	0.213335
2.94	0	0.393034	0	0.223344
2.95	0	0.395414	0	0.233206
2.96	0	0.397892	0	0.242909
2.97	0	0.400463	0	0.252442
2.98	0	0.403128	0	0.261792
2.99	0	0.405882	0	0.270949
3	0	0.408726	0	0.279899
3.01	0	0.411655	0	0.28863
3.02	0	0.414668	0	0.29713
3.03	0	0.417763	0	0.305386
3.04	0	0.420936	0	0.313385
3.05	0	0.424185	0	0.321115
3.06	0	0.427507	0	0.328562
3.07	0	0.430899	0	0.335713
3.08	0	0.434358	0	0.342553
3.09	0	0.437881	0	0.349071
3.1	0	0.441463	0	0.355251
3.11	0	0.445102	0	0.361081
3.12	0	0.448794	0	0.366545
3.13	0	0.452535	0	0.371631
3.14	0	0.456321	0	0.376323
3.15	0	0.460147	0	0.380608
3.16	0	0.46401	0	0.384471
3.17	0	0.467905	0	0.387899
3.18	0	0.471827	0	0.390876
3.19	0	0.475773	0	0.393389
3.2	0	0.479736	0	0.395424
3.21	0	0.483712	0	0.396968
3.22	0	0.487696	0	0.398005
3.23	0	0.491683	0	0.398524
3.24	0	0.495666	0	0.398512
3.25	0	0.499642	0	0.397955
3.26	0	0.503603	0	0.396842
3.27	0	0.507545	0	0.395162
3.28	0	0.511461	0	0.392904
3.29	0	0.515346	0	0.390057
3.3	0	0.519193	0	0.386613
3.31	0	0.522997	0	0.382563
3.32	0	0.526751	0	0.377901
3.33	0	0.53045	0	0.372622
3.34	0	0.534086	0	0.366719
3.35	0	0.537654	0	0.360191
3.36	0	0.541147	0	0.353037
3.37	0	0.544559	0	0.345256
3.38	0	0.547884	0	0.336851
3.39	0	0.551115	0	0.327826
3.4	0	0.554247	0	0.318188
3.41	0	0.557274	0	0.307945
3.42	0	0.56019	0	0.297108
3.43	0	0.562988	0	0.285691
3.44	0	0.565664	0	0.273709
3.45	0	0.568212	0	0.261182
3.46	0	0.570626	0	0.24813
3.47	0	0.572903	0	0.234577
3.48	0	0.575037	0	0.22055
3.49	0	0.577025	0	0.206078
3.5	0	0.578861	0	0.191193
3.51	0	0.580543	0	0.175929
3.52	0	0.582068	0	0.160324
3.53	0	0.583432	0	0.144415
3.54	0	0.584633	0	0.128246
3.55	0	0.585669	0	0.111858
3.56	0	0.586538	0	0.0952961
3.57	0	0.587241	0	0.0786074
3.58	0	0.587775	0	0.061839
3.59	0	0.588142	0	0.0450394
3.6	0	0.58834	0	0.0282574
3.61	0	0.588373	0	0.0115423
3.62	0	0.588239	0	-0.00505662
3.63	0	0.587943	0	-0.0214906
3.64	0	0.587485	0	-0.0377116
3.65	0	0.586869	0	-0.0536723
3.66	0	0.586099	0	-0.069327
3.67	0	0.585177	0	-0.0846314
3.68	0	0.584108	0	-0.0995429
3.69	0	0.582896	0	-0.114021
3.7	0	0.581547	0	-0.128028
3.71	0	0.580066	0	-0.141528
3.72	0	0.578457	0	-0.154487
3.73	0	0.576728	0	-0.166875
3.74	0	0.574884	0	-0.178664
3.75	0	0.572932	0	-0.18983
3.76	0	0.570877	0	-0.200349
3.77	0	0.568727	0	-0.210204
3.78	0	0.56649	0	-0.219376
3.79	0	0.56417	0	-0.227853
3.8	0	0.561777	0	-0.235623
3.81	0	0.559317	0	-0.242678
3.82	0	0.556797	0	-0.249012
3.83	0	0.554224	0	-0.25462
3.84	0	0.551607	0	-0.259503
3.85	0	0.548951	0	-0.26366
3.86	0	0.546265	0	-0.267094
3.87	0	0.543555	0	-0.26981
3.88	0	0.540829	0	-0.271814
3.89	0	0.538093	0	-0.273114
3.9	0	0.535354	0	-0.27372
3.91	0	0.53262	0	-0.273642
3.92	0	0.529896	0	-0.272893
3.93	0	0.52719	0	-0.271485
3.94	0	0.524508	0	-0.269432
3.95	0	0.521855	0	-0.26675
3.96	0	0.519239	0	-0.263455
3.97	0	0.516664	0	-0.259561
3.98	0	0.514137	0	-0.255088
3.99	0	0.511663	0	-0.250052
4	0	0.509248	0	-0.24447
4.01	0	0.506896	0	-0.238363
4.02	0	0.504613	0	-0.231747
4.03	0	0.502403	0	-0.224643
4.04	0	0.500271	0	-0.217069
4.05	0	0.498222	0	-0.209044
4.06	0	0.496259	0	-0.200589
4.07	0	0.494388	0	-0.191722
4.08	0	0.49261	0	-0.182464
4.09	0	0.490931	0	-0.172833
4.1	0	0.489353	0	-0.162851
4.11	0	0.48788	0	-0.152536
4.12	0	0.486515	0	-0.141909
4.13	0	0.48526	0	-0.130988
4.14	0	0.484119	0	-0.119794
4.15	0	0.483093	0	-0.108347
4.16	0	0.482186	0	-0.096666
4.17	0	0.481398	0	-0.0847707
4.18	0	0.480732	0	-0.072681
4.19	0	0.48019	0	-0.0604163
4.2	0	0.479772	0	-0.0479963
4.21	0	0.479481	0	-0.0354406
4.22	0	0.479317	0	-0.0227688
4.23	0	0.479281	0	-0.0100004
4.24	0	0.479374	0	0.00284485
4.25	0	0.479596	0	0.0157474
4.26	0	0.479948	0	0.0286876
4.27	0	0.480429	0	0.0416457
4.28	0	0.48104	0	0.0546019
4.29	0	0.481779	0	0.0675364
4.3	0	0.482648	0	0.0804292
4.31	0	0.483645	0	0.0932602
4.32	0	0.484768	0	0.106009
4.33	0	0.486018	0	0.118657
4.34	0	0.487392	0	0.131181
4.35	0	0.488889	0	0.143563
4.36	0	0.490508	0	0.155781
4.37	0	0.492245	0	0.167814
4.38	0	0.4941	0	0.179642
4.39	0	0.49607	0	0.191242
4.4	0	0.498152	0	0.202595
4.41	0	0.500344	0	0.213678
4.42	0	0.502642	0	0.22447
4.43	0	0.505043	0	0.234948
4.44	0	0.507543	0	0.24509
4.45	0	0.51014	0	0.254875
4.46	0	0.512829	0	0.264279
4.47	0	0.515606	0	0.273281
4.48	0	0.518466	0	0.281857
4.49	0	0.521406	0	0.289984
4.5	0	0.524419	0	0.29764
4.51	0	0.527502	0	0.304802
4.52	0	0.530648	0	0.311447
4.53	0	0.533853	0	0.317551
4.54	0	0.53711	0	0.323093
4.55	0	0.540414	0	0.32805
4.56	0	0.543758	0	0.332398
4.57	0	0.547136	0	0.336117
4.58	0	0.550541	0	0.339185
4.59	0	0.553968	0	0.341581
4.6	0	0.557407	0	0.343285
4.61	0	0.560853	0	0.344277
4.62	0	0.564298	0	0.344539
4.63	0	0.567734	0	0.344053
4.64	0	0.571154	0	0.342804
4.65	0	0.57455	0	0.340777
4.66	0	0.577913	0	0.337959
4.67	0	0.581236	0	0.33434
4.68	0	0.584511	0	0.32991
4.69	0	0.58773	0	0.324664
4.7	0	0.590883	0	0.318596
4.71	0	0.593964	0	0.311708
4.72	0	0.596963	0	0.303999
4.73	0	0.599873	0	0.295476
4.74	0	0.602686	0	0.286148
4.75	0	0.605394	0	0.276028
4.76	0	0.607989	0	0.265131
4.77	0	0.610464	0	0.253478
4.78	0	0.612811	0	0.241095
4.79	0	0.615024	0	0.228011
4.8	0	0.617096	0	0.214258
4.81	0	0.619021	0	0.199875
4.82	0	0.620794	0	0.184904
4.83	0	0.622409	0	0.169392
4.84	0	0.623862	0	0.153389
4.85	0	0.625148	0	0.13695
4.86	0	0.626264	0	0.120133
4.87	0	0.627208	0	0.102998
4.88	0	0.627977	0	0.0856109
4.89	0	0.628569	0	0.0680373
4.9	0	0.628984	0	0.0503457
4.91	0	0.629221	0	0.0326061
4.92	0	0.629281	0	0.0148891
4.93	0	0.629166	0	-0.00273451
4.94	0	0.628878	0	-0.0201941
4.95	0	0.628418	0	-0.0374201
4.96	0	0.627791	0	-0.0543443
4.97	0	0.627	0	-0.0709006
4.98	0	0.62605	0	-0.0870254
4.99	0	0.624947	0	-0.102658
5	0	0.623695	0	-0.117741
5.01	0	0.622302	0	-0.132221
5.02	0	0.620774	0	-0.146049
5.03	0	0.619119	0	-0.159179
5.04	0	0.617343	0	-0.17157
5.05	0	0.615455	0	-0.183187
5.06	0	0.613463	0	-0.193997
5.07	0	0.611375	0	-0.203974
5.08	0	0.609201	0	-0.213094
5.09	0	0.606949	0	-0.221341
5.1	0	0.604627	0	-0.228699
5.11	0	0.602245	0	-0.23516
5.12	0	0.599813	0	-0.240718
5.13	0	0.597338	0	-0.24537
5.14	0	0.59483	0	-0.249119
5.15	0	0.592299	0	-0.251969
5.16	0	0.589752	0	-0.253929
5.17	0	0.587198	0	-0.255008
5.18	0	0.584647	0	-0.255221
5.19	0	0.582107	0	-0.254583
5.2	0	0.579585	0	-0.253111
5.21	0	0.57709	0	-0.250825
5.22	0	0.57463	0	-0.247746
5.23	0	0.572212	0	-0.243897
5.24	0	0.569844	0	-0.239303
5.25	0	0.567533	0	-0.233987
5.26	0	0.565285	0	-0.227976
5.27	0	0.563107	0	-0.221298
5.28	0	0.561005	0	-0.213979
5.29	0	0.558986	0	-0.206049
5.3	0	0.557054	0	-0.197534
5.31	0	0.555216	0	-0.188466
5.32	0	0.553477	0	-0.178872
5.33	0	0.551841	0	-0.168784
5.34	0	0.550312	0	-0.15823
5.35	0	0.548896	0	-0.14724
5.36	0	0.547595	0	-0.135846
5.37	0	0.546414	0	-0.124076
5.38	0	0.545356	0	-0.111961
5.39	0	0.544424	0	-0.0995323
5.4	0	0.54362	0	-0.086819
5.41	0	0.542947	0	-0.0738516
5.42	0	0.542407	0	-0.0606605
5.43	0	0.542001	0	-0.0472759
5.44	0	0.541732	0	-0.0337281
5.45	0	0.5416	0	-0.0200473
5.46	0	0.541607	0	-0.00626388
5.47	0	0.541752	0	0.00759198
5.48	0	0.542037	0	0.0214899
5.49	0	0.54246	0	0.0353995
5.5	0	0.543022	0	0.0492904
5.51	0	0.543723	0	0.0631321
5.52	0	0.54456	0	0.076894
5.53	0	0.545534	0	0.0905454
5.54	0	0.546641	0	0.104056
5.55	0	0.547882	0	0.117394
5.56	0	0.549252	0	0.130528
5.57	0	0.55075	0	0.143429
5.58	0	0.552373	0	0.156064
5.59	0	0.554118	0	0.168401
5.6	0	0.555981	0	0.18041
5.61	0	0.557959	0	0.192059
5.62	0	0.560048	0	0.203315
5.63	0	0.562242	0	0.214148
5.64	0	0.564538	0	0.224524
5.65	0	0.56693	0	0.234412
5.66	0	0.569414	0	0.24378
5.67	0	0.571982	0	0.252597
5.68	0	0.57463	0	0.260829
5.69	0	0.577351	0	0.268447
5.7	0	0.580139	0	0.275418
5.71	0	0.582986	0	0.281712
5.72	0	0.585885	0	0.287299
5.73	0	0.588829	0	0.292148
5.74	0	0.591809	0	0.296233
5.75	0	0.594819	0	0.299524
5.76	0	0.597849	0	0.301995
5.77	0	0.600891	0	0.303622
5.78	0	0.603937	0	0.30438
5.79	0	0.606976	0	0.30425
5.8	0	0.610001	0	0.303211
5.81	0	0.613001	0	0.301247
5.82	0	0.615968	0	0.298343
5.83	0	0.618891	0	0.294491
5.84	0	0.621762	0	0.289681
5.85	0	0.624569	0	0.283912
5.86	0	0.627305	0	0.277183
5.87	0	0.629959	0	0.2695
5.88	0	0.632523	0	0.260872
5.89	0	0.634986	0	0.251316
5.9	0	0.63734	0	0.240852
5.91	0	0.639576	0	0.229505
5.92	0	0.641686	0	0.217308
5.93	0	0.643662	0	0.204299
5.94	0	0.645496	0	0.190521
5.95	0	0.647182	0	0.176025
5.96	0	0.648714	0	0.160864
5.97	0	0.650084	0	0.145102
5.98	0	0.65129	0	0.128804
5.99	0	0.652325	0	0.112041
6	0	0.653187	0	0.094889
6.01	0	0.653874	0	0.0774283
6.02	0	0.654382	0	0.0597416
6.03	0	0.654712	0	0.0419142
6.04	0	0.654863	0	0.0240333
6.05	0	0.654836	0	0.00618719
6.06	0	0.654632	0	-0.011536
6.07	0	0.654255	0	-0.0290487
6.08	0	0.653707	0	-0.046265
6.09	0	0.652993	0	-0.0631013
6.1	0	0.652117	0	-0.0794771
6.11	0	0.651086	0	-0.0953156
6.12	0	0.649907	0	-0.110545
6.13	0	0.648585	0	-0.125097
6.14	0	0.647128	0	-0.13891
6.15	0	0.645546	0	-0.151928
6.16	0	0.643846	0	-0.164101
6.17	0	0.642038	0	-0.175385
6.18	0	0.640131	0	-0.185741
6.19	0	0.638136	0	-0.195138
6.2	0	0.63606	0	-0.203551
6.21	0	0.633916	0	-0.210959
6.22	0	0.631713	0	-0.217349
6.23	0	0.629462	0	-0.222712
6.24	0	0.627173	0	-0.227046
6.25	0	0.624855	0	-0.230352
6.26	0	0.62252	0	-0.232637
6.27	0	0.620177	0	-0.233911
6.28	0	0.617836	0	-0.234187
6.29	0	0.615507	0	-0.233486
6.3	0	0.6132	0	-0.231826
6.31	0	0.610922	0	-0.229233
6.32	0	0.608685	0	-0.225733
6.33	0	0.606495	0	-0.221355
6.34	0	0.604362	0	-0.216129
6.35	0	0.602294	0	-0.210088
6.36	0	0.600297	0	-0.203266
6.37	0	0.59838	0	-0.195698
6.38	0	0.596549	0	-0.187421
6.39	0	0.59481	0	-0.178471
6.4	0	0.593171	0	-0.168887
6.41	0	0.591636	0	-0.158707
6.42	0	0.590211	0	-0.147971
6.43	0	0.588902	0	-0.136717
6.44	0	0.587712	0	-0.124986
6.45	0	0.586645	0	-0.112819
6.46	0	0.585707	0	-0.100254
6.47	0	0.584899	0	-0.0873338
6.48	0	0.584225	0	-0.0740977
6.49	0	0.583687	0	-0.0605867
6.5	0	0.583288	0	-0.0468416
6.51	0	0.583029	0	-0.0329031
6.52	0	0.582912	0	-0.0188121
6.53	0	0.582937	0	-0.00460951
6.54	0	0.583105	0	0.00966377
6.55	0	0.583416	0	0.0239668
6.56	0	0.58387	0	0.0382586
6.57	0	0.584466	0	0.052498
6.58	0	0.585203	0	0.066644
6.59	0	0.586079	0	0.0806555
6.6	0	0.587093	0	0.0944911
6.61	0	0.588241	0	0.10811
6.62	0	0.589522	0	0.12147
6.63	0	0.590932	0	0.13453
6.64	0	0.592467	0	0.147249
6.65	0	0.594124	0	0.159585
6.66	0	0.595897	0	0.171497
6.67	0	0.597782	0	0.182944
6.68	0	0.599775	0	0.193884
6.69	0	0.601868	0	0.204277
6.7	0	0.604056	0	0.214081
6.71	0	0.606333	0	0.223257
6.72	0	0.608692	0	0.231763
6.73	0	0.611124	0	0.239562
6.74	0	0.613624	0	0.246615
6.75	0	0.616182	0	0.252883
6.76	0	0.618791	0	0.258331
6.77	0	0.621441	0	0.262924
6.78	0	0.624123	0	0.266628
6.79	0	0.626829	0	0.269412
6.8	0	0.629548	0	0.271247
6.81	0	0.632271	0	0.272106
6.82	0	0.634987	0	0.271965
6.83	0	0.637687	0	0.270804
6.84	0	0.640359	0	0.268607
6.85	0	0.642994	0	0.265361
6.86	0	0.645581	0	0.261057
6.87	0	0.648108	0	0.255694
6.88	0	0.650566	0	0.249273
6.89	0	0.652944	0	0.241804
6.9	0	0.655232	0	0.2333
6.91	0	0.65742	0	0.223782
6.92	0	0.659498	0	0.21328
6.93	0	0.661456	0	0.201828
6.94	0	0.663287	0	0.189468
6.95	0	0.664981	0	0.176251
6.96	0	0.666532	0	0.162233
6.97	0	0.667931	0	0.147478
6.98	0	0.669173	0	0.132059
6.99	0	0.670252	0	0.116052
7	0	0.671164	0	0.0995412
7.01	0	0.671904	0	0.0826151
7.02	0	0.672471	0	0.0653674
7.03	0	0.672862	0	0.0478952
7.04	0	0.673077	0	0.0302983
7.05	0	0.673116	0	0.0126783
7.06	0	0.67298	0	-0.00486254
7.07	0	0.672671	0	-0.0222224
7.08	0	0.672194	0	-0.0393009
7.09	0	0.671551	0	-0.0560002
7.1	0	0.670749	0	-0.072226
7.11	0	0.669794	0	-0.0878885
7.12	0	0.668691	0	-0.102903
7.13	0	0.66745	0	-0.117191
7.14	0	0.666078	0	-0.13068
7.15	0	0.664584	0	-0.143306
7.16	0	0.662977	0	-0.15501
7.17	0	0.661269	0	-0.165742
7.18	0	0.659468	0	-0.175459
7.19	0	0.657586	0	-0.184128
7.2	0	0.655634	0	-0.19172
7.21	0	0.653622	0	-0.198215
7.22	0	0.651562	0	-0.2036
7.23	0	0.649465	0	-0.20787
7.24	0	0.647341	0	-0.211023
7.25	0	0.645203	0	-0.213066
7.26	0	0.643061	0	-0.21401
7.27	0	0.640926	0	-0.213872
7.28	0	0.638808	0	-0.212672
7.29	0	0.636717	0	-0.210436
7.3	0	0.634664	0	-0.207192
7.31	0	0.632658	0	-0.202974
7.32	0	0.630708	0	-0.197815
7.33	0	0.628823	0	-0.191753
7.34	0	0.627011	0	-0.18483
7.35	0	0.625281	0	-0.177085
7.36	0	0.62364	0	-0.168564
7.37	0	0.622095	0	-0.15931
7.38	0	0.620652	0	-0.149371
7.39	0	0.619319	0	-0.138793
7.4	0	0.6181	0	-0.127624
7.41	0	0.617	0	-0.115913
7.42	0	0.616026	0	-0.10371
7.43	0	0.615179	0	-0.0910634
7.44	0	0.614465	0	-0.0780239
7.45	0	0.613886	0	-0.0646418
7.46	0	0.613446	0	-0.0509676
7.47	0	0.613145	0	-0.0370522
