1.44	0	0.0795229	0	0.153952
1.45	0	0.0808209	0	0.137908
1.46	0	0.0819539	0	0.121549
1.47	0	0.0829193	0	0.104921
1.48	0	0.0837153	0	0.0880718
1.49	0	0.0843404	0	0.071052
1.5	0	0.0847936	0	0.0539124
1.51	0	0.0850745	0	0.0367055
1.52	0	0.0851832	0	0.0194843
1.53	0	0.0851205	0	0.00230222
1.54	0	0.0848875	0	-0.014787
1.55	0	0.0844859	0	-0.0317301
1.56	0	0.083918	0	-0.0484743
1.57	0	0.0831866	0	-0.0649678
1.58	0	0.0822948	0	-0.0811602
1.59	0	0.0812465	0	-0.0970024
1.6	0	0.0800459	0	-0.112447
1.61	0	0.0786975	0	-0.12745
1.62	0	0.0772065	0	-0.141968
1.63	0	0.0755783	0	-0.155961
1.64	0	0.0738187	0	-0.169391
1.65	0	0.0719338	0	-0.182224
1.66	0	0.0699301	0	-0.194428
1.67	0	0.0678143	0	-0.205975
1.68	0	0.0655934	0	-0.216838
1.69	0	0.0632744	0	-0.226995
1.7	0	0.0608649	0	-0.236426
1.71	0	0.0583721	0	-0.245114
1.72	0	0.0558039	0	-0.253046
1.73	0	0.0531679	0	-0.260211
1.74	0	0.0504719	0	-0.2666
1.75	0	0.0477238	0	-0.272208
1.76	0	0.0449313	0	-0.277031
1.77	0	0.0421024	0	-0.28107
1.78	0	0.0392448	0	-0.284324
1.79	0	0.0363664	0	-0.286798
1.8	0	0.0334749	0	-0.288497
1.81	0	0.0305779	0	-0.289428
1.82	0	0.0276829	0	-0.289601
1.83	0	0.0247973	0	-0.289026
1.84	0	0.0219286	0	-0.287715
1.85	0	0.0190837	0	-0.285681
1.86	0	0.0162698	0	-0.282939
1.87	0	0.0134936	0	-0.279504
1.88	0	0.0107619	0	-0.275392
1.89	0	0.00808122	0	-0.270621
1.9	0	0.00545777	0	-0.265209
1.91	0	0.00289773	0	-0.259175
1.92	0	0.000407028	0	-0.252537
1.93	0	-0.0020086	0	-0.245316
1.94	0	-0.00434361	0	-0.237532
1.95	0	-0.00659271	0	-0.229206
1.96	0	-0.00875077	0	-0.220358
1.97	0	-0.0108129	0	-0.21101
1.98	0	-0.0127744	0	-0.201184
1.99	0	-0.0146309	0	-0.1909
2	0	-0.0163781	0	-0.180182
2.01	0	-0.0180119	0	-0.16905
2.02	0	-0.0195286	0	-0.157528
2.03	0	-0.0209247	0	-0.145637
2.04	0	-0.0221966	0	-0.1334
2.05	0	-0.0233414	0	-0.120839
2.06	0	-0.0243562	0	-0.107976
2.07	0	-0.0252381	0	-0.0948352
2.08	0	-0.0259849	0	-0.0814379
2.09	0	-0.0265943	0	-0.0678072
2.1	0	-0.0270642	0	-0.0539658
2.11	0	-0.027393	0	-0.0399366
2.12	0	-0.0275791	0	-0.0257426
2.13	0	-0.0276212	0	-0.011407
2.14	0	-0.0275181	0	0.00304713
2.15	0	-0.0272692	0	0.0175963
2.16	0	-0.0268738	0	0.032217
2.17	0	-0.0263315	0	0.0468855
2.18	0	-0.0256422	0	0.0615779
2.19	0	-0.0248061	0	0.0762699
2.2	0	-0.0238235	0	0.0909373
2.21	0	-0.022695	0	0.105555
2.22	0	-0.0214215	0	0.120099
2.23	0	-0.0200042	0	0.134543
2.24	0	-0.0184443	0	0.148862
2.25	0	-0.0167436	0	0.16303
2.26	0	-0.0149039	0	0.17702
2.27	0	-0.0129274	0	0.190807
2.28	0	-0.0108166	0	0.204362
2.29	0	-0.00857423	0	0.21766
2.3	0	-0.00620322	0	0.230671
2.31	0	-0.00370688	0	0.243367
2.32	0	-0.0010888	0	0.255721
2.33	0	0.00164717	0	0.267703
2.34	0	0.00449687	0	0.279284
2.35	0	0.00745584	0	0.290433
2.36	0	0.0105193	0	0.301122
2.37	0	0.0136822	0	0.31132
2.38	0	0.0169392	0	0.320996
2.39	0	0.0202846	0	0.330119
2.4	0	0.0237124	0	0.338659
2.41	0	0.0272163	0	0.346584
2.42	0	0.0307897	0	0.353864
2.43	0	0.0344256	0	0.360466
2.44	0	0.0381169	0	0.366361
2.45	0	0.041856	0	0.371518
2.46	0	0.045635	0	0.375906
2.47	0	0.0494459	0	0.379495
2.48	0	0.0532802	0	0.382257
2.49	0	0.0571292	0	0.384163
2.5	0	0.0609839	0	0.385187
2.51	0	0.0648352	0	0.385302
2.52	0	0.0686736	0	0.384485
2.53	0	0.0724894	0	0.382712
2.54	0	0.0762729	0	0.379963
2.55	0	0.0800138	0	0.37622
2.56	0	0.0837022	0	0.371467
2.57	0	0.0873277	0	0.365692
2.58	0	0.0908799	0	0.358886
2.59	0	0.0943485	0	0.351043
2.6	0	0.0977232	0	0.342162
2.61	0	0.100993	0	0.332245
2.62	0	0.104149	0	0.3213
2.63	0	0.10718	0	0.30934
2.64	0	0.110077	0	0.296383
2.65	0	0.112829	0	0.282452
2.66	0	0.115428	0	0.267578
2.67	0	0.117865	0	0.251795
2.68	0	0.120131	0	0.235146
2.69	0	0.122219	0	0.217678
2.7	0	0.12412	0	0.199446
2.71	0	0.125829	0	0.180511
2.72	0	0.127339	0	0.160937
2.73	0	0.128645	0	0.140798
2.74	0	0.129742	0	0.120169
2.75	0	0.130628	0	0.0991328
2.76	0	0.131298	0	0.0777741
2.77	0	0.131751	0	0.0561819
2.78	0	0.131987	0	0.0344475
2.79	0	0.132005	0	0.0126642
2.8	0	0.131805	0	-0.009074
2.81	0	0.131391	0	-0.0306729
2.82	0	0.130765	0	-0.052039
2.83	0	0.129929	0	-0.0730808
2.84	0	0.12889	0	-0.0937088
2.85	0	0.127653	0	-0.113837
2.86	0	0.126223	0	-0.133383
2.87	0	0.124607	0	-0.15227
2.88	0	0.122814	0	-0.170425
2.89	0	0.120852	0	-0.187781
2.9	0	0.118729	0	-0.204276
2.91	0	0.116455	0	-0.219857
2.92	0	0.114039	0	-0.234473
2.93	0	0.111493	0	-0.248083
2.94	0	0.108826	0	-0.260649
2.95	0	0.10605	0	-0.272143
2.96	0	0.103175	0	-0.282539
2.97	0	0.100214	0	-0.29182
2.98	0	0.097176	0	-0.299973
2.99	0	0.0940738	0	-0.30699
3	0	0.0909186	0	-0.312869
3.01	0	0.0877216	0	-0.317611
3.02	0	0.0844941	0	-0.321223
3.03	0	0.0812473	0	-0.323714
3.04	0	0.0779922	0	-0.325099
3.05	0	0.0747395	0	-0.325393
3.06	0	0.0714998	0	-0.324617
3.07	0	0.0682836	0	-0.322794
3.08	0	0.0651009	0	-0.319946
3.09	0	0.0619616	0	-0.316101
3.1	0	0.0588752	0	-0.311286
3.11	0	0.0558509	0	-0.305532
3.12	0	0.0528978	0	-0.298869
3.13	0	0.0500243	0	-0.29133
3.14	0	0.0472388	0	-0.282947
3.15	0	0.0445492	0	-0.273755
3.16	0	0.0419631	0	-0.263786
3.17	0	0.0394877	0	-0.253077
3.18	0	0.0371298	0	-0.241663
3.19	0	0.0348961	0	-0.229579
3.2	0	0.0327926	0	-0.216862
3.21	0	0.0308252	0	-0.203546
3.22	0	0.0289992	0	-0.18967
3.23	0	0.0273198	0	-0.175268
3.24	0	0.0257917	0	-0.160377
3.25	0	0.0244191	0	-0.145034
3.26	0	0.0232062	0	-0.129275
3.27	0	0.0221564	0	-0.113137
3.28	0	0.0212731	0	-0.0966556
3.29	0	0.020559	0	-0.0798683
3.3	0	0.0200168	0	-0.0628116
3.31	0	0.0196486	0	-0.0455221
3.32	0	0.0194561	0	-0.0280366
3.33	0	0.0194408	0	-0.0103922
3.34	0	0.0196036	0	0.00737405
3.35	0	0.0199453	0	0.0252248
3.36	0	0.020466	0	0.0431225
3.37	0	0.0211658	0	0.0610294
3.38	0	0.0220442	0	0.0789074
3.39	0	0.0231002	0	0.0967179
3.4	0	0.0243326	0	0.114422
3.41	0	0.0257398	0	0.131981
3.42	0	0.0273197	0	0.149355
3.43	0	0.0290699	0	0.166504
3.44	0	0.0309875	0	0.183387
3.45	0	0.0330692	0	0.199963
3.46	0	0.0353113	0	0.21619
3.47	0	0.0377097	0	0.232026
3.48	0	0.0402599	0	0.247429
3.49	0	0.0429568	0	0.262354
3.5	0	0.045795	0	0.276758
3.51	0	0.0487687	0	0.290596
3.52	0	0.0518715	0	0.303823
3.53	0	0.0550965	0	0.316393
3.54	0	0.0584367	0	0.328261
3.55	0	0.0618841	0	0.339379
3.56	0	0.0654307	0	0.349701
3.57	0	0.0690677	0	0.359181
3.58	0	0.0727861	0	0.36777
3.59	0	0.0765762	0	0.375423
3.6	0	0.080428	0	0.382093
3.61	0	0.0843309	0	0.387732
3.62	0	0.0882739	0	0.392298
3.63	0	0.0922457	0	0.395744
3.64	0	0.0962345	0	0.398028
3.65	0	0.100228	0	0.399109
3.66	0	0.104213	0	0.398948
3.67	0	0.108178	0	0.39751
3.68	0	0.112109	0	0.39476
3.69	0	0.115991	0	0.390669
3.7	0	0.119813	0	0.385214
3.71	0	0.123559	0	0.378373
3.72	0	0.127216	0	0.370133
3.73	0	0.130769	0	0.360485
3.74	0	0.134204	0	0.34943
3.75	0	0.137508	0	0.336973
3.76	0	0.140667	0	0.323132
3.77	0	0.143667	0	0.30793
3.78	0	0.146495	0	0.291403
3.79	0	0.149139	0	0.273594
3.8	0	0.151586	0	0.254559
3.81	0	0.153826	0	0.234365
3.82	0	0.155848	0	0.213089
3.83	0	0.157642	0	0.190817
3.84	0	0.159201	0	0.16765
3.85	0	0.160516	0	0.143694
3.86	0	0.161582	0	0.119066
3.87	0	0.162394	0	0.0938932
3.88	0	0.162948	0	0.068306
3.89	0	0.163243	0	0.0424425
3.9	0	0.163277	0	0.0164439
3.91	0	0.163052	0	-0.00954584
3.92	0	0.162569	0	-0.0353826
3.93	0	0.161833	0	-0.0609234
3.94	0	0.160849	0	-0.0860279
3.95	0	0.159622	0	-0.110561
3.96	0	0.158161	0	-0.134392
3.97	0	0.156474	0	-0.157399
3.98	0	0.154572	0	-0.179469
3.99	0	0.152464	0	-0.200496
4	0	0.150164	0	-0.220388
4.01	0	0.147683	0	-0.239059
4.02	0	0.145035	0	-0.256438
4.03	0	0.142234	0	-0.272463
4.04	0	0.139294	0	-0.287082
4.05	0	0.136229	0	-0.300255
4.06	0	0.133054	0	-0.311953
4.07	0	0.129786	0	-0.322154
4.08	0	0.126438	0	-0.330847
4.09	0	0.123025	0	-0.33803
4.1	0	0.119563	0	-0.343707
4.11	0	0.116067	0	-0.347889
4.12	0	0.112552	0	-0.350595
4.13	0	0.10903	0	-0.351849
4.14	0	0.105518	0	-0.351678
4.15	0	0.102028	0	-0.350117
4.16	0	0.0985739	0	-0.347201
4.17	0	0.0951686	0	-0.342971
4.18	0	0.0918245	0	-0.337469
4.19	0	0.0885538	0	-0.33074
4.2	0	0.0853679	0	-0.322832
4.21	0	0.082278	0	-0.313792
4.22	0	0.0792945	0	-0.30367
4.23	0	0.0764276	0	-0.292518
4.24	0	0.0736868	0	-0.280385
4.25	0	0.0710811	0	-0.267324
4.26	0	0.0686191	0	-0.253387
4.27	0	0.0663086	0	-0.238626
4.28	0	0.0641572	0	-0.223095
4.29	0	0.0621717	0	-0.206845
4.3	0	0.0603586	0	-0.189929
4.31	0	0.0587237	0	-0.172401
4.32	0	0.0572724	0	-0.154312
4.33	0	0.0560094	0	-0.135715
4.34	0	0.0549391	0	-0.116661
4.35	0	0.0540653	0	-0.0972048
4.36	0	0.0533912	0	-0.077397
4.37	0	0.0529195	0	-0.0572901
4.38	0	0.0526525	0	-0.0369365
4.39	0	0.0525917	0	-0.0163886
4.4	0	0.0527385	0	0.00430113
4.41	0	0.0530933	0	0.0250799
4.42	0	0.0536564	0	0.0458946
4.43	0	0.0544272	0	0.0666921
4.44	0	0.0554047	0	0.0874184
4.45	0	0.0565876	0	0.10802
4.46	0	0.0579736	0	0.128441
4.47	0	0.0595601	0	0.148626
4.48	0	0.061344	0	0.168521
4.49	0	0.0633214	0	0.188067
4.5	0	0.0654881	0	0.207208
4.51	0	0.0678391	0	0.225885
4.52	0	0.0703689	0	0.244039
4.53	0	0.0730713	0	0.26161
4.54	0	0.0759397	0	0.278538
4.55	0	0.0789665	0	0.29476
4.56	0	0.0821439	0	0.310214
4.57	0	0.0854633	0	0.324837
4.58	0	0.0889152	0	0.338564
4.59	0	0.0924899	0	0.351331
4.6	0	0.0961767	0	0.363073
4.61	0	0.0999644	0	0.373724
4.62	0	0.103841	0	0.383218
4.63	0	0.107794	0	0.391491
4.64	0	0.111811	0	0.398477
4.65	0	0.115876	0	0.404112
4.66	0	0.119977	0	0.408335
4.67	0	0.124098	0	0.411083
4.68	0	0.128223	0	0.412301
4.69	0	0.132337	0	0.411931
4.7	0	0.136422	0	0.409926
4.71	0	0.140461	0	0.406238
4.72	0	0.144438	0	0.400828
4.73	0	0.148335	0	0.393664
4.74	0	0.152133	0	0.384723
4.75	0	0.155815	0	0.373989
4.76	0	0.159362	0	0.361458
4.77	0	0.162757	0	0.34714
4.78	0	0.165983	0	0.331055
4.79	0	0.169022	0	0.31324
4.8	0	0.171858	0	0.293744
4.81	0	0.174475	0	0.272637
4.82	0	0.176858	0	0.250001
4.83	0	0.178994	0	0.225937
4.84	0	0.180869	0	0.200565
4.85	0	0.182474	0	0.174018
4.86	0	0.183798	0	0.146447
4.87	0	0.184834	0	0.118016
4.88	0	0.185576	0	0.0889027
4.89	0	0.18602	0	0.059294
4.9	0	0.186164	0	0.0293857
4.91	0	0.186008	0	-0.000621333
4.92	0	0.185553	0	-0.0305242
4.93	0	0.184805	0	-0.0601206
4.94	0	0.183769	0	-0.0892119
4.95	0	0.182453	0	-0.117606
4.96	0	0.180867	0	-0.145121
4.97	0	0.179022	0	-0.171584
4.98	0	0.17693	0	-0.196839
4.99	0	0.174607	0	-0.220743
5	0	0.172067	0	-0.243169
5.01	0	0.169327	0	-0.264007
5.02	0	0.166403	0	-0.283166
5.03	0	0.163315	0	-0.30057
5.04	0	0.16008	0	-0.31616
5.05	0	0.156717	0	-0.329894
5.06	0	0.153245	0	-0.341742
5.07	0	0.149683	0	-0.351693
5.08	0	0.14605	0	-0.359744
5.09	0	0.142365	0	-0.365906
5.1	0	0.138646	0	-0.3702
5.11	0	0.134912	0	-0.372656
5.12	0	0.13118	0	-0.373313
5.13	0	0.127468	0	-0.372214
5.14	0	0.123792	0	-0.369411
5.15	0	0.120169	0	-0.364958
5.16	0	0.116614	0	-0.358917
5.17	0	0.113142	0	-0.351348
5.18	0	0.109767	0	-0.342319
5.19	0	0.106504	0	-0.331895
5.2	0	0.103364	0	-0.320146
5.21	0	0.100361	0	-0.307142
5.22	0	0.0975052	0	-0.292954
5.23	0	0.0948079	0	-0.277652
5.24	0	0.0922791	0	-0.261308
5.25	0	0.0899281	0	-0.243994
5.26	0	0.0877635	0	-0.22578
5.27	0	0.0857933	0	-0.206739
5.28	0	0.0840247	0	-0.186939
5.29	0	0.0824642	0	-0.166454
5.3	0	0.0811177	0	-0.145351
5.31	0	0.0799902	0	-0.123703
5.32	0	0.0790861	0	-0.101578
5.33	0	0.0784092	0	-0.0790452
5.34	0	0.0779626	0	-0.0561754
5.35	0	0.0777485	0	-0.0330375
5.36	0	0.0777686	0	-0.00970098
5.37	0	0.0780238	0	0.0137644
5.38	0	0.0785144	0	0.0372888
5.39	0	0.0792398	0	0.0608019
5.4	0	0.080199	0	0.0842329
5.41	0	0.08139	0	0.107511
5.42	0	0.0828103	0	0.130563
5.43	0	0.0844564	0	0.153317
5.44	0	0.0863242	0	0.175699
5.45	0	0.0884091	0	0.197634
5.46	0	0.0907052	0	0.219047
5.47	0	0.0932063	0	0.23986
5.48	0	0.0959051	0	0.259996
5.49	0	0.0987938	0	0.279375
5.5	0	0.101863	0	0.297916
5.51	0	0.105105	0	0.315537
5.52	0	0.108507	0	0.332156
5.53	0	0.112058	0	0.347687
5.54	0	0.115747	0	0.362047
5.55	0	0.119561	0	0.375147
5.56	0	0.123486	0	0.386903
5.57	0	0.127506	0	0.397228
5.58	0	0.131606	0	0.406035
5.59	0	0.135771	0	0.413238
5.6	0	0.139981	0	0.418754
5.61	0	0.144221	0	0.422501
5.62	0	0.148469	0	0.4244
5.63	0	0.152708	0	0.424377
5.64	0	0.156917	0	0.422364
5.65	0	0.161074	0	0.418298
5.66	0	0.165159	0	0.412127
5.67	0	0.16915	0	0.403807
5.68	0	0.173025	0	0.393307
5.69	0	0.176762	0	0.380612
5.7	0	0.18034	0	0.365719
5.71	0	0.183735	0	0.348646
5.72	0	0.186928	0	0.329429
5.73	0	0.189898	0	0.308128
5.74	0	0.192625	0	0.284824
5.75	0	0.19509	0	0.259622
5.76	0	0.197278	0	0.232653
5.77	0	0.199172	0	0.204073
5.78	0	0.200759	0	0.17406
5.79	0	0.202028	0	0.142816
5.8	0	0.20297	0	0.110564
5.81	0	0.203579	0	0.0775423
5.82	0	0.20385	0	0.0440064
5.83	0	0.203783	0	0.0102195
5.84	0	0.203379	0	-0.0235491
5.85	0	0.202643	0	-0.0570295
5.86	0	0.20158	0	-0.089956
5.87	0	0.200201	0	-0.122072
5.88	0	0.198518	0	-0.153132
5.89	0	0.196543	0	-0.18291
5.9	0	0.194294	0	-0.211198
5.91	0	0.191787	0	-0.237811
5.92	0	0.189042	0	-0.262587
5.93	0	0.186079	0	-0.285389
5.94	0	0.18292	0	-0.306105
5.95	0	0.179586	0	-0.324648
5.96	0	0.176101	0	-0.340953
5.97	0	0.172487	0	-0.354979
5.98	0	0.168767	0	-0.366704
5.99	0	0.164964	0	-0.376125
6	0	0.161102	0	-0.383258
6.01	0	0.157201	0	-0.38813
6.02	0	0.153286	0	-0.390784
6.03	0	0.149376	0	-0.391272
6.04	0	0.145493	0	-0.389657
6.05	0	0.141656	0	-0.386009
6.06	0	0.137885	0	-0.380402
6.07	0	0.134197	0	-0.372919
6.08	0	0.130612	0	-0.363645
6.09	0	0.127144	0	-0.352666
6.1	0	0.12381	0	-0.340073
6.11	0	0.120625	0	-0.325956
6.12	0	0.117602	0	-0.310409
6.13	0	0.114755	0	-0.293524
6.14	0	0.112094	0	-0.275393
6.15	0	0.109632	0	-0.256108
6.16	0	0.107379	0	-0.235762
6.17	0	0.105343	0	-0.214447
6.18	0	0.103534	0	-0.192253
6.19	0	0.101958	0	-0.16927
6.2	0	0.100622	0	-0.14559
6.21	0	0.0995321	0	-0.121299
6.22	0	0.0986924	0	-0.0964887
6.23	0	0.0981071	0	-0.0712461
6.24	0	0.0977792	0	-0.0456598
6.25	0	0.0977108	0	-0.0198179
6.26	0	0.097903	0	0.00619141
6.27	0	0.0983564	0	0.0322796
6.28	0	0.0990702	0	0.058358
6.29	0	0.100043	0	0.0843373
6.3	0	0.101273	0	0.110127
6.31	0	0.102756	0	0.135637
6.32	0	0.104488	0	0.160774
6.33	0	0.106465	0	0.185446
6.34	0	0.108679	0	0.209558
6.35	0	0.111125	0	0.233014
6.36	0	0.113794	0	0.255716
6.37	0	0.116676	0	0.277565
6.38	0	0.119763	0	0.298459
6.39	0	0.123042	0	0.318295
6.4	0	0.126502	0	0.33697
6.41	0	0.13013	0	0.354376
6.42	0	0.13391	0	0.370407
6.43	0	0.137829	0	0.384952
6.44	0	0.141869	0	0.397903
6.45	0	0.146012	0	0.409149
6.46	0	0.15024	0	0.41858
6.47	0	0.154534	0	0.426089
6.48	0	0.158871	0	0.431568
6.49	0	0.163232	0	0.434914
6.5	0	0.167592	0	0.436029
6.51	0	0.171928	0	0.434822
6.52	0	0.176216	0	0.431207
6.53	0	0.180431	0	0.425114
6.54	0	0.184546	0	0.416482
6.55	0	0.188536	0	0.405266
6.56	0	0.192375	0	0.391442
6.57	0	0.196036	0	0.375005
6.58	0	0.199494	0	0.355976
6.59	0	0.202724	0	0.334404
6.6	0	0.205701	0	0.310365
6.61	0	0.208403	0	0.28397
6.62	0	0.210809	0	0.255362
6.63	0	0.212898	0	0.224719
6.64	0	0.214654	0	0.192251
6.65	0	0.216062	0	0.158202
6.66	0	0.217111	0	0.122846
6.67	0	0.217792	0	0.0864803
6.68	0	0.218099	0	0.049426
6.69	0	0.218032	0	0.0120176
6.7	0	0.217591	0	-0.0254015
6.71	0	0.216782	0	-0.0624867
6.72	0	0.215613	0	-0.098899
6.73	0	0.214096	0	-0.134312
6.74	0	0.212245	0	-0.168418
6.75	0	0.210077	0	-0.200934
6.76	0	0.207613	0	-0.231605
6.77	0	0.204873	0	-0.260206
6.78	0	0.201882	0	-0.286547
6.79	0	0.198664	0	-0.310473
6.8	0	0.195245	0	-0.331862
6.81	0	0.191651	0	-0.350624
6.82	0	0.187911	0	-0.366701
6.83	0	0.18405	0	-0.380062
6.84	0	0.180096	0	-0.390705
6.85	0	0.176077	0	-0.398648
6.86	0	0.172018	0	-0.403929
6.87	0	0.167945	0	-0.406606
6.88	0	0.163883	0	-0.406749
6.89	0	0.159856	0	-0.40444
6.9	0	0.155887	0	-0.399771
6.91	0	0.151999	0	-0.392841
6.92	0	0.148212	0	-0.383757
6.93	0	0.144547	0	-0.372627
6.94	0	0.141021	0	-0.359564
6.95	0	0.137653	0	-0.344683
6.96	0	0.134459	0	-0.3281
6.97	0	0.131454	0	-0.309931
6.98	0	0.128653	0	-0.290291
6.99	0	0.126068	0	-0.269296
7	0	0.123712	0	-0.247062
7.01	0	0.121594	0	-0.223701
7.02	0	0.119725	0	-0.199328
7.03	0	0.118113	0	-0.174054
7.04	0	0.116766	0	-0.14799
7.05	0	0.115688	0	-0.121245
7.06	0	0.114887	0	-0.0939306
7.07	0	0.114365	0	-0.066154
7.08	0	0.114127	0	-0.0380242
7.09	0	0.114172	0	-0.00964929
7.1	0	0.114504	0	0.0188624
7.11	0	0.11512	0	0.0474022
7.12	0	0.116021	0	0.0758609
7.13	0	0.117203	0	0.104129
7.14	0	0.118663	0	0.132095
7.15	0	0.120396	0	0.159646
7.16	0	0.122396	0	0.186669
7.17	0	0.124657	0	0.213049
7.18	0	0.12717	0	0.238668
7.19	0	0.129925	0	0.263405
7.2	0	0.132912	0	0.28714
7.21	0	0.13612	0	0.309748
