0.730000	0.000000	-0.094401		
0.735000			0.000000	0.042554
0.740000	0.000000	-0.093878		
0.745000			0.000000	0.052303
0.750000	0.000000	-0.093258		
0.755000			0.000000	0.062063
0.760000	0.000000	-0.092539		
0.765000			0.000000	0.071824
0.770000	0.000000	-0.091724		
0.775000			0.000000	0.081574
0.780000	0.000000	-0.090811		
0.785000			0.000000	0.091301
0.790000	0.000000	-0.089801		
0.795000			0.000000	0.100995
0.800000	0.000000	-0.088694		
0.805000			0.000000	0.110643
0.810000	0.000000	-0.087492		
0.815000			0.000000	0.120234
0.820000	0.000000	-0.086194		
0.825000			0.000000	0.129755
0.830000	0.000000	-0.084802		
0.835000			0.000000	0.139194
0.840000	0.000000	-0.083317		
0.845000			0.000000	0.148540
0.850000	0.000000	-0.081739		
0.855000			0.000000	0.157780
0.860000	0.000000	-0.080070		
0.865000			0.000000	0.166901
0.870000	0.000000	-0.078311		
0.875000			0.000000	0.175891
0.880000	0.000000	-0.076464		
0.885000			0.000000	0.184737
0.890000	0.000000	-0.074530		
0.895000			0.000000	0.193426
0.900000	0.000000	-0.072510		
0.905000			0.000000	0.201944
0.910000	0.000000	-0.070407		
0.915000			0.000000	0.210280
0.920000	0.000000	-0.068223		
0.925000			0.000000	0.218419
0.930000	0.000000	-0.065960		
0.935000			0.000000	0.226348
0.940000	0.000000	-0.063619		
0.945000			0.000000	0.234054
0.950000	0.000000	-0.061204		
0.955000			0.000000	0.241523
0.960000	0.000000	-0.058716		
0.965000			0.000000	0.248741
0.970000	0.000000	-0.056160		
0.975000			0.000000	0.255694
0.980000	0.000000	-0.053536		
0.985000			0.000000	0.262369
0.990000	0.000000	-0.050848		
0.995000			0.000000	0.268752
1.000000	0.000000	-0.048100		
1.005000			0.000000	0.274829
1.010000	0.000000	-0.045294		
1.015000			0.000000	0.280585
1.020000	0.000000	-0.042434		
1.025000			0.000000	0.286009
1.030000	0.000000	-0.039523		
1.035000			0.000000	0.291085
1.040000	0.000000	-0.036565		
1.045000			0.000000	0.295799
1.050000	0.000000	-0.033564		
1.055000			0.000000	0.300140
1.060000	0.000000	-0.030523		
1.065000			0.000000	0.304093
1.070000	0.000000	-0.027446		
1.075000			0.000000	0.307645
1.080000	0.000000	-0.024339		
1.085000			0.000000	0.310784
1.090000	0.000000	-0.021204		
1.095000			0.000000	0.313496
1.100000	0.000000	-0.018046		
1.105000			0.000000	0.315771
1.110000	0.000000	-0.014870		
1.115000			0.000000	0.317596
1.120000	0.000000	-0.011680		
1.125000			0.000000	0.318960
1.130000	0.000000	-0.008482		
1.135000			0.000000	0.319852
1.140000	0.000000	-0.005279		
1.145000			0.000000	0.320262
1.150000	0.000000	-0.002077		
1.155000			0.000000	0.320181
1.160000	0.000000	0.001119		
1.165000			0.000000	0.319600
1.170000	0.000000	0.004304		
1.175000			0.000000	0.318511
1.180000	0.000000	0.007473		
1.185000			0.000000	0.316906
1.190000	0.000000	0.010620		
1.195000			0.000000	0.314781
1.200000	0.000000	0.013742		
1.205000			0.000000	0.312129
1.210000	0.000000	0.016831		
1.215000			0.000000	0.308947
1.220000	0.000000	0.019884		
1.225000			0.000000	0.305231
1.230000	0.000000	0.022893		
1.235000			0.000000	0.300980
1.240000	0.000000	0.025855		
1.245000			0.000000	0.296195
1.250000	0.000000	0.028764		
1.255000			0.000000	0.290875
1.260000	0.000000	0.031614		
1.265000			0.000000	0.285023
1.270000	0.000000	0.034401		
1.275000			0.000000	0.278645
1.280000	0.000000	0.037118		
1.285000			0.000000	0.271745
1.290000	0.000000	0.039761		
1.295000			0.000000	0.264330
1.300000	0.000000	0.042326		
1.305000			0.000000	0.256412
1.310000	0.000000	0.044806		
1.315000			0.000000	0.247999
1.320000	0.000000	0.047197		
1.325000			0.000000	0.239106
1.330000	0.000000	0.049494		
1.335000			0.000000	0.229746
1.340000	0.000000	0.051693		
1.345000			0.000000	0.219938
1.350000	0.000000	0.053790		
1.355000			0.000000	0.209698
1.360000	0.000000	0.055781		
1.365000			0.000000	0.199049
1.370000	0.000000	0.057661		
1.375000			0.000000	0.188012
1.380000	0.000000	0.059427		
1.385000			0.000000	0.176611
1.390000	0.000000	0.061076		
1.395000			0.000000	0.164873
1.400000	0.000000	0.062604		
1.405000			0.000000	0.152825
1.410000	0.000000	0.064009		
1.415000			0.000000	0.140497
1.420000	0.000000	0.065288		
1.425000			0.000000	0.127920
1.430000	0.000000	0.066440		
1.435000			0.000000	0.115125
1.440000	0.000000	0.067461		
1.445000			0.000000	0.102148
1.450000	0.000000	0.068351		
1.455000			0.000000	0.089023
1.460000	0.000000	0.069109		
1.465000			0.000000	0.075785
1.470000	0.000000	0.069734		
1.475000			0.000000	0.062472
1.480000	0.000000	0.070225		
1.485000			0.000000	0.049120
1.490000	0.000000	0.070583		
1.495000			0.000000	0.035767
1.500000	0.000000	0.070807		
1.505000			0.000000	0.022452
1.510000	0.000000	0.070899		
1.515000			0.000000	0.009212
1.520000	0.000000	0.070860		
1.525000			0.000000	-0.003914
1.530000	0.000000	0.070691		
1.535000			0.000000	-0.016890
1.540000	0.000000	0.070395		
1.545000			0.000000	-0.029679
1.550000	0.000000	0.069972		
1.555000			0.000000	-0.042243
1.560000	0.000000	0.069427		
1.565000			0.000000	-0.054549
1.570000	0.000000	0.068761		
1.575000			0.000000	-0.066562
1.580000	0.000000	0.067978		
1.585000			0.000000	-0.078250
1.590000	0.000000	0.067083		
1.595000			0.000000	-0.089580
1.600000	0.000000	0.066077		
1.605000			0.000000	-0.100524
1.610000	0.000000	0.064967		
1.615000			0.000000	-0.111053
1.620000	0.000000	0.063756		
1.625000			0.000000	-0.121140
1.630000	0.000000	0.062448		
1.635000			0.000000	-0.130763
1.640000	0.000000	0.061049		
1.645000			0.000000	-0.139897
1.650000	0.000000	0.059564		
1.655000			0.000000	-0.148524
1.660000	0.000000	0.057997		
1.665000			0.000000	-0.156623
1.670000	0.000000	0.056356		
1.675000			0.000000	-0.164179
1.680000	0.000000	0.054644		
1.685000			0.000000	-0.171178
1.690000	0.000000	0.052868		
1.695000			0.000000	-0.177607
1.700000	0.000000	0.051033		
1.705000			0.000000	-0.183456
1.710000	0.000000	0.049146		
1.715000			0.000000	-0.188716
1.720000	0.000000	0.047212		
1.725000			0.000000	-0.193381
1.730000	0.000000	0.045238		
1.735000			0.000000	-0.197447
1.740000	0.000000	0.043229		
1.745000			0.000000	-0.200911
1.750000	0.000000	0.041191		
1.755000			0.000000	-0.203771
1.760000	0.000000	0.039131		
1.765000			0.000000	-0.206028
1.770000	0.000000	0.037054		
1.775000			0.000000	-0.207686
1.780000	0.000000	0.034966		
1.785000			0.000000	-0.208747
1.790000	0.000000	0.032874		
1.795000			0.000000	-0.209216
1.800000	0.000000	0.030783		
1.805000			0.000000	-0.209100
1.810000	0.000000	0.028699		
1.815000			0.000000	-0.208407
1.820000	0.000000	0.026628		
1.825000			0.000000	-0.207146
1.830000	0.000000	0.024574		
1.835000			0.000000	-0.205327
1.840000	0.000000	0.022545		
1.845000			0.000000	-0.202961
1.850000	0.000000	0.020544		
1.855000			0.000000	-0.200059
1.860000	0.000000	0.018578		
1.865000			0.000000	-0.196635
1.870000	0.000000	0.016651		
1.875000			0.000000	-0.192702
1.880000	0.000000	0.014768		
1.885000			0.000000	-0.188275
1.890000	0.000000	0.012934		
1.895000			0.000000	-0.183368
1.900000	0.000000	0.011154		
1.905000			0.000000	-0.177998
1.910000	0.000000	0.009433		
1.915000			0.000000	-0.172180
1.920000	0.000000	0.007773		
1.925000			0.000000	-0.165931
1.930000	0.000000	0.006181		
1.935000			0.000000	-0.159268
1.940000	0.000000	0.004659		
1.945000			0.000000	-0.152208
1.950000	0.000000	0.003211		
1.955000			0.000000	-0.144770
1.960000	0.000000	0.001841		
1.965000			0.000000	-0.136971
1.970000	0.000000	0.000553		
1.975000			0.000000	-0.128830
1.980000	0.000000	-0.000651		
1.985000			0.000000	-0.120365
1.990000	0.000000	-0.001767		
1.995000			0.000000	-0.111595
2.000000	0.000000	-0.002792		
2.005000			0.000000	-0.102540
2.010000	0.000000	-0.003724		
2.015000			0.000000	-0.093218
2.020000	0.000000	-0.004561		
2.025000			0.000000	-0.083649
2.030000	0.000000	-0.005299		
2.035000			0.000000	-0.073852
2.040000	0.000000	-0.005938		
2.045000			0.000000	-0.063847
2.050000	0.000000	-0.006474		
2.055000			0.000000	-0.053654
2.060000	0.000000	-0.006907		
2.065000			0.000000	-0.043292
2.070000	0.000000	-0.007235		
2.075000			0.000000	-0.032781
2.080000	0.000000	-0.007456		
2.085000			0.000000	-0.022141
2.090000	0.000000	-0.007570		
2.095000			0.000000	-0.011393
2.100000	0.000000	-0.007576		
2.105000			0.000000	-0.000556
2.110000	0.000000	-0.007472		
2.115000			0.000000	0.010350
2.120000	0.000000	-0.007259		
2.125000			0.000000	0.021304
2.130000	0.000000	-0.006937		
2.135000			0.000000	0.032286
2.140000	0.000000	-0.006504		
2.145000			0.000000	0.043275
2.150000	0.000000	-0.005961		
2.155000			0.000000	0.054252
2.160000	0.000000	-0.005309		
2.165000			0.000000	0.065195
2.170000	0.000000	-0.004548		
2.175000			0.000000	0.076085
2.180000	0.000000	-0.003679		
2.185000			0.000000	0.086900
2.190000	0.000000	-0.002703		
2.195000			0.000000	0.097621
2.200000	0.000000	-0.001621		
2.205000			0.000000	0.108225
2.210000	0.000000	-0.000434		
2.215000			0.000000	0.118694
2.220000	0.000000	0.000856		
2.225000			0.000000	0.129005
2.230000	0.000000	0.002247		
2.235000			0.000000	0.139138
2.240000	0.000000	0.003738		
2.245000			0.000000	0.149072
2.250000	0.000000	0.005326		
2.255000			0.000000	0.158787
2.260000	0.000000	0.007009		
2.265000			0.000000	0.168261
2.270000	0.000000	0.008783		
2.275000			0.000000	0.177474
2.280000	0.000000	0.010647		
2.285000			0.000000	0.186405
2.290000	0.000000	0.012598		
2.295000			0.000000	0.195032
2.300000	0.000000	0.014631		
2.305000			0.000000	0.203337
2.310000	0.000000	0.016744		
2.315000			0.000000	0.211297
2.320000	0.000000	0.018933		
2.325000			0.000000	0.218892
2.330000	0.000000	0.021194		
2.335000			0.000000	0.226103
2.340000	0.000000	0.023523		
2.345000			0.000000	0.232909
2.350000	0.000000	0.025916		
2.355000			0.000000	0.239291
2.360000	0.000000	0.028368		
2.365000			0.000000	0.245228
2.370000	0.000000	0.030875		
2.375000			0.000000	0.250703
2.380000	0.000000	0.033432		
2.385000			0.000000	0.255695
2.390000	0.000000	0.036034		
2.395000			0.000000	0.260188
2.400000	0.000000	0.038676		
2.405000			0.000000	0.264163
2.410000	0.000000	0.041352		
2.415000			0.000000	0.267603
2.420000	0.000000	0.044057		
2.425000			0.000000	0.270492
2.430000	0.000000	0.046785		
2.435000			0.000000	0.272815
2.440000	0.000000	0.049530		
2.445000			0.000000	0.274558
2.450000	0.000000	0.052287		
2.455000			0.000000	0.275705
2.460000	0.000000	0.055050		
2.465000			0.000000	0.276246
2.470000	0.000000	0.057812		
2.475000			0.000000	0.276169
2.480000	0.000000	0.060566		
2.485000			0.000000	0.275464
2.490000	0.000000	0.063307		
2.495000			0.000000	0.274122
2.500000	0.000000	0.066029		
2.505000			0.000000	0.272137
2.510000	0.000000	0.068724		
2.515000			0.000000	0.269504
2.520000	0.000000	0.071386		
2.525000			0.000000	0.266219
2.530000	0.000000	0.074009		
2.535000			0.000000	0.262281
2.540000	0.000000	0.076586		
2.545000			0.000000	0.257691
2.550000	0.000000	0.079110		
2.555000			0.000000	0.252451
2.560000	0.000000	0.081576		
2.565000			0.000000	0.246568
2.570000	0.000000	0.083976		
2.575000			0.000000	0.240048
2.580000	0.000000	0.086305		
2.585000			0.000000	0.232902
2.590000	0.000000	0.088557		
2.595000			0.000000	0.225144
2.600000	0.000000	0.090725		
2.605000			0.000000	0.216788
2.610000	0.000000	0.092803		
2.615000			0.000000	0.207853
2.620000	0.000000	0.094787		
2.625000			0.000000	0.198361
2.630000	0.000000	0.096670		
2.635000			0.000000	0.188336
2.640000	0.000000	0.098448		
2.645000			0.000000	0.177804
2.650000	0.000000	0.100116		
2.655000			0.000000	0.166795
2.660000	0.000000	0.101670		
2.665000			0.000000	0.155342
2.670000	0.000000	0.103105		
2.675000			0.000000	0.143479
2.680000	0.000000	0.104417		
2.685000			0.000000	0.131245
2.690000	0.000000	0.105604		
2.695000			0.000000	0.118679
2.700000	0.000000	0.106662		
2.705000			0.000000	0.105824
2.710000	0.000000	0.107589		
2.715000			0.000000	0.092723
2.720000	0.000000	0.108383		
2.725000			0.000000	0.079423
2.730000	0.000000	0.109043		
2.735000			0.000000	0.065972
2.740000	0.000000	0.109567		
2.745000			0.000000	0.052417
2.750000	0.000000	0.109955		
2.755000			0.000000	0.038808
2.760000	0.000000	0.110207		
2.765000			0.000000	0.025196
2.770000	0.000000	0.110324		
2.775000			0.000000	0.011631
2.780000	0.000000	0.110305		
2.785000			0.000000	-0.001837
2.790000	0.000000	0.110154		
2.795000			0.000000	-0.015158
2.800000	0.000000	0.109871		
2.805000			0.000000	-0.028282
2.810000	0.000000	0.109459		
2.815000			0.000000	-0.041161
2.820000	0.000000	0.108922		
2.825000			0.000000	-0.053749
2.830000	0.000000	0.108262		
2.835000			0.000000	-0.066000
2.840000	0.000000	0.107483		
2.845000			0.000000	-0.077871
2.850000	0.000000	0.106590		
2.855000			0.000000	-0.089320
2.860000	0.000000	0.105587		
2.865000			0.000000	-0.100309
2.870000	0.000000	0.104479		
2.875000			0.000000	-0.110801
2.880000	0.000000	0.103271		
2.885000			0.000000	-0.120763
2.890000	0.000000	0.101970		
2.895000			0.000000	-0.130163
2.900000	0.000000	0.100580		
2.905000			0.000000	-0.138975
2.910000	0.000000	0.099108		
2.915000			0.000000	-0.147173
2.920000	0.000000	0.097561		
2.925000			0.000000	-0.154734
2.930000	0.000000	0.095944		
2.935000			0.000000	-0.161641
2.940000	0.000000	0.094266		
2.945000			0.000000	-0.167877
2.950000	0.000000	0.092531		
2.955000			0.000000	-0.173429
2.960000	0.000000	0.090748		
2.965000			0.000000	-0.178287
2.970000	0.000000	0.088924		
2.975000			0.000000	-0.182444
2.980000	0.000000	0.087065		
2.985000			0.000000	-0.185895
2.990000	0.000000	0.085179		
2.995000			0.000000	-0.188639
3.000000	0.000000	0.083272		
3.005000			0.000000	-0.190677
3.010000	0.000000	0.081352		
3.015000			0.000000	-0.192010
3.020000	0.000000	0.079425		
3.025000			0.000000	-0.192645
3.030000	0.000000	0.077499		
3.035000			0.000000	-0.192589
3.040000	0.000000	0.075581		
3.045000			0.000000	-0.191851
3.050000	0.000000	0.073676		
3.055000			0.000000	-0.190443
3.060000	0.000000	0.071793		
3.065000			0.000000	-0.188377
3.070000	0.000000	0.069936		
3.075000			0.000000	-0.185669
3.080000	0.000000	0.068113		
3.085000			0.000000	-0.182335
3.090000	0.000000	0.066329		
3.095000			0.000000	-0.178391
3.100000	0.000000	0.064590		
3.105000			0.000000	-0.173856
3.110000	0.000000	0.062903		
3.115000			0.000000	-0.168751
3.120000	0.000000	0.061272		
3.125000			0.000000	-0.163096
3.130000	0.000000	0.059703		
3.135000			0.000000	-0.156914
3.140000	0.000000	0.058200		
3.145000			0.000000	-0.150225
3.150000	0.000000	0.056770		
3.155000			0.000000	-0.143055
3.160000	0.000000	0.055416		
3.165000			0.000000	-0.135426
3.170000	0.000000	0.054142		
3.175000			0.000000	-0.127364
3.180000	0.000000	0.052953		
3.185000			0.000000	-0.118894
3.190000	0.000000	0.051853		
3.195000			0.000000	-0.110040
3.200000	0.000000	0.050844		
3.205000			0.000000	-0.100831
3.210000	0.000000	0.049931		
3.215000			0.000000	-0.091290
3.220000	0.000000	0.049117		
3.225000			0.000000	-0.081447
3.230000	0.000000	0.048404		
3.235000			0.000000	-0.071326
3.240000	0.000000	0.047794		
3.245000			0.000000	-0.060957
3.250000	0.000000	0.047290		
3.255000			0.000000	-0.050365
3.260000	0.000000	0.046895		
3.265000			0.000000	-0.039579
3.270000	0.000000	0.046608		
3.275000			0.000000	-0.028627
3.280000	0.000000	0.046433		
3.285000			0.000000	-0.017537
3.290000	0.000000	0.046370		
3.295000			0.000000	-0.006336
3.300000	0.000000	0.046419		
3.305000			0.000000	0.004947
3.310000	0.000000	0.046582		
3.315000			0.000000	0.016284
3.320000	0.000000	0.046858		
3.325000			0.000000	0.027646
3.330000	0.000000	0.047248		
3.335000			0.000000	0.039005
3.340000	0.000000	0.047752		
3.345000			0.000000	0.050333
3.350000	0.000000	0.048368		
3.355000			0.000000	0.061602
3.360000	0.000000	0.049096		
3.365000			0.000000	0.072782
3.370000	0.000000	0.049934		
3.375000			0.000000	0.083845
3.380000	0.000000	0.050882		
3.385000			0.000000	0.094762
3.390000	0.000000	0.051937		
3.395000			0.000000	0.105506
3.400000	0.000000	0.053097		
3.405000			0.000000	0.116048
3.410000	0.000000	0.054361		
3.415000			0.000000	0.126359
3.420000	0.000000	0.055725		
3.425000			0.000000	0.136411
3.430000	0.000000	0.057187		
3.435000			0.000000	0.146176
3.440000	0.000000	0.058743		
3.445000			0.000000	0.155627
3.450000	0.000000	0.060390		
3.455000			0.000000	0.164735
3.460000	0.000000	0.062125		
3.465000			0.000000	0.173473
3.470000	0.000000	0.063943		
3.475000			0.000000	0.181814
3.480000	0.000000	0.065840		
3.485000			0.000000	0.189731
3.490000	0.000000	0.067812		
3.495000			0.000000	0.197198
3.500000	0.000000	0.069854		
3.505000			0.000000	0.204188
3.510000	0.000000	0.071961		
3.515000			0.000000	0.210676
3.520000	0.000000	0.074127		
3.525000			0.000000	0.216639
3.530000	0.000000	0.076348		
3.535000			0.000000	0.222050
3.540000	0.000000	0.078617		
3.545000			0.000000	0.226889
3.550000	0.000000	0.080928		
3.555000			0.000000	0.231131
3.560000	0.000000	0.083276		
3.565000			0.000000	0.234757
3.570000	0.000000	0.085653		
3.575000			0.000000	0.237746
3.580000	0.000000	0.088054		
3.585000			0.000000	0.240080
3.590000	0.000000	0.090471		
3.595000			0.000000	0.241741
3.600000	0.000000	0.092899		
3.605000			0.000000	0.242715
3.610000	0.000000	0.095328		
3.615000			0.000000	0.242986
3.620000	0.000000	0.097754		
3.625000			0.000000	0.242545
3.630000	0.000000	0.100168		
3.635000			0.000000	0.241380
3.640000	0.000000	0.102563		
3.645000			0.000000	0.239485
3.650000	0.000000	0.104931		
3.655000			0.000000	0.236855
3.660000	0.000000	0.107266		
3.665000			0.000000	0.233488
3.670000	0.000000	0.109560		
3.675000			0.000000	0.229384
3.680000	0.000000	0.111805		
3.685000			0.000000	0.224547
3.690000	0.000000	0.113995		
3.695000			0.000000	0.218985
3.700000	0.000000	0.116122		
3.705000			0.000000	0.212706
3.710000	0.000000	0.118179		
3.715000			0.000000	0.205725
3.720000	0.000000	0.120160		
3.725000			0.000000	0.198059
3.730000	0.000000	0.122057		
3.735000			0.000000	0.189729
3.740000	0.000000	0.123865		
3.745000			0.000000	0.180759
3.750000	0.000000	0.125577		
3.755000			0.000000	0.171178
3.760000	0.000000	0.127187		
3.765000			0.000000	0.161017
3.770000	0.000000	0.128690		
3.775000			0.000000	0.150312
3.780000	0.000000	0.130081		
3.785000			0.000000	0.139103
3.790000	0.000000	0.131355		
3.795000			0.000000	0.127431
3.800000	0.000000	0.132509		
3.805000			0.000000	0.115344
3.810000	0.000000	0.133538		
3.815000			0.000000	0.102889
3.820000	0.000000	0.134439		
3.825000			0.000000	0.090119
3.830000	0.000000	0.135210		
3.835000			0.000000	0.077088
3.840000	0.000000	0.135848		
3.845000			0.000000	0.063852
3.850000	0.000000	0.136353		
3.855000			0.000000	0.050470
3.860000	0.000000	0.136723		
3.865000			0.000000	0.037001
3.870000	0.000000	0.136958		
3.875000			0.000000	0.023504
3.880000	0.000000	0.137058		
3.885000			0.000000	0.010042
3.890000	0.000000	0.137025		
3.895000			0.000000	-0.003325
3.900000	0.000000	0.136860		
3.905000			0.000000	-0.016537
3.910000	0.000000	0.136564		
3.915000			0.000000	-0.029535
3.920000	0.000000	0.136142		
3.925000			0.000000	-0.042260
3.930000	0.000000	0.135595		
3.935000			0.000000	-0.054656
3.940000	0.000000	0.134929		
3.945000			0.000000	-0.066669
3.950000	0.000000	0.134146		
3.955000			0.000000	-0.078248
3.960000	0.000000	0.133253		
3.965000			0.000000	-0.089344
3.970000	0.000000	0.132254		
3.975000			0.000000	-0.099911
3.980000	0.000000	0.131154		
3.985000			0.000000	-0.109908
3.990000	0.000000	0.129962		
3.995000			0.000000	-0.119297
4.000000	0.000000	0.128681		
4.005000			0.000000	-0.128042
4.010000	0.000000	0.127320		
4.015000			0.000000	-0.136112
4.020000	0.000000	0.125885		
4.025000			0.000000	-0.143482
4.030000	0.000000	0.124384		
4.035000			0.000000	-0.150127
4.040000	0.000000	0.122824		
4.045000			0.000000	-0.156030
4.050000	0.000000	0.121212		
4.055000			0.000000	-0.161174
4.060000	0.000000	0.119556		
4.065000			0.000000	-0.165549
4.070000	0.000000	0.117865		
4.075000			0.000000	-0.169148
4.080000	0.000000	0.116145		
4.085000			0.000000	-0.171965
4.090000	0.000000	0.114405		
4.095000			0.000000	-0.174001
4.100000	0.000000	0.112653		
4.105000			0.000000	-0.175258
4.110000	0.000000	0.110895		
4.115000			0.000000	-0.175742
4.120000	0.000000	0.109141		
4.125000			0.000000	-0.175461
4.130000	0.000000	0.107396		
4.135000			0.000000	-0.174428
4.140000	0.000000	0.105670		
4.145000			0.000000	-0.172656
4.150000	0.000000	0.103968		
4.155000			0.000000	-0.170161
4.160000	0.000000	0.102299		
4.165000			0.000000	-0.166962
4.170000	0.000000	0.100668		
4.175000			0.000000	-0.163079
4.180000	0.000000	0.099082		
4.185000			0.000000	-0.158535
4.190000	0.000000	0.097549		
4.195000			0.000000	-0.153354
4.200000	0.000000	0.096073		
4.205000			0.000000	-0.147561
4.210000	0.000000	0.094661		
4.215000			0.000000	-0.141182
4.220000	0.000000	0.093319		
4.225000			0.000000	-0.134247
4.230000	0.000000	0.092051		
4.235000			0.000000	-0.126784
4.240000	0.000000	0.090863		
4.245000			0.000000	-0.118824
4.250000	0.000000	0.089759		
4.255000			0.000000	-0.110396
4.260000	0.000000	0.088744		
4.265000			0.000000	-0.101535
4.270000	0.000000	0.087821		
4.275000			0.000000	-0.092271
4.280000	0.000000	0.086995		
4.285000			0.000000	-0.082637
4.290000	0.000000	0.086268		
4.295000			0.000000	-0.072669
4.300000	0.000000	0.085644		
4.305000			0.000000	-0.062399
4.310000	0.000000	0.085125		
4.315000			0.000000	-0.051861
4.320000	0.000000	0.084714		
4.325000			0.000000	-0.041092
4.330000	0.000000	0.084413		
4.335000			0.000000	-0.030126
4.340000	0.000000	0.084223		
4.345000			0.000000	-0.018998
4.350000	0.000000	0.084146		
4.355000			0.000000	-0.007743
4.360000	0.000000	0.084182		
4.365000			0.000000	0.003602
4.370000	0.000000	0.084332		
4.375000			0.000000	0.015001
4.380000	0.000000	0.084596		
4.385000			0.000000	0.026419
4.390000	0.000000	0.084974		
4.395000			0.000000	0.037820
