0.435000			0.000000	0.091996
0.440000	0.000000	0.015362		
0.445000			0.000000	0.095950
0.450000	0.000000	0.016362		
0.455000			0.000000	0.099973
0.460000	0.000000	0.017403		
0.465000			0.000000	0.104064
0.470000	0.000000	0.018485		
0.475000			0.000000	0.108222
0.480000	0.000000	0.019609		
0.485000			0.000000	0.112446
0.490000	0.000000	0.020777		
0.495000			0.000000	0.116735
0.500000	0.000000	0.021988		
0.505000			0.000000	0.121087
0.510000	0.000000	0.023243		
0.515000			0.000000	0.125501
0.520000	0.000000	0.024542		
0.525000			0.000000	0.129976
0.530000	0.000000	0.025887		
0.535000			0.000000	0.134511
0.540000	0.000000	0.027278		
0.545000			0.000000	0.139104
0.550000	0.000000	0.028716		
0.555000			0.000000	0.143754
0.560000	0.000000	0.030201		
0.565000			0.000000	0.148460
0.570000	0.000000	0.031733		
0.575000			0.000000	0.153220
0.580000	0.000000	0.033313		
0.585000			0.000000	0.158032
0.590000	0.000000	0.034942		
0.595000			0.000000	0.162896
0.600000	0.000000	0.036620		
0.605000			0.000000	0.167810
0.610000	0.000000	0.038348		
0.615000			0.000000	0.172771
0.620000	0.000000	0.040126		
0.625000			0.000000	0.177780
0.630000	0.000000	0.041954		
0.635000			0.000000	0.182833
0.640000	0.000000	0.043833		
0.645000			0.000000	0.187930
0.650000	0.000000	0.045764		
0.655000			0.000000	0.193068
0.660000	0.000000	0.047746		
0.665000			0.000000	0.198246
0.670000	0.000000	0.049781		
0.675000			0.000000	0.203462
0.680000	0.000000	0.051868		
0.685000			0.000000	0.208714
0.690000	0.000000	0.054008		
0.695000			0.000000	0.214001
0.700000	0.000000	0.056201		
0.705000			0.000000	0.219321
0.710000	0.000000	0.058448		
0.715000			0.000000	0.224671
0.720000	0.000000	0.060749		
0.725000			0.000000	0.230049
0.730000	0.000000	0.063103		
0.735000			0.000000	0.235454
0.740000	0.000000	0.065512		
0.745000			0.000000	0.240883
0.750000	0.000000	0.067975		
0.755000			0.000000	0.246335
0.760000	0.000000	0.070493		
0.765000			0.000000	0.251807
0.770000	0.000000	0.073066		
0.775000			0.000000	0.257297
0.780000	0.000000	0.075694		
0.785000			0.000000	0.262802
0.790000	0.000000	0.078378		
0.795000			0.000000	0.268321
0.800000	0.000000	0.081116		
0.805000			0.000000	0.273850
0.810000	0.000000	0.083910		
0.815000			0.000000	0.279388
0.820000	0.000000	0.086759		
0.825000			0.000000	0.284931
0.830000	0.000000	0.089664		
0.835000			0.000000	0.290478
0.840000	0.000000	0.092624		
0.845000			0.000000	0.296026
0.850000	0.000000	0.095640		
0.855000			0.000000	0.301571
0.860000	0.000000	0.098711		
0.865000			0.000000	0.307112
0.870000	0.000000	0.101838		
0.875000			0.000000	0.312645
0.880000	0.000000	0.105019		
0.885000			0.000000	0.318168
0.890000	0.000000	0.108256		
0.895000			0.000000	0.323678
0.900000	0.000000	0.111548		
0.905000			0.000000	0.329171
0.910000	0.000000	0.114894		
0.915000			0.000000	0.334645
0.920000	0.000000	0.118295		
0.925000			0.000000	0.340096
0.930000	0.000000	0.121750		
0.935000			0.000000	0.345521
0.940000	0.000000	0.125260		
0.945000			0.000000	0.350918
0.950000	0.000000	0.128822		
0.955000			0.000000	0.356282
0.960000	0.000000	0.132439		
0.965000			0.000000	0.361610
0.970000	0.000000	0.136108		
0.975000			0.000000	0.366899
0.980000	0.000000	0.139829		
0.985000			0.000000	0.372146
0.990000	0.000000	0.143602		
0.995000			0.000000	0.377346
1.000000	0.000000	0.147427		
1.005000			0.000000	0.382495
1.010000	0.000000	0.151303		
1.015000			0.000000	0.387591
1.020000	0.000000	0.155230		
1.025000			0.000000	0.392630
1.030000	0.000000	0.159206		
1.035000			0.000000	0.397606
1.040000	0.000000	0.163231		
1.045000			0.000000	0.402517
1.050000	0.000000	0.167304		
1.055000			0.000000	0.407358
1.060000	0.000000	0.171426		
1.065000			0.000000	0.412125
1.070000	0.000000	0.175594		
1.075000			0.000000	0.416814
1.080000	0.000000	0.179808		
1.085000			0.000000	0.421421
1.090000	0.000000	0.184067		
1.095000			0.000000	0.425941
1.100000	0.000000	0.188371		
1.105000			0.000000	0.430369
1.110000	0.000000	0.192718		
1.115000			0.000000	0.434701
1.120000	0.000000	0.197107		
1.125000			0.000000	0.438933
1.130000	0.000000	0.201538		
1.135000			0.000000	0.443060
1.140000	0.000000	0.206009		
1.145000			0.000000	0.447076
1.150000	0.000000	0.210519		
1.155000			0.000000	0.450977
1.160000	0.000000	0.215066		
1.165000			0.000000	0.454759
1.170000	0.000000	0.219650		
1.175000			0.000000	0.458415
1.180000	0.000000	0.224270		
1.185000			0.000000	0.461941
1.190000	0.000000	0.228923		
1.195000			0.000000	0.465332
1.200000	0.000000	0.233609		
1.205000			0.000000	0.468581
1.210000	0.000000	0.238326		
1.215000			0.000000	0.471685
1.220000	0.000000	0.243072		
1.225000			0.000000	0.474637
1.230000	0.000000	0.247846		
1.235000			0.000000	0.477432
1.240000	0.000000	0.252647		
1.245000			0.000000	0.480065
1.250000	0.000000	0.257472		
1.255000			0.000000	0.482529
1.260000	0.000000	0.262321		
1.265000			0.000000	0.484819
1.270000	0.000000	0.267190		
1.275000			0.000000	0.486928
1.280000	0.000000	0.272078		
1.285000			0.000000	0.488853
1.290000	0.000000	0.276984		
1.295000			0.000000	0.490585
1.300000	0.000000	0.281905		
1.305000			0.000000	0.492119
1.310000	0.000000	0.286840		
1.315000			0.000000	0.493450
1.320000	0.000000	0.291786		
1.325000			0.000000	0.494571
1.330000	0.000000	0.296740		
1.335000			0.000000	0.495476
1.340000	0.000000	0.301702		
1.345000			0.000000	0.496159
1.350000	0.000000	0.306668		
1.355000			0.000000	0.496613
1.360000	0.000000	0.311636		
1.365000			0.000000	0.496833
1.370000	0.000000	0.316605		
1.375000			0.000000	0.496813
1.380000	0.000000	0.321570		
1.385000			0.000000	0.496545
1.390000	0.000000	0.326530		
1.395000			0.000000	0.496024
1.400000	0.000000	0.331483		
1.405000			0.000000	0.495244
1.410000	0.000000	0.336425		
1.415000			0.000000	0.494199
1.420000	0.000000	0.341354		
1.425000			0.000000	0.492882
1.430000	0.000000	0.346266		
1.435000			0.000000	0.491288
1.440000	0.000000	0.351160		
1.445000			0.000000	0.489410
1.450000	0.000000	0.356033		
1.455000			0.000000	0.487244
1.460000	0.000000	0.360881		
1.465000			0.000000	0.484782
1.470000	0.000000	0.365701		
1.475000			0.000000	0.482020
1.480000	0.000000	0.370490		
1.485000			0.000000	0.478952
1.490000	0.000000	0.375246		
1.495000			0.000000	0.475574
1.500000	0.000000	0.379965		
1.505000			0.000000	0.471879
1.510000	0.000000	0.384644		
1.515000			0.000000	0.467863
1.520000	0.000000	0.389279		
1.525000			0.000000	0.463523
1.530000	0.000000	0.393867		
1.535000			0.000000	0.458853
1.540000	0.000000	0.398406		
1.545000			0.000000	0.453850
1.550000	0.000000	0.402891		
1.555000			0.000000	0.448510
1.560000	0.000000	0.407319		
1.565000			0.000000	0.442830
1.570000	0.000000	0.411687		
1.575000			0.000000	0.436808
1.580000	0.000000	0.415992		
1.585000			0.000000	0.430441
1.590000	0.000000	0.420229		
1.595000			0.000000	0.423728
1.600000	0.000000	0.424396		
1.605000			0.000000	0.416668
1.610000	0.000000	0.428488		
1.615000			0.000000	0.409259
1.620000	0.000000	0.432503		
1.625000			0.000000	0.401503
1.630000	0.000000	0.436437		
1.635000			0.000000	0.393399
1.640000	0.000000	0.440287		
1.645000			0.000000	0.384949
1.650000	0.000000	0.444048		
1.655000			0.000000	0.376156
1.660000	0.000000	0.447719		
1.665000			0.000000	0.367021
1.670000	0.000000	0.451294		
1.675000			0.000000	0.357550
1.680000	0.000000	0.454772		
1.685000			0.000000	0.347746
1.690000	0.000000	0.458148		
1.695000			0.000000	0.337616
1.700000	0.000000	0.461419		
1.705000			0.000000	0.327164
1.710000	0.000000	0.464583		
1.715000			0.000000	0.316400
1.720000	0.000000	0.467637		
1.725000			0.000000	0.305330
1.730000	0.000000	0.470576		
1.735000			0.000000	0.293965
1.740000	0.000000	0.473399		
1.745000			0.000000	0.282314
1.750000	0.000000	0.476103		
1.755000			0.000000	0.270388
1.760000	0.000000	0.478685		
1.765000			0.000000	0.258201
1.770000	0.000000	0.481143		
1.775000			0.000000	0.245765
1.780000	0.000000	0.483474		
1.785000			0.000000	0.233094
1.790000	0.000000	0.485676		
1.795000			0.000000	0.220204
1.800000	0.000000	0.487747		
1.805000			0.000000	0.207111
1.810000	0.000000	0.489685		
1.815000			0.000000	0.193832
1.820000	0.000000	0.491489		
1.825000			0.000000	0.180385
1.830000	0.000000	0.493157		
1.835000			0.000000	0.166790
1.840000	0.000000	0.494688		
1.845000			0.000000	0.153064
1.850000	0.000000	0.496080		
1.855000			0.000000	0.139230
1.860000	0.000000	0.497333		
1.865000			0.000000	0.125307
1.870000	0.000000	0.498446		
1.875000			0.000000	0.111319
1.880000	0.000000	0.499419		
1.885000			0.000000	0.097286
1.890000	0.000000	0.500252		
1.895000			0.000000	0.083232
1.900000	0.000000	0.500943		
1.905000			0.000000	0.069179
1.910000	0.000000	0.501495		
1.915000			0.000000	0.055151
1.920000	0.000000	0.501907		
1.925000			0.000000	0.041171
1.930000	0.000000	0.502179		
1.935000			0.000000	0.027263
1.940000	0.000000	0.502314		
1.945000			0.000000	0.013450
1.950000	0.000000	0.502311		
1.955000			0.000000	-0.000245
1.960000	0.000000	0.502173		
1.965000			0.000000	-0.013799
1.970000	0.000000	0.501901		
1.975000			0.000000	-0.027188
1.980000	0.000000	0.501497		
1.985000			0.000000	-0.040390
1.990000	0.000000	0.500964		
1.995000			0.000000	-0.053384
2.000000	0.000000	0.500302		
2.005000			0.000000	-0.066148
2.010000	0.000000	0.499516		
2.015000			0.000000	-0.078661
2.020000	0.000000	0.498606		
2.025000			0.000000	-0.090903
2.030000	0.000000	0.497578		
2.035000			0.000000	-0.102856
2.040000	0.000000	0.496433		
2.045000			0.000000	-0.114501
2.050000	0.000000	0.495175		
2.055000			0.000000	-0.125821
2.060000	0.000000	0.493807		
2.065000			0.000000	-0.136799
2.070000	0.000000	0.492333		
2.075000			0.000000	-0.147419
2.080000	0.000000	0.490756		
2.085000			0.000000	-0.157668
2.090000	0.000000	0.489081		
2.095000			0.000000	-0.167532
2.100000	0.000000	0.487311		
2.105000			0.000000	-0.176998
2.110000	0.000000	0.485450		
2.115000			0.000000	-0.186056
2.120000	0.000000	0.483503		
2.125000			0.000000	-0.194695
2.130000	0.000000	0.481474		
2.135000			0.000000	-0.202906
2.140000	0.000000	0.479367		
2.145000			0.000000	-0.210681
2.150000	0.000000	0.477187		
2.155000			0.000000	-0.218013
2.160000	0.000000	0.474938		
2.165000			0.000000	-0.224896
2.170000	0.000000	0.472625		
2.175000			0.000000	-0.231326
2.180000	0.000000	0.470252		
2.185000			0.000000	-0.237297
2.190000	0.000000	0.467824		
2.195000			0.000000	-0.242808
2.200000	0.000000	0.465345		
2.205000			0.000000	-0.247855
2.210000	0.000000	0.462821		
2.215000			0.000000	-0.252439
2.220000	0.000000	0.460255		
2.225000			0.000000	-0.256557
2.230000	0.000000	0.457653		
2.235000			0.000000	-0.260212
2.240000	0.000000	0.455019		
2.245000			0.000000	-0.263403
2.250000	0.000000	0.452358		
2.255000			0.000000	-0.266133
2.260000	0.000000	0.449674		
2.265000			0.000000	-0.268404
2.270000	0.000000	0.446972		
2.275000			0.000000	-0.270220
2.280000	0.000000	0.444256		
2.285000			0.000000	-0.271585
2.290000	0.000000	0.441531		
2.295000			0.000000	-0.272502
2.300000	0.000000	0.438801		
2.305000			0.000000	-0.272976
2.310000	0.000000	0.436071		
2.315000			0.000000	-0.273014
2.320000	0.000000	0.433345		
2.325000			0.000000	-0.272620
2.330000	0.000000	0.430627		
2.335000			0.000000	-0.271801
2.340000	0.000000	0.427921		
2.345000			0.000000	-0.270564
2.350000	0.000000	0.425232		
2.355000			0.000000	-0.268915
2.360000	0.000000	0.422563		
2.365000			0.000000	-0.266863
2.370000	0.000000	0.419919		
2.375000			0.000000	-0.264413
2.380000	0.000000	0.417303		
2.385000			0.000000	-0.261575
2.390000	0.000000	0.414720		
2.395000			0.000000	-0.258355
2.400000	0.000000	0.412172		
2.405000			0.000000	-0.254763
2.410000	0.000000	0.409664		
2.415000			0.000000	-0.250807
2.420000	0.000000	0.407199		
2.425000			0.000000	-0.246496
2.430000	0.000000	0.404781		
2.435000			0.000000	-0.241837
2.440000	0.000000	0.402412		
2.445000			0.000000	-0.236841
2.450000	0.000000	0.400097		
2.455000			0.000000	-0.231515
2.460000	0.000000	0.397838		
2.465000			0.000000	-0.225870
2.470000	0.000000	0.395639		
2.475000			0.000000	-0.219913
2.480000	0.000000	0.393503		
2.485000			0.000000	-0.213656
2.490000	0.000000	0.391432		
2.495000			0.000000	-0.207105
2.500000	0.000000	0.389429		
2.505000			0.000000	-0.200272
2.510000	0.000000	0.387497		
2.515000			0.000000	-0.193165
2.520000	0.000000	0.385639		
2.525000			0.000000	-0.185794
2.530000	0.000000	0.383858		
2.535000			0.000000	-0.178168
2.540000	0.000000	0.382155		
2.545000			0.000000	-0.170296
2.550000	0.000000	0.380533		
2.555000			0.000000	-0.162189
2.560000	0.000000	0.378994		
2.565000			0.000000	-0.153854
2.570000	0.000000	0.377541		
2.575000			0.000000	-0.145303
2.580000	0.000000	0.376176		
2.585000			0.000000	-0.136544
2.590000	0.000000	0.374900		
2.595000			0.000000	-0.127587
2.600000	0.000000	0.373716		
2.605000			0.000000	-0.118441
2.610000	0.000000	0.372624		
2.615000			0.000000	-0.109115
2.620000	0.000000	0.371628		
2.625000			0.000000	-0.099620
2.630000	0.000000	0.370729		
2.635000			0.000000	-0.089964
2.640000	0.000000	0.369927		
2.645000			0.000000	-0.080157
2.650000	0.000000	0.369225		
2.655000			0.000000	-0.070209
2.660000	0.000000	0.368624		
2.665000			0.000000	-0.060128
2.670000	0.000000	0.368124		
2.675000			0.000000	-0.049925
2.680000	0.000000	0.367728		
2.685000			0.000000	-0.039608
2.690000	0.000000	0.367436		
2.695000			0.000000	-0.029188
2.700000	0.000000	0.367250		
2.705000			0.000000	-0.018673
2.710000	0.000000	0.367169		
2.715000			0.000000	-0.008074
2.720000	0.000000	0.367195		
2.725000			0.000000	0.002601
2.730000	0.000000	0.367328		
2.735000			0.000000	0.013341
2.740000	0.000000	0.367570		
2.745000			0.000000	0.024138
2.750000	0.000000	0.367920		
2.755000			0.000000	0.034981
2.760000	0.000000	0.368378		
2.765000			0.000000	0.045860
2.770000	0.000000	0.368946		
2.775000			0.000000	0.056767
2.780000	0.000000	0.369623		
2.785000			0.000000	0.067692
2.790000	0.000000	0.370409		
2.795000			0.000000	0.078623
2.800000	0.000000	0.371304		
2.805000			0.000000	0.089553
2.810000	0.000000	0.372309		
2.815000			0.000000	0.100470
2.820000	0.000000	0.373423		
2.825000			0.000000	0.111365
2.830000	0.000000	0.374645		
2.835000			0.000000	0.122227
2.840000	0.000000	0.375976		
2.845000			0.000000	0.133047
2.850000	0.000000	0.377414		
2.855000			0.000000	0.143813
2.860000	0.000000	0.378959		
2.865000			0.000000	0.154517
2.870000	0.000000	0.380610		
2.875000			0.000000	0.165146
2.880000	0.000000	0.382367		
2.885000			0.000000	0.175691
2.890000	0.000000	0.384229		
2.895000			0.000000	0.186141
2.900000	0.000000	0.386194		
2.905000			0.000000	0.196485
2.910000	0.000000	0.388261		
2.915000			0.000000	0.206711
2.920000	0.000000	0.390429		
2.925000			0.000000	0.216810
2.930000	0.000000	0.392696		
2.935000			0.000000	0.226769
2.940000	0.000000	0.395062		
2.945000			0.000000	0.236577
2.950000	0.000000	0.397524		
2.955000			0.000000	0.246223
2.960000	0.000000	0.400081		
2.965000			0.000000	0.255694
2.970000	0.000000	0.402731		
2.975000			0.000000	0.264980
2.980000	0.000000	0.405472		
2.985000			0.000000	0.274067
2.990000	0.000000	0.408301		
2.995000			0.000000	0.282944
3.000000	0.000000	0.411217		
3.005000			0.000000	0.291598
3.010000	0.000000	0.414217		
3.015000			0.000000	0.300018
3.020000	0.000000	0.417299		
3.025000			0.000000	0.308189
3.030000	0.000000	0.420460		
3.035000			0.000000	0.316099
3.040000	0.000000	0.423698		
3.045000			0.000000	0.323736
3.050000	0.000000	0.427009		
3.055000			0.000000	0.331085
3.060000	0.000000	0.430390		
3.065000			0.000000	0.338134
3.070000	0.000000	0.433839		
3.075000			0.000000	0.344869
3.080000	0.000000	0.437351		
3.085000			0.000000	0.351277
3.090000	0.000000	0.440925		
3.095000			0.000000	0.357343
3.100000	0.000000	0.444555		
3.105000			0.000000	0.363054
3.110000	0.000000	0.448239		
3.115000			0.000000	0.368395
3.120000	0.000000	0.451973		
3.125000			0.000000	0.373353
3.130000	0.000000	0.455752		
3.135000			0.000000	0.377914
3.140000	0.000000	0.459573		
3.145000			0.000000	0.382062
3.150000	0.000000	0.463430		
3.155000			0.000000	0.385785
3.160000	0.000000	0.467321		
3.165000			0.000000	0.389067
3.170000	0.000000	0.471240		
3.175000			0.000000	0.391895
3.180000	0.000000	0.475183		
3.185000			0.000000	0.394255
3.190000	0.000000	0.479144		
3.195000			0.000000	0.396132
3.200000	0.000000	0.483119		
3.205000			0.000000	0.397513
3.210000	0.000000	0.487103		
3.215000			0.000000	0.398385
3.220000	0.000000	0.491090		
3.225000			0.000000	0.398733
3.230000	0.000000	0.495076		
3.235000			0.000000	0.398547
3.240000	0.000000	0.499054		
3.245000			0.000000	0.397812
3.250000	0.000000	0.503019		
3.255000			0.000000	0.396518
3.260000	0.000000	0.506965		
3.265000			0.000000	0.394653
3.270000	0.000000	0.510888		
3.275000			0.000000	0.392206
3.280000	0.000000	0.514779		
3.285000			0.000000	0.389168
3.290000	0.000000	0.518635		
3.295000			0.000000	0.385531
3.300000	0.000000	0.522447		
3.305000			0.000000	0.381286
3.310000	0.000000	0.526212		
3.315000			0.000000	0.376426
3.320000	0.000000	0.529921		
3.325000			0.000000	0.370947
3.330000	0.000000	0.533570		
3.335000			0.000000	0.364844
3.340000	0.000000	0.537151		
3.345000			0.000000	0.358116
3.350000	0.000000	0.540658		
3.355000			0.000000	0.350760
3.360000	0.000000	0.544086		
3.365000			0.000000	0.342779
3.370000	0.000000	0.547428		
3.375000			0.000000	0.334174
3.380000	0.000000	0.550677		
3.385000			0.000000	0.324951
3.390000	0.000000	0.553829		
3.395000			0.000000	0.315118
3.400000	0.000000	0.556875		
3.405000			0.000000	0.304682
3.410000	0.000000	0.559812		
3.415000			0.000000	0.293657
3.420000	0.000000	0.562632		
3.425000			0.000000	0.282055
3.430000	0.000000	0.565331		
3.435000			0.000000	0.269895
3.440000	0.000000	0.567903		
3.445000			0.000000	0.257195
3.450000	0.000000	0.570343		
3.455000			0.000000	0.243978
3.460000	0.000000	0.572646		
3.465000			0.000000	0.230267
3.470000	0.000000	0.574807		
3.475000			0.000000	0.216092
3.480000	0.000000	0.576822		
3.485000			0.000000	0.201480
3.490000	0.000000	0.578686		
3.495000			0.000000	0.186467
3.500000	0.000000	0.580397		
3.505000			0.000000	0.171085
3.510000	0.000000	0.581951		
3.515000			0.000000	0.155374
3.520000	0.000000	0.583345		
3.525000			0.000000	0.139372
3.530000	0.000000	0.584576		
3.535000			0.000000	0.123122
3.540000	0.000000	0.585642		
3.545000			0.000000	0.106668
3.550000	0.000000	0.586543		
3.555000			0.000000	0.090054
3.560000	0.000000	0.587276		
3.565000			0.000000	0.073328
3.570000	0.000000	0.587842		
3.575000			0.000000	0.056537
3.580000	0.000000	0.588239		
3.585000			0.000000	0.039730
3.590000	0.000000	0.588468		
3.595000			0.000000	0.022957
3.600000	0.000000	0.588531		
3.605000			0.000000	0.006265
3.610000	0.000000	0.588428		
3.615000			0.000000	-0.010294
3.620000	0.000000	0.588161		
3.625000			0.000000	-0.026674
3.630000	0.000000	0.587733		
3.635000			0.000000	-0.042826
3.640000	0.000000	0.587146		
3.645000			0.000000	-0.058702
3.650000	0.000000	0.586404		
3.655000			0.000000	-0.074259
3.660000	0.000000	0.585509		
3.665000			0.000000	-0.089451
3.670000	0.000000	0.584467		
3.675000			0.000000	-0.104238
3.680000	0.000000	0.583281		
3.685000			0.000000	-0.118579
3.690000	0.000000	0.581957		
3.695000			0.000000	-0.132437
3.700000	0.000000	0.580499		
3.705000			0.000000	-0.145777
3.710000	0.000000	0.578913		
3.715000			0.000000	-0.158566
3.720000	0.000000	0.577205		
3.725000			0.000000	-0.170775
3.730000	0.000000	0.575382		
3.735000			0.000000	-0.182377
3.740000	0.000000	0.573448		
3.745000			0.000000	-0.193348
3.750000	0.000000	0.571411		
3.755000			0.000000	-0.203667
3.760000	0.000000	0.569278		
3.765000			0.000000	-0.213314
3.770000	0.000000	0.567056		
3.775000			0.000000	-0.222276
3.780000	0.000000	0.564750		
3.785000			0.000000	-0.230537
3.790000	0.000000	0.562369		
3.795000			0.000000	-0.238089
3.800000	0.000000	0.559920		
3.805000			0.000000	-0.244924
3.810000	0.000000	0.557410		
3.815000			0.000000	-0.251036
3.820000	0.000000	0.554845		
3.825000			0.000000	-0.256422
3.830000	0.000000	0.552235		
3.835000			0.000000	-0.261082
3.840000	0.000000	0.549584		
3.845000			0.000000	-0.265017
3.850000	0.000000	0.546902		
3.855000			0.000000	-0.268231
3.860000	0.000000	0.544195		
3.865000			0.000000	-0.270728
3.870000	0.000000	0.541470		
3.875000			0.000000	-0.272516
3.880000	0.000000	0.538734		
3.885000			0.000000	-0.273603
3.890000	0.000000	0.535994		
3.895000			0.000000	-0.273999
3.900000	0.000000	0.533257		
3.905000			0.000000	-0.273715
3.910000	0.000000	0.530529		
3.915000			0.000000	-0.272764
3.920000	0.000000	0.527817		
3.925000			0.000000	-0.271158
3.930000	0.000000	0.525128		
3.935000			0.000000	-0.268913
3.940000	0.000000	0.522468		
3.945000			0.000000	-0.266043
3.950000	0.000000	0.519842		
3.955000			0.000000	-0.262564
3.960000	0.000000	0.517257		
3.965000			0.000000	-0.258494
3.970000	0.000000	0.514719		
3.975000			0.000000	-0.253848
3.980000	0.000000	0.512232		
3.985000			0.000000	-0.248646
3.990000	0.000000	0.509803		
3.995000			0.000000	-0.242904
4.000000	0.000000	0.507437		
4.005000			0.000000	-0.236641
4.010000	0.000000	0.505138		
4.015000			0.000000	-0.229877
4.020000	0.000000	0.502912		
4.025000			0.000000	-0.222630
4.030000	0.000000	0.500763		
4.035000			0.000000	-0.214920
4.040000	0.000000	0.498695		
4.045000			0.000000	-0.206765
4.050000	0.000000	0.496713		
4.055000			0.000000	-0.198185
4.060000	0.000000	0.494821		
4.065000			0.000000	-0.189200
4.070000	0.000000	0.493023		
4.075000			0.000000	-0.179829
4.080000	0.000000	0.491322		
4.085000			0.000000	-0.170093
4.090000	0.000000	0.489722		
4.095000			0.000000	-0.160010
4.100000	0.000000	0.488226		
4.105000			0.000000	-0.149602
4.110000	0.000000	0.486837		
4.115000			0.000000	-0.138886
4.120000	0.000000	0.485558		
4.125000			0.000000	-0.127884
4.130000	0.000000	0.484392		
4.135000			0.000000	-0.116614
4.140000	0.000000	0.483341		
4.145000			0.000000	-0.105097
4.150000	0.000000	0.482407		
4.155000			0.000000	-0.093351
4.160000	0.000000	0.481593		
4.165000			0.000000	-0.081398
4.170000	0.000000	0.480901		
4.175000			0.000000	-0.069256
4.180000	0.000000	0.480331		
4.185000			0.000000	-0.056944
4.190000	0.000000	0.479887		
4.195000			0.000000	-0.044484
4.200000	0.000000	0.479568		
4.205000			0.000000	-0.031893
4.210000	0.000000	0.479376		
4.215000			0.000000	-0.019192
4.220000	0.000000	0.479312		
4.225000			0.000000	-0.006399
4.230000	0.000000	0.479376		
4.235000			0.000000	0.006464
4.240000	0.000000	0.479570		
4.245000			0.000000	0.019379
4.250000	0.000000	0.479893		
4.255000			0.000000	0.032326
4.260000	0.000000	0.480346		
4.265000			0.000000	0.045285
4.270000	0.000000	0.480929		
4.275000			0.000000	0.058237
4.280000	0.000000	0.481640		
4.285000			0.000000	0.071162
4.290000	0.000000	0.482481		
4.295000			0.000000	0.084039
4.300000	0.000000	0.483449		
4.305000			0.000000	0.096849
4.310000	0.000000	0.484545		
4.315000			0.000000	0.109572
4.320000	0.000000	0.485767		
4.325000			0.000000	0.122187
4.330000	0.000000	0.487113		
4.335000			0.000000	0.134674
4.340000	0.000000	0.488584		
4.345000			0.000000	0.147012
4.350000	0.000000	0.490175		
4.355000			0.000000	0.159181
4.360000	0.000000	0.491887		
4.365000			0.000000	0.171160
4.370000	0.000000	0.493716		
4.375000			0.000000	0.182927
4.380000	0.000000	0.495661		
4.385000			0.000000	0.194462
4.390000	0.000000	0.497718		
4.395000			0.000000	0.205744
4.400000	0.000000	0.499886		
4.405000			0.000000	0.216749
4.410000	0.000000	0.502160		
4.415000			0.000000	0.227458
4.420000	0.000000	0.504539		
4.425000			0.000000	0.237847
4.430000	0.000000	0.507018		
4.435000			0.000000	0.247896
4.440000	0.000000	0.509594		
4.445000			0.000000	0.257580
4.450000	0.000000	0.512262		
4.455000			0.000000	0.266878
4.460000	0.000000	0.515020		
4.465000			0.000000	0.275768
