0	1	2		
1.030000	4.153970	6.427873		
1.035000			3.089825	4.703750
1.040000	4.184871	6.475020		
1.045000			3.090091	4.714670
1.050000	4.215774	6.522277		
1.055000			3.090353	4.725683
1.060000	4.246680	6.569645		
1.065000			3.090611	4.736791
1.070000	4.277589	6.617125		
1.075000			3.090865	4.747993
1.080000	4.308500	6.664718		
1.085000			3.091116	4.759289
1.090000	4.339414	6.712425		
1.095000			3.091364	4.770679
1.100000	4.370330	6.760246		
1.105000			3.091608	4.782164
1.110000	4.401248	6.808184		
1.115000			3.091848	4.793744
1.120000	4.432169	6.856238		
1.125000			3.092085	4.805419
1.130000	4.463092	6.904410		
1.135000			3.092319	4.817188
1.140000	4.494018	6.952700		
1.145000			3.092550	4.829052
1.150000	4.524946	7.001110		
1.155000			3.092778	4.841011
1.160000	4.555876	7.049641		
1.165000			3.093003	4.853065
1.170000	4.586808	7.098293		
1.175000			3.093224	4.865215
1.180000	4.617742	7.147068		
1.185000			3.093443	4.877460
1.190000	4.648679	7.195966		
1.195000			3.093658	4.889800
1.200000	4.679618	7.244988		
1.205000			3.093871	4.902236
1.210000	4.710558	7.294136		
1.215000			3.094081	4.914767
1.220000	4.741501	7.343410		
1.225000			3.094288	4.927394
1.230000	4.772446	7.392811		
1.235000			3.094493	4.940117
1.240000	4.803393	7.442340		
1.245000			3.094694	4.952935
1.250000	4.834342	7.491999		
1.255000			3.094893	4.965849
1.260000	4.865293	7.541787		
1.265000			3.095090	4.978860
1.270000	4.896246	7.591707		
1.275000			3.095284	4.991966
1.280000	4.927201	7.641759		
1.285000			3.095475	5.005168
1.290000	4.958157	7.691943		
1.295000			3.095664	5.018467
1.300000	4.989116	7.742262		
1.305000			3.095851	5.031862
1.310000	5.020076	7.792715		
1.315000			3.096035	5.045353
1.320000	5.051038	7.843305		
1.325000			3.096217	5.058940
1.330000	5.082002	7.894031		
1.335000			3.096396	5.072624
1.340000	5.112968	7.944895		
1.345000			3.096574	5.086404
1.350000	5.143935	7.995898		
1.355000			3.096749	5.100281
1.360000	5.174905	8.047040		
1.365000			3.096921	5.114255
1.370000	5.205876	8.098324		
1.375000			3.097092	5.128325
1.380000	5.236848	8.149749		
1.385000			3.097261	5.142491
1.390000	5.267822	8.201316		
1.395000			3.097427	5.156755
1.400000	5.298798	8.253027		
1.405000			3.097591	5.171115
1.410000	5.329776	8.304883		
1.415000			3.097754	5.185573
1.420000	5.360755	8.356884		
1.425000			3.097914	5.200127
1.430000	5.391736	8.409032		
1.435000			3.098072	5.214778
1.440000	5.422718	8.461327		
1.445000			3.098229	5.229526
1.450000	5.453702	8.513771		
1.455000			3.098383	5.244371
1.460000	5.484687	8.566364		
1.465000			3.098536	5.259314
1.470000	5.515674	8.619108		
1.475000			3.098687	5.274353
1.480000	5.546662	8.672003		
1.485000			3.098836	5.289490
1.490000	5.577652	8.725050		
1.495000			3.098983	5.304724
1.500000	5.608644	8.778250		
1.505000			3.099128	5.320055
1.510000	5.639636	8.831605		
1.515000			3.099272	5.335483
1.520000	5.670630	8.885115		
1.525000			3.099414	5.351009
1.530000	5.701626	8.938782		
1.535000			3.099554	5.366633
1.540000	5.732623	8.992605		
1.545000			3.099693	5.382354
1.550000	5.763621	9.046587		
1.555000			3.099830	5.398172
1.560000	5.794621	9.100728		
1.565000			3.099965	5.414088
1.570000	5.825622	9.155029		
1.575000			3.100099	5.430101
1.580000	5.856624	9.209491		
1.585000			3.100231	5.446212
1.590000	5.887628	9.264115		
1.595000			3.100361	5.462421
1.600000	5.918633	9.318902		
1.605000			3.100491	5.478727
1.610000	5.949639	9.373854		
1.615000			3.100618	5.495131
1.620000	5.980646	9.428970		
1.625000			3.100744	5.511633
1.630000	6.011655	9.484252		
1.635000			3.100869	5.528233
1.640000	6.042665	9.539702		
1.645000			3.100992	5.544930
1.650000	6.073676	9.595319		
1.655000			3.101114	5.561725
1.660000	6.104688	9.651105		
1.665000			3.101234	5.578618
1.670000	6.135702	9.707061		
1.675000			3.101353	5.595609
1.680000	6.166717	9.763188		
1.685000			3.101471	5.612698
1.690000	6.197732	9.819487		
1.695000			3.101587	5.629885
1.700000	6.228749	9.875959		
1.705000			3.101702	5.647170
1.710000	6.259768	9.932604		
1.715000			3.101816	5.664553
1.720000	6.290787	9.989425		
1.725000			3.101928	5.682034
1.730000	6.321807	10.046421		
1.735000			3.102039	5.699613
1.740000	6.352829	10.103594		
1.745000			3.102149	5.717290
1.750000	6.383851	10.160944		
1.755000			3.102258	5.735065
1.760000	6.414875	10.218474		
1.765000			3.102365	5.752939
1.770000	6.445900	10.276183		
1.775000			3.102471	5.770910
1.780000	6.476925	10.334073		
1.785000			3.102576	5.788980
1.790000	6.507952	10.392144		
1.795000			3.102680	5.807148
1.800000	6.538980	10.450398		
1.805000			3.102783	5.825415
1.810000	6.570009	10.508836		
1.815000			3.102884	5.843779
1.820000	6.601039	10.567458		
1.825000			3.102985	5.862242
1.830000	6.632070	10.626267		
1.835000			3.103084	5.880803
1.840000	6.663101	10.685261		
1.845000			3.103182	5.899463
1.850000	6.694134	10.744443		
1.855000			3.103279	5.918221
1.860000	6.725168	10.803814		
1.865000			3.103375	5.937077
1.870000	6.756203	10.863374		
1.875000			3.103470	5.956032
1.880000	6.787238	10.923125		
1.885000			3.103564	5.975085
1.890000	6.818275	10.983068		
1.895000			3.103657	5.994237
1.900000	6.849312	11.043203		
1.905000			3.103749	6.013487
1.910000	6.880351	11.103531		
1.915000			3.103840	6.032835
1.920000	6.911390	11.164054		
1.925000			3.103930	6.052282
1.930000	6.942430	11.224772		
1.935000			3.104019	6.071828
1.940000	6.973471	11.285687		
1.945000			3.104107	6.091472
1.950000	7.004513	11.346799		
1.955000			3.104194	6.111215
1.960000	7.035556	11.408109		
1.965000			3.104280	6.131056
1.970000	7.066600	11.469619		
1.975000			3.104365	6.150996
1.980000	7.097644	11.531330		
1.985000			3.104449	6.171035
1.990000	7.128690	11.593241		
1.995000			3.104533	6.191172
2.000000	7.159736	11.655356		
2.005000			3.104615	6.211408
2.010000	7.190783	11.717673		
2.015000			3.104697	6.231742
2.020000	7.221830	11.780195		
2.025000			3.104777	6.252176
2.030000	7.252879	11.842922		
2.035000			3.104857	6.272707
2.040000	7.283928	11.905855		
2.045000			3.104936	6.293338
2.050000	7.314979	11.968996		
2.055000			3.105014	6.314068
2.060000	7.346029	12.032345		
2.065000			3.105092	6.334896
2.070000	7.377081	12.095903		
2.075000			3.105168	6.355823
2.080000	7.408134	12.159671		
2.085000			3.105244	6.376848
2.090000	7.439187	12.223651		
2.095000			3.105319	6.397973
2.100000	7.470241	12.287843		
2.105000			3.105393	6.419196
2.110000	7.501295	12.352248		
2.115000			3.105466	6.440518
2.120000	7.532351	12.416868		
2.125000			3.105539	6.461939
2.130000	7.563407	12.481702		
2.135000			3.105611	6.483459
2.140000	7.594464	12.546753		
2.145000			3.105682	6.505078
2.150000	7.625521	12.612021		
2.155000			3.105752	6.526795
2.160000	7.656579	12.677507		
2.165000			3.105822	6.548612
2.170000	7.687638	12.743212		
2.175000			3.105891	6.570527
2.180000	7.718698	12.809138		
2.185000			3.105959	6.592542
2.190000	7.749758	12.875284		
2.195000			3.106026	6.614655
2.200000	7.780819	12.941653		
2.205000			3.106093	6.636867
2.210000	7.811881	13.008245		
2.215000			3.106159	6.659178
2.220000	7.842943	13.075061		
2.225000			3.106224	6.681588
2.230000	7.874006	13.142102		
2.235000			3.106289	6.704097
2.240000	7.905069	13.209369		
2.245000			3.106353	6.726706
2.250000	7.936134	13.276863		
2.255000			3.106416	6.749413
2.260000	7.967198	13.344585		
2.265000			3.106479	6.772219
2.270000	7.998264	13.412536		
2.275000			3.106541	6.795124
2.280000	8.029330	13.480718		
2.285000			3.106603	6.818128
2.290000	8.060396	13.549130		
2.295000			3.106663	6.841231
2.300000	8.091464	13.617774		
2.305000			3.106724	6.864434
2.310000	8.122531	13.686652		
2.315000			3.106783	6.887735
2.320000	8.153600	13.755763		
2.325000			3.106842	6.911136
2.330000	8.184669	13.825109		
2.335000			3.106901	6.934635
2.340000	8.215738	13.894692		
2.345000			3.106958	6.958234
2.350000	8.246809	13.964511		
2.355000			3.107015	6.981932
2.360000	8.277879	14.034568		
2.365000			3.107072	7.005728
2.370000	8.308951	14.104865		
2.375000			3.107128	7.029624
2.380000	8.340022	14.175401		
2.385000			3.107184	7.053620
2.390000	8.371095	14.246178		
2.395000			3.107238	7.077714
2.400000	8.402168	14.317197		
2.405000			3.107293	7.101907
2.410000	8.433241	14.388459		
2.415000			3.107347	7.126200
2.420000	8.464315	14.459965		
2.425000			3.107400	7.150592
2.430000	8.495390	14.531716		
2.435000			3.107453	7.175083
2.440000	8.526465	14.603712		
2.445000			3.107505	7.199673
2.450000	8.557540	14.675956		
2.455000			3.107556	7.224363
2.460000	8.588616	14.748448		
2.465000			3.107608	7.249151
2.470000	8.619693	14.821188		
2.475000			3.107658	7.274039
2.480000	8.650770	14.894178		
2.485000			3.107708	7.299026
2.490000	8.681848	14.967419		
2.495000			3.107758	7.324112
2.500000	8.712926	15.040912		
2.505000			3.107807	7.349298
2.510000	8.744004	15.114658		
2.515000			3.107856	7.374583
2.520000	8.775083	15.188658		
2.525000			3.107904	7.399967
2.530000	8.806163	15.262912		
2.535000			3.107951	7.425450
2.540000	8.837243	15.337423		
2.545000			3.107999	7.451033
2.550000	8.868323	15.412190		
2.555000			3.108045	7.476715
2.560000	8.899404	15.487215		
2.565000			3.108092	7.502496
2.570000	8.930486	15.562499		
2.575000			3.108137	7.528377
2.580000	8.961567	15.638042		
2.585000			3.108183	7.554356
2.590000	8.992650	15.713846		
2.595000			3.108228	7.580436
2.600000	9.023732	15.789913		
2.605000			3.108272	7.606614
2.610000	9.054816	15.866241		
2.615000			3.108316	7.632892
2.620000	9.085899	15.942834		
2.625000			3.108360	7.659269
2.630000	9.116983	16.019692		
2.635000			3.108403	7.685745
2.640000	9.148068	16.096815		
2.645000			3.108446	7.712321
2.650000	9.179153	16.174205		
2.655000			3.108488	7.738996
2.660000	9.210238	16.251863		
2.665000			3.108530	7.765771
2.670000	9.241324	16.329789		
2.675000			3.108571	7.792645
2.680000	9.272410	16.407985		
2.685000			3.108612	7.819618
2.690000	9.303496	16.486452		
2.695000			3.108653	7.846691
2.700000	9.334583	16.565191		
2.705000			3.108693	7.873863
2.710000	9.365670	16.644202		
2.715000			3.108733	7.901134
2.720000	9.396758	16.723487		
2.725000			3.108773	7.928505
2.730000	9.427846	16.803047		
2.735000			3.108812	7.955975
2.740000	9.458935	16.882882		
2.745000			3.108850	7.983545
2.750000	9.490024	16.962994		
2.755000			3.108889	8.011214
2.760000	9.521113	17.043384		
2.765000			3.108927	8.038982
2.770000	9.552203	17.124053		
2.775000			3.108964	8.066850
2.780000	9.583293	17.205001		
2.785000			3.109002	8.094818
2.790000	9.614383	17.286230		
2.795000			3.109038	8.122884
2.800000	9.645474	17.367740		
2.805000			3.109075	8.151051
2.810000	9.676565	17.449533		
2.815000			3.109111	8.179316
2.820000	9.707656	17.531610		
2.825000			3.109147	8.207681
2.830000	9.738748	17.613972		
2.835000			3.109182	8.236146
2.840000	9.769840	17.696619		
2.845000			3.109217	8.264710
2.850000	9.800933	17.779553		
2.855000			3.109252	8.293374
2.860000	9.832026	17.862774		
2.865000			3.109287	8.322137
2.870000	9.863119	17.946284		
2.875000			3.109321	8.350999
2.880000	9.894213	18.030083		
2.885000			3.109355	8.379961
2.890000	9.925306	18.114174		
2.895000			3.109388	8.409023
2.900000	9.956401	18.198556		
2.905000			3.109421	8.438184
2.910000	9.987495	18.283230		
2.915000			3.109454	8.467444
2.920000	10.018590	18.368198		
2.925000			3.109486	8.496804
2.930000	10.049685	18.453461		
2.935000			3.109519	8.526264
2.940000	10.080781	18.539019		
2.945000			3.109550	8.555823
2.950000	10.111877	18.624874		
2.955000			3.109582	8.585481
2.960000	10.142973	18.711026		
2.965000			3.109613	8.615239
2.970000	10.174069	18.797477		
2.975000			3.109644	8.645097
2.980000	10.205166	18.884228		
2.985000			3.109675	8.675054
2.990000	10.236263	18.971279		
2.995000			3.109705	8.705110
3.000000	10.267360	19.058631		
3.005000			3.109735	8.735267
3.010000	10.298458	19.146287		
3.015000			3.109765	8.765522
3.020000	10.329556	19.234245		
3.025000			3.109795	8.795878
3.030000	10.360654	19.322509		
3.035000			3.109824	8.826333
3.040000	10.391753	19.411078		
3.045000			3.109853	8.856887
3.050000	10.422851	19.499953		
3.055000			3.109881	8.887541
3.060000	10.453951	19.589136		
3.065000			3.109910	8.918295
3.070000	10.485050	19.678627		
3.075000			3.109938	8.949148
3.080000	10.516150	19.768428		
3.085000			3.109966	8.980100
3.090000	10.547249	19.858540		
3.095000			3.109993	9.011153
3.100000	10.578350	19.948963		
3.105000			3.110021	9.042304
3.110000	10.609450	20.039699		
3.115000			3.110048	9.073556
3.120000	10.640551	20.130748		
3.125000			3.110075	9.104907
3.130000	10.671652	20.222111		
3.135000			3.110101	9.136358
3.140000	10.702753	20.313790		
3.145000			3.110127	9.167908
3.150000	10.733855	20.405786		
3.155000			3.110153	9.199558
3.160000	10.764957	20.498099		
3.165000			3.110179	9.231307
3.170000	10.796059	20.590730		
3.175000			3.110205	9.263156
3.180000	10.827161	20.683682		
3.185000			3.110230	9.295105
3.190000	10.858263	20.776953		
3.195000			3.110255	9.327153
3.200000	10.889366	20.870546		
3.205000			3.110280	9.359301
3.210000	10.920469	20.964462		
3.215000			3.110305	9.391548
3.220000	10.951573	21.058700		
3.225000			3.110329	9.423895
3.230000	10.982676	21.153264		
3.235000			3.110353	9.456342
3.240000	11.013780	21.248153		
3.245000			3.110377	9.488889
3.250000	11.044884	21.343368		
3.255000			3.110401	9.521535
3.260000	11.075988	21.438911		
3.265000			3.110424	9.554280
3.270000	11.107093	21.534782		
3.275000			3.110447	9.587126
3.280000	11.138197	21.630983		
3.285000			3.110470	9.620071
3.290000	11.169302	21.727514		
3.295000			3.110493	9.653115
3.300000	11.200407	21.824377		
3.305000			3.110516	9.686259
3.310000	11.231513	21.921572		
3.315000			3.110538	9.719503
3.320000	11.262618	22.019100		
3.325000			3.110560	9.752847
3.330000	11.293724	22.116963		
3.335000			3.110582	9.786290
3.340000	11.324830	22.215161		
3.345000			3.110604	9.819833
3.350000	11.355936	22.313696		
3.355000			3.110626	9.853476
3.360000	11.387043	22.412568		
3.365000			3.110647	9.887218
3.370000	11.418150	22.511779		
3.375000			3.110668	9.921060
3.380000	11.449257	22.611329		
3.385000			3.110689	9.955001
3.390000	11.480364	22.711219		
3.395000			3.110710	9.989043
3.400000	11.511471	22.811451		
3.405000			3.110730	10.023184
3.410000	11.542578	22.912025		
3.415000			3.110751	10.057424
3.420000	11.573686	23.012943		
3.425000			3.110771	10.091765
3.430000	11.604794	23.114205		
3.435000			3.110791	10.126205
3.440000	11.635902	23.215813		
3.445000			3.110811	10.160744
3.450000	11.667010	23.317766		
3.455000			3.110830	10.195384
3.460000	11.698119	23.420068		
3.465000			3.110850	10.230123
3.470000	11.729228	23.522717		
3.475000			3.110869	10.264961
3.480000	11.760337	23.625716		
3.485000			3.110888	10.299900
3.490000	11.791446	23.729066		
3.495000			3.110907	10.334938
3.500000	11.822555	23.832766		
3.505000			3.110926	10.370076
3.510000	11.853664	23.936820		
3.515000			3.110944	10.405314
3.520000	11.884774	24.041226		
3.525000			3.110962	10.440651
3.530000	11.915884	24.145987		
3.535000			3.110981	10.476088
3.540000	11.946994	24.251103		
3.545000			3.110999	10.511625
3.550000	11.978104	24.356576		
3.555000			3.111017	10.547261
3.560000	12.009214	24.462406		
3.565000			3.111034	10.582998
3.570000	12.040325	24.568594		
3.575000			3.111052	10.618833
3.580000	12.071435	24.675142		
3.585000			3.111069	10.654769
3.590000	12.102546	24.782050		
3.595000			3.111086	10.690805
3.600000	12.133657	24.889319		
3.605000			3.111103	10.726940
3.610000	12.164769	24.996951		
3.615000			3.111120	10.763174
3.620000	12.195880	25.104946		
3.625000			3.111137	10.799509
3.630000	12.226991	25.213305		
3.635000			3.111154	10.835943
3.640000	12.258103	25.322030		
3.645000			3.111170	10.872477
3.650000	12.289215	25.431121		
3.655000			3.111186	10.909111
3.660000	12.320327	25.540580		
3.665000			3.111202	10.945845
3.670000	12.351439	25.650407		
3.675000			3.111218	10.982678
3.680000	12.382552	25.760603		
3.685000			3.111234	11.019611
3.690000	12.413664	25.871169		
3.695000			3.111250	11.056644
3.700000	12.444777	25.982107		
3.705000			3.111265	11.093777
3.710000	12.475889	26.093417		
3.715000			3.111281	11.131009
3.720000	12.507002	26.205100		
3.725000			3.111296	11.168341
3.730000	12.538116	26.317158		
3.735000			3.111311	11.205773
3.740000	12.569229	26.429591		
3.745000			3.111326	11.243304
3.750000	12.600342	26.542401		
3.755000			3.111341	11.280936
3.760000	12.631456	26.655587		
3.765000			3.111355	11.318667
3.770000	12.662569	26.769152		
3.775000			3.111370	11.356498
3.780000	12.693683	26.883096		
3.785000			3.111384	11.394428
3.790000	12.724797	26.997421		
3.795000			3.111399	11.432459
3.800000	12.755911	27.112127		
3.805000			3.111413	11.470589
3.810000	12.787026	27.227215		
3.815000			3.111427	11.508819
3.820000	12.818140	27.342687		
3.825000			3.111441	11.547149
3.830000	12.849255	27.458542		
3.835000			3.111455	11.585578
3.840000	12.880369	27.574783		
3.845000			3.111468	11.624108
3.850000	12.911484	27.691411		
3.855000			3.111482	11.662737
3.860000	12.942599	27.808426		
3.865000			3.111495	11.701466
3.870000	12.973714	27.925828		
3.875000			3.111508	11.740294
3.880000	13.004829	28.043621		
3.885000			3.111522	11.779223
3.890000	13.035945	28.161803		
3.895000			3.111535	11.818251
3.900000	13.067060	28.280377		
3.905000			3.111547	11.857379
3.910000	13.098176	28.399343		
3.915000			3.111560	11.896607
3.920000	13.129292	28.518702		
3.925000			3.111573	11.935934
3.930000	13.160407	28.638456		
3.935000			3.111585	11.975362
3.940000	13.191523	28.758605		
3.945000			3.111598	12.014889
3.950000	13.222639	28.879150		
3.955000			3.111610	12.054516
3.960000	13.253756	29.000092		
3.965000			3.111622	12.094243
3.970000	13.284872	29.121433		
3.975000			3.111635	12.134070
3.980000	13.315989	29.243173		
3.985000			3.111647	12.173996
3.990000	13.347105	29.365313		
3.995000			3.111658	12.214022
4.000000	13.378222	29.487855		
4.005000			3.111670	12.254148
4.010000	13.409339	29.610799		
4.015000			3.111682	12.294374
4.020000	13.440456	29.734146		
4.025000			3.111693	12.334700
4.030000	13.471573	29.857897		
4.035000			3.111705	12.375125
4.040000	13.502690	29.982053		
4.045000			3.111716	12.415650
4.050000	13.533807	30.106616		
4.055000			3.111727	12.456276
4.060000	13.564924	30.231586		
4.065000			3.111739	12.497000
4.070000	13.596042	30.356964		
4.075000			3.111750	12.537825
4.080000	13.627160	30.482752		
4.085000			3.111761	12.578750
4.090000	13.658277	30.608950		
4.095000			3.111771	12.619774
4.100000	13.689395	30.735559		
4.105000			3.111782	12.660898
4.110000	13.720513	30.862580		
4.115000			3.111793	12.702122
4.120000	13.751631	30.990014		
4.125000			3.111803	12.743446
4.130000	13.782749	31.117863		
4.135000			3.111814	12.784870
4.140000	13.813867	31.246127		
4.145000			3.111824	12.826393
4.150000	13.844986	31.374807		
4.155000			3.111834	12.868017
4.160000	13.876104	31.503904		
4.165000			3.111845	12.909740
4.170000	13.907223	31.633420		
4.175000			3.111855	12.951563
4.180000	13.938341	31.763355		
4.185000			3.111865	12.993486
4.190000	13.969460	31.893710		
4.195000			3.111874	13.035508
4.200000	14.000579	32.024486		
4.205000			3.111884	13.077631
4.210000	14.031698	32.155685		
4.215000			3.111894	13.119853
4.220000	14.062817	32.287307		
4.225000			3.111904	13.162175
4.230000	14.093936	32.419353		
4.235000			3.111913	13.204597
4.240000	14.125055	32.551824		
4.245000			3.111923	13.247119
4.250000	14.156175	32.684721		
4.255000			3.111932	13.289741
4.260000	14.187294	32.818046		
4.265000			3.111941	13.332462
4.270000	14.218414	32.951799		
4.275000			3.111950	13.375284
4.280000	14.249533	33.085981		
4.285000			3.111960	13.418205
4.290000	14.280653	33.220593		
4.295000			3.111969	13.461226
4.300000	14.311773	33.355636		
4.305000			3.111978	13.504347
4.310000	14.342892	33.491112		
4.315000			3.111986	13.547568
4.320000	14.374012	33.627021		
4.325000			3.111995	13.590888
4.330000	14.405132	33.763364		
4.335000			3.112004	13.634309
4.340000	14.436253	33.900142		
4.345000			3.112013	13.677829
4.350000	14.467373	34.037357		
4.355000			3.112021	13.721449
4.360000	14.498493	34.175009		
4.365000			3.112030	13.765169
4.370000	14.529613	34.313098		
4.375000			3.112038	13.808989
4.380000	14.560734	34.451628		
4.385000			3.112046	13.852909
4.390000	14.591854	34.590597		
4.395000			3.112055	13.896929
4.400000	14.622975	34.730007		
4.405000			3.112063	13.941048
4.410000	14.654096	34.869860		
4.415000			3.112071	13.985268
4.420000	14.685217	35.010156		
4.425000			3.112079	14.029587
4.430000	14.716337	35.150896		
4.435000			3.112087	14.074006
4.440000	14.747458	35.292081		
4.445000			3.112095	14.118525
4.450000	14.778579	35.433713		
4.455000			3.112103	14.163143
4.460000	14.809701	35.575791		
4.465000			3.112110	14.207862
4.470000	14.840822	35.718318		
4.475000			3.112118	14.252681
4.480000	14.871943	35.861294		
4.485000			3.112126	14.297599
4.490000	14.903064	36.004720		
4.495000			3.112133	14.342617
4.500000	14.934186	36.148598		
4.505000			3.112141	14.387735
4.510000	14.965307	36.292927		
