Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: Runge-Kutter
14.9 -0.0454793 0.588609
15 -0.0161211 0.592595
15.1 0.0134353 0.590937
15.2 0.0429083 0.583634
15.3 0.0720163 0.570744
15.4 0.100481 0.55238
15.5 0.128029 0.528708
15.6 0.154395 0.49995
15.7 0.179327 0.466379
15.8 0.202583 0.428314
15.9 0.223941 0.386121
16 0.243194 0.340209
16.1 0.260156 0.29102
16.2 0.274664 0.239035
16.3 0.28658 0.184758
16.4 0.295788 0.12872
16.5 0.302201 0.0714678
16.6 0.305758 0.0135621
16.7 0.306428 -0.0444299
16.8 0.304204 -0.10194
16.9 0.299113 -0.158404
17 0.291205 -0.213267
17.1 0.280562 -0.265992
17.2 0.267289 -0.31606
17.3 0.251519 -0.362979
17.4 0.23341 -0.40629
17.5 0.21314 -0.445567
17.6 0.190913 -0.480425
17.7 0.166947 -0.510523
17.8 0.141481 -0.535566
17.9 0.114766 -0.55531
18 0.0870673 -0.569563
18.1 0.0586584 -0.578188
18.2 0.02982 -0.581104
18.3 0.000836874 -0.578286
18.4 -0.0280049 -0.569765
18.5 -0.0564211 -0.55563
18.6 -0.0841315 -0.536027
18.7 -0.110864 -0.511152
18.8 -0.136354 -0.481259
18.9 -0.160354 -0.446646
19 -0.182626 -0.407662
19.1 -0.202953 -0.364698
19.2 -0.221137 -0.318184
19.3 -0.237001 -0.268586
19.4 -0.250391 -0.2164
19.5 -0.261177 -0.162147
19.6 -0.269258 -0.106371
19.7 -0.274556 -0.0496268
19.8 -0.277024 0.00751773
19.9 -0.276642 0.0644925
20 -0.273418 0.120729
20.1 -0.26739 0.175667
20.2 -0.258622 0.228758
20.3 -0.247206 0.279473
20.4 -0.233261 0.327307
20.5 -0.21693 0.371783
20.6 -0.198382 0.41246
20.7 -0.177805 0.448933
20.8 -0.15541 0.480839
20.9 -0.131424 0.507862
21 -0.106091 0.529733
21.1 -0.0796677 0.546238
21.2 -0.0524219 0.557212
21.3 -0.0246294 0.562549
21.4 0.00342862 0.562199
21.5 0.0314684 0.556167
21.6 0.0592067 0.544516
21.7 0.0863631 0.527365
21.8 0.112663 0.504888
21.9 0.137842 0.477312
22 0.161645 0.444916
22.1 0.183831 0.408025
22.2 0.204177 0.367012
22.3 0.222477 0.322288
22.4 0.238545 0.274302
22.5 0.25222 0.223538
22.6 0.263363 0.170504
22.7 0.27186 0.115734
22.8 0.277626 0.0597755
22.9 0.2806 0.0031917
23 0.280752 -0.0534502
23.1 0.278079 -0.109582
23.2 0.272607 -0.16464
23.3 0.264389 -0.218073
23.4 0.253505 -0.269344
23.5 0.240065 -0.317939
23.6 0.224202 -0.363371
23.7 0.206073 -0.405183
23.8 0.185859 -0.442957
23.9 0.163762 -0.476312
24 0.140002 -0.504914
24.1 0.114815 -0.528475
24.2 0.0884546 -0.546758
24.3 0.0611826 -0.55958
24.4 0.0332718 -0.56681
24.5 0.00500103 -0.568375
24.6 -0.0233471 -0.564258
24.7 -0.0514891 -0.5545
24.8 -0.0791437 -0.539195
24.9 -0.106034 -0.518497
25 -0.131892 -0.492611
25.1 -0.156458 -0.461794
25.2 -0.179486 -0.426354
25.3 -0.200746 -0.386644
25.4 -0.220025 -0.343061
25.5 -0.23713 -0.296038
25.6 -0.251889 -0.246045
25.7 -0.264155 -0.193581
25.8 -0.273803 -0.13917
25.9 -0.280737 -0.0833545
26 -0.284888 -0.0266926
26.1 -0.286212 0.0302502
26.2 -0.284696 0.0869052
26.3 -0.280355 0.142707
26.4 -0.27323 0.197097
26.5 -0.263393 0.249533
26.6 -0.250941 0.299491
26.7 -0.235998 0.346472
26.8 -0.218712 0.390006
26.9 -0.199254 0.429658
27 -0.17782 0.465033
27.1 -0.154622 0.495776
27.2 -0.129891 0.52158
27.3 -0.103874 0.542187
27.4 -0.0768299 0.557391
27.5 -0.0490279 0.567041
27.6 -0.0207454 0.571038
27.7 0.00773582 0.569344
27.8 0.0361318 0.561974
27.9 0.0641595 0.549003
28 0.0915396 0.530559
28.1 0.117999 0.506826
28.2 0.143274 0.478041
28.3 0.167113 0.444492
28.4 0.189278 0.406512
28.5 0.209548 0.364482
28.6 0.227722 0.318821
28.7 0.243617 0.269984
28.8 0.257077 0.218459
28.9 0.267966 0.164761
29 0.276177 0.109426
29.1 0.281628 0.053006
29.2 0.284264 -0.00393571
29.3 0.284061 -0.0608304
29.4 0.28102 -0.11711
29.5 0.275172 -0.172213
29.6 0.266576 -0.225588
29.7 0.255318 -0.276704
29.8 0.241511 -0.325049
29.9 0.225293 -0.370141
30 0.206827 -0.41153
30.1 0.186296 -0.448802
30.2 0.163908 -0.481586
30.3 0.139884 -0.509555
30.4 0.114467 -0.532429
30.5 0.0879088 -0.549979
30.6 0.0604762 -0.562032
30.7 0.0324432 -0.568467
30.8 0.0040899 -0.56922
30.9 -0.0243002 -0.564284
31 -0.0524435 -0.553708
31.1 -0.0800585 -0.537599
31.2 -0.106869 -0.516117
31.3 -0.132608 -0.489477
31.4 -0.157018 -0.457947
31.5 -0.179854 -0.42184
31.6 -0.200889 -0.381519
31.7 -0.219912 -0.337386
31.8 -0.236734 -0.289883
31.9 -0.251186 -0.239483
32 -0.263124 -0.186692
32.1 -0.272429 -0.132036
32.2 -0.279008 -0.0760627
32.3 -0.282794 -0.0193303
32.4 -0.283751 0.0375938
32.5 -0.281869 0.0941406
32.6 -0.277167 0.149745
32.7 -0.269691 0.203852
32.8 -0.259517 0.255919
32.9 -0.246747 0.305428
33 -0.231507 0.351883
33.1 -0.213951 0.39482
33.2 -0.194254 0.43381
33.3 -0.172613 0.468463
33.4 -0.149244 0.498433
33.5 -0.124381 0.52342
33.6 -0.0982719 0.543176
33.7 -0.0711784 0.557501
33.8 -0.043371 0.566254
33.9 -0.0151278 0.569347
34 0.0132689 0.566749
34.1 0.0415354 0.558485
34.2 0.069389 0.544639
34.3 0.0965513 0.525349
34.4 0.122751 0.500807
34.5 0.147726 0.471259
34.6 0.171226 0.437
34.7 0.193017 0.398373
34.8 0.212882 0.355762
34.9 0.23062 0.309595
35 0.246055 0.260333
35.1 0.259034 0.208467
35.2 0.269424 0.154517
35.3 0.277124 0.09902
35.4 0.282056 0.0425322
35.5 0.28417 -0.0143824
35.6 0.283446 -0.0711551
35.7 0.27989 -0.127219
35.8 0.273538 -0.182013
35.9 0.264453 -0.23499
36 0.252726 -0.28562
36.1 0.238475 -0.333398
36.2 0.22184 -0.377847
36.3 0.20299 -0.418521
36.4 0.182111 -0.455015
36.5 0.159412 -0.486964
36.6 0.135121 -0.514049
36.7 0.109479 -0.535998
36.8 0.0827432 -0.552593
36.9 0.0551804 -0.563667
37 0.027066 -0.56911
37.1 -0.00131928 -0.568868
37.2 -0.0296917 -0.562943
37.3 -0.0577679 -0.551393
37.4 -0.0852674 -0.534335
37.5 -0.111915 -0.511939
37.6 -0.137446 -0.484428
37.7 -0.161603 -0.452077
37.8 -0.184147 -0.41521
37.9 -0.204851 -0.374194
38 -0.223509 -0.32944
38.1 -0.239934 -0.281395
38.2 -0.253963 -0.230538
38.3 -0.265455 -0.177377
38.4 -0.274295 -0.122445
38.5 -0.280395 -0.0662895
38.6 -0.283694 -0.00947161
38.7 -0.28416 0.0474409
38.8 -0.281786 0.103879
38.9 -0.276598 0.15928
39 -0.268647 0.213089
39.1 -0.258013 0.26477
39.2 -0.244801 0.313804
39.3 -0.229144 0.359704
39.4 -0.211198 0.40201
39.5 -0.191142 0.440299
39.6 -0.169177 0.474189
39.7 -0.145523 0.503342
39.8 -0.120415 0.527465
39.9 -0.0941041 0.546319
40 -0.066854 0.559714
40.1 -0.0389364 0.567517
40.2 -0.0106304 0.56965
40.3 0.0177814 0.566091
40.4 0.0460149 0.556877
40.5 0.0737882 0.542099
40.6 0.100824 0.521905
40.7 0.126851 0.496496
40.8 0.151611 0.466127
40.9 0.174855 0.431101
41 0.196352 0.391768
41.1 0.215887 0.348521
41.2 0.233264 0.301792
41.3 0.24831 0.252048
41.4 0.260875 0.199786
41.5 0.270833 0.145528
41.6 0.278085 0.0898162
41.7 0.282557 0.0332076
41.8 0.284206 -0.0237325
41.9 0.283016 -0.0804351
42 0.278997 -0.136334
42.1 0.27219 -0.19087
42.2 0.262664 -0.243498
42.3 0.250513 -0.293693
42.4 0.235858 -0.340954
42.5 0.218847 -0.384807
42.6 0.19965 -0.424816
42.7 0.178457 -0.460579
42.8 0.155481 -0.49174
42.9 0.130951 -0.517988
43 0.105113 -0.53906
43.1 0.0782247 -0.554745
43.2 0.0505547 -0.564887
43.3 0.0223795 -0.569385
43.4 -0.00601932 -0.568194
43.5 -0.034358 -0.561325
43.6 -0.0623534 -0.548847
43.7 -0.0897258 -0.530886
43.8 -0.116202 -0.507619
43.9 -0.141516 -0.479281
44 -0.165417 -0.446154
44.1 -0.187665 -0.408568
44.2 -0.208038 -0.3669
44.3 -0.226332 -0.321566
44.4 -0.242365 -0.273019
44.5 -0.255975 -0.221744
44.6 -0.267029 -0.168254
44.7 -0.275414 -0.113082
44.8 -0.281047 -0.0567799
44.9 -0.283872 8.94046e-05
45 -0.28386 0.0569579
45.1 -0.281012 0.113257
45.2 -0.275357 0.168425
45.3 -0.266949 0.22191
45.4 -0.255875 0.273178
45.5 -0.242244 0.321716
45.6 -0.226192 0.36704
45.7 -0.20788 0.408697
45.8 -0.187491 0.44627
45.9 -0.165229 0.479384
46 -0.141315 0.507708
46.1 -0.115989 0.530959
46.2 -0.0895048 0.548906
46.3 -0.0621257 0.561367
46.4 -0.0341258 0.56822
46.5 -0.0057848 0.569395
46.6 0.0226141 0.564881
46.7 0.0507871 0.554723
46.8 0.0784528 0.539022
46.9 0.105335 0.517935
47 0.131164 0.491673
47.1 0.155683 0.460499
47.2 0.178647 0.424723
47.3 0.199826 0.384704
47.4 0.219008 0.340841
47.5 0.236002 0.293572
47.6 0.250638 0.24337
47.7 0.26277 0.190736
47.8 0.272277 0.136196
47.9 0.279063 0.0802954
48 0.28306 0.0235924
48.1 0.28423 -0.0333463
48.2 0.28256 -0.089952
48.3 0.278066 -0.145659
48.4 0.270795 -0.199911
48.5 0.260817 -0.252165
48.6 0.248234 -0.301899
48.7 0.233171 -0.348618
48.8 0.215777 -0.391853
48.9 0.196228 -0.431173
49 0.174718 -0.466185
49.1 0.151463 -0.496539
49.2 0.126694 -0.521931
49.3 0.100659 -0.542109
49.4 0.0736191 -0.55687
49.5 0.0458432 -0.566068
49.6 0.0176093 -0.569609
49.7 -0.0108006 -0.567459
49.8 -0.0391025 -0.559639
49.9 -0.0670137 -0.546228
