Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: Verlet
35.4 nan nan
35.5 nan nan
35.6 nan nan
35.7 nan nan
35.8 nan nan
35.9 nan nan
36 nan nan
36.1 nan nan
36.2 nan nan
36.3 nan nan
36.4 nan nan
36.5 nan nan
36.6 nan nan
36.7 nan nan
36.8 nan nan
36.9 nan nan
37 nan nan
37.1 nan nan
37.2 nan nan
37.3 nan nan
37.4 nan nan
37.5 nan nan
37.6 nan nan
37.7 nan nan
37.8 nan nan
37.9 nan nan
38 nan nan
38.1 nan nan
38.2 nan nan
38.3 nan nan
38.4 nan nan
38.5 nan nan
38.6 nan nan
38.7 nan nan
38.8 nan nan
38.9 nan nan
39 nan nan
39.1 nan nan
39.2 nan nan
39.3 nan nan
39.4 nan nan
39.5 nan nan
39.6 nan nan
39.7 nan nan
39.8 nan nan
39.9 nan nan
40 nan nan
40.1 nan nan
40.2 nan nan
40.3 nan nan
40.4 nan nan
40.5 nan nan
40.6 nan nan
40.7 nan nan
40.8 nan nan
40.9 nan nan
41 nan nan
41.1 nan nan
41.2 nan nan
41.3 nan nan
41.4 nan nan
41.5 nan nan
41.6 nan nan
41.7 nan nan
41.8 nan nan
41.9 nan nan
42 nan nan
42.1 nan nan
42.2 nan nan
42.3 nan nan
42.4 nan nan
42.5 nan nan
42.6 nan nan
42.7 nan nan
42.8 nan nan
42.9 nan nan
43 nan nan
43.1 nan nan
43.2 nan nan
43.3 nan nan
43.4 nan nan
43.5 nan nan
43.6 nan nan
43.7 nan nan
43.8 nan nan
43.9 nan nan
44 nan nan
44.1 nan nan
44.2 nan nan
44.3 nan nan
44.4 nan nan
44.5 nan nan
44.6 nan nan
44.7 nan nan
44.8 nan nan
44.9 nan nan
45 nan nan
45.1 nan nan
45.2 nan nan
45.3 nan nan
45.4 nan nan
45.5 nan nan
45.6 nan nan
45.7 nan nan
45.8 nan nan
45.9 nan nan
46 nan nan
46.1 nan nan
46.2 nan nan
46.3 nan nan
46.4 nan nan
46.5 nan nan
46.6 nan nan
46.7 nan nan
46.8 nan nan
46.9 nan nan
47 nan nan
47.1 nan nan
47.2 nan nan
47.3 nan nan
47.4 nan nan
47.5 nan nan
47.6 nan nan
47.7 nan nan
47.8 nan nan
47.9 nan nan
48 nan nan
48.1 nan nan
48.2 nan nan
48.3 nan nan
48.4 nan nan
48.5 nan nan
48.6 nan nan
48.7 nan nan
48.8 nan nan
48.9 nan nan
49 nan nan
49.1 nan nan
49.2 nan nan
49.3 nan nan
49.4 nan nan
49.5 nan nan
49.6 nan nan
49.7 nan nan
49.8 nan nan
49.9 nan nan
