Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: Verlet
11.3 -0.918596 0.304239
11.4 -0.874217 0.397858
11.5 -0.821096 0.487499
11.6 -0.759764 0.572264
11.7 -0.690835 0.651307
11.8 -0.614997 0.723837
11.9 -0.533009 0.789129
12 -0.445691 0.846529
12.1 -0.353916 0.895464
12.2 -0.258602 0.935445
12.3 -0.160702 0.96607
12.4 -0.0611948 0.987036
12.5 0.0389242 0.998131
12.6 0.138654 0.999244
12.7 0.236997 0.990365
12.8 0.33297 0.971583
12.9 0.425614 0.943084
13 0.514001 0.905155
13.1 0.597249 0.858174
13.2 0.674524 0.802612
13.3 0.745054 0.739023
13.4 0.808133 0.668044
13.5 0.86313 0.590385
13.6 0.909497 0.506822
13.7 0.946769 0.41819
13.8 0.974572 0.325377
13.9 0.992631 0.22931
14 1.00076 0.13095
14.1 0.998887 0.0312802
14.2 0.987022 -0.0687022
14.3 0.965287 -0.167998
14.4 0.933899 -0.265613
14.5 0.893173 -0.360572
14.6 0.843514 -0.451926
14.7 0.785421 -0.53876
14.8 0.719473 -0.620207
14.9 0.64633 -0.695452
15 0.566724 -0.763742
15.1 0.481451 -0.824395
15.2 0.391364 -0.876803
15.3 0.297362 -0.920444
15.4 0.200388 -0.95488
15.5 0.101409 -0.979768
15.6 0.001416 -0.994858
15.7 -0.098591 -0.999999
15.8 -0.197612 -0.99514
15.9 -0.294657 -0.98033
16 -0.388755 -0.955717
16.1 -0.478966 -0.921546
16.2 -0.564387 -0.87816
16.3 -0.644165 -0.825992
16.4 -0.7175 -0.765565
16.5 -0.783661 -0.697481
16.6 -0.841985 -0.622423
16.7 -0.891889 -0.541141
16.8 -0.932874 -0.454447
16.9 -0.964531 -0.363209
17 -0.986542 -0.268339
17.1 -0.998688 -0.170785
17.2 -1.00085 -0.0715237
17.3 -0.992997 0.028453
17.4 -0.975218 0.128145
17.5 -0.947686 0.226556
17.6 -0.910678 0.322701
17.7 -0.864562 0.415619
17.8 -0.809801 0.504381
17.9 -0.746942 0.5881
18 -0.676614 0.665937
18.1 -0.59952 0.737115
18.2 -0.51643 0.800921
18.3 -0.428176 0.856719
18.4 -0.33564 0.903949
18.5 -0.239748 0.94214
18.6 -0.141458 0.970909
18.7 -0.0417539 0.98997
18.8 0.0583679 0.99913
18.9 0.157906 0.998299
19 0.255865 0.987486
19.1 0.351265 0.966797
19.2 0.443153 0.936441
19.3 0.530609 0.89672
19.4 0.612759 0.848032
19.5 0.688782 0.790863
19.6 0.757917 0.725786
19.7 0.819472 0.653451
19.8 0.872833 0.574582
19.9 0.917466 0.489966
20 0.952923 0.400452
20.1 0.978852 0.306932
20.2 0.994992 0.210343
20.3 1.00118 0.111651
20.4 0.99736 0.0118424
20.5 0.983565 -0.0880847
20.6 0.959934 -0.187131
20.7 0.926704 -0.284306
20.8 0.884207 -0.378638
20.9 0.832867 -0.469183
21 0.773199 -0.555037
21.1 0.705799 -0.63534
21.2 0.631341 -0.70929
21.3 0.55057 -0.776147
21.4 0.464293 -0.835243
21.5 0.373373 -0.885986
21.6 0.278719 -0.927869
21.7 0.181278 -0.960474
21.8 0.082024 -0.983474
21.9 -0.01805 -0.996639
22 -0.117944 -0.999837
22.1 -0.216658 -0.993038
22.2 -0.313205 -0.976308
22.3 -0.406621 -0.949815
22.4 -0.49597 -0.913823
22.5 -0.580359 -0.868694
22.6 -0.658945 -0.814877
22.7 -0.730942 -0.752912
22.8 -0.795629 -0.683418
22.9 -0.85236 -0.607089
23 -0.900567 -0.52469
23.1 -0.939768 -0.437044
23.2 -0.969572 -0.345027
23.3 -0.98968 -0.24956
23.4 -0.999892 -0.151597
23.5 -1.0001 -0.0521186
23.6 -0.990315 0.0478812
23.7 -0.970624 0.147402
23.8 -0.941225 0.245449
23.9 -0.902415 0.341042
24 -0.854581 0.433224
24.1 -0.798201 0.521073
24.2 -0.733838 0.603712
24.3 -0.662138 0.680314
24.4 -0.583816 0.750113
24.5 -0.499655 0.812411
24.6 -0.410499 0.866584
24.7 -0.317237 0.912092
24.8 -0.220803 0.948479
24.9 -0.122161 0.975381
25 -0.0222972 0.992529
25.1 0.0777895 0.999752
25.2 0.177098 0.996977
25.3 0.274636 0.984233
25.4 0.369428 0.961646
25.5 0.460525 0.929443
25.6 0.547017 0.887945
25.7 0.628038 0.837568
25.8 0.70278 0.778816
25.9 0.770493 0.712275
26 0.830502 0.638611
26.1 0.882206 0.558561
26.2 0.925087 0.472926
26.3 0.958718 0.382561
26.4 0.982761 0.288371
26.5 0.996977 0.191297
26.6 1.00122 0.0923101
26.7 0.995457 -0.00759991
26.8 0.979737 -0.107434
26.9 0.954219 -0.206194
27 0.919158 -0.302891
27.1 0.874907 -0.39656
27.2 0.821906 -0.486263
27.3 0.760686 -0.571104
27.4 0.691859 -0.650234
27.5 0.616114 -0.722861
27.6 0.534207 -0.78826
27.7 0.446958 -0.845776
27.8 0.35524 -0.894834
27.9 0.25997 -0.934944
28 0.162099 -0.965704
28.1 0.0626081 -0.986808
28.2 -0.0375092 -0.998043
28.3 -0.137251 -0.999298
28.4 -0.235621 -0.99056
28.5 -0.331635 -0.971916
28.6 -0.424332 -0.943554
28.7 -0.512786 -0.905755
28.8 -0.596112 -0.858899
28.9 -0.673477 -0.803454
29 -0.744107 -0.739975
29.1 -0.807296 -0.669096
29.2 -0.862412 -0.591526
29.3 -0.908904 -0.50804
29.4 -0.946307 -0.419475
29.5 -0.974247 -0.326714
29.6 -0.992444 -0.230686
29.7 -1.00072 -0.132352
29.8 -0.998983 -0.0326937
29.9 -0.987259 0.0672913
30 -0.965662 0.166603
30.1 -0.934409 0.264249
30.2 -0.893812 0.359253
30.3 -0.844276 0.450664
30.4 -0.786298 0.537568
30.5 -0.720457 0.619097
30.6 -0.647411 0.694435
30.7 -0.567891 0.762828
30.8 -0.482692 0.823593
30.9 -0.392667 0.876122
31 -0.298714 0.91989
31.1 -0.201775 0.954459
31.2 -0.102817 0.979484
31.3 -0.002832 0.994714
31.4 0.0971818 0.999996
31.5 0.196224 0.995279
31.6 0.293303 0.980608
31.7 0.38745 0.956132
31.8 0.477722 0.922094
31.9 0.563217 0.878836
32 0.64308 0.826789
32.1 0.716512 0.766474
32.2 0.782779 0.698494
32.3 0.841218 0.62353
32.4 0.891245 0.54233
32.5 0.932359 0.455707
32.6 0.96415 0.364526
32.7 0.986299 0.269701
32.8 0.998586 0.172179
32.9 1.00089 0.0729343
33 0.993178 -0.0270393
33.1 0.975538 -0.126743
33.2 0.948142 -0.225178
33.3 0.911265 -0.321362
33.4 0.865276 -0.414333
33.5 0.810633 -0.50316
33.6 0.747885 -0.586955
33.7 0.677657 -0.664881
33.8 0.600653 -0.736158
33.9 0.517642 -0.800074
34 0.429455 -0.855988
34.1 0.336974 -0.903343
34.2 0.241122 -0.941665
34.3 0.14286 -0.97057
34.4 0.0431686 -0.989769
34.5 -0.0569542 -0.99907
34.6 -0.156508 -0.998381
34.7 -0.254496 -0.987708
34.8 -0.349939 -0.967158
34.9 -0.441883 -0.936936
35 -0.529408 -0.897345
35.1 -0.611639 -0.84878
35.2 -0.687754 -0.791728
35.3 -0.756991 -0.726758
35.4 -0.818658 -0.654521
35.5 -0.872138 -0.575739
35.6 -0.916898 -0.491199
35.7 -0.952488 -0.401747
35.8 -0.978553 -0.308278
35.9 -0.994833 -0.211726
36 -1.00116 -0.113056
36.1 -0.997484 -0.0132565
36.2 -0.983829 0.0866759
36.3 -0.960336 0.185742
36.4 -0.927239 0.28295
36.5 -0.88487 0.377329
36.6 -0.833652 0.467934
36.7 -0.774098 0.55386
36.8 -0.706803 0.634248
36.9 -0.63244 0.708293
37 -0.551752 0.775255
37.1 -0.465547 0.834464
37.2 -0.374686 0.885329
37.3 -0.280078 0.927341
37.4 -0.18267 0.960079
37.5 -0.0834351 0.983217
37.6 0.0166342 0.996522
37.7 0.116537 0.999862
37.8 0.215275 0.993203
37.9 0.31186 0.976613
38 0.405326 0.950256
38.1 0.494739 0.914397
38.2 0.579205 0.869394
38.3 0.657878 0.815696
38.4 0.729973 0.753842
38.5 0.794768 0.68445
38.6 0.851616 0.608212
38.7 0.899947 0.525893
38.8 0.939279 0.438315
38.9 0.969218 0.346354
39 0.989465 0.250929
39.1 0.999817 0.152995
39.2 1.00017 0.0535308
39.3 0.990523 -0.0464685
39.4 0.97097 -0.146003
39.5 0.941707 -0.244078
39.6 0.903028 -0.339712
39.7 0.855318 -0.431949
39.8 0.799055 -0.519866
39.9 0.734801 -0.602584
40 0.663199 -0.679277
40.1 0.584965 -0.749177
40.2 0.500882 -0.811585
40.3 0.41179 -0.865878
40.4 0.31858 -0.911511
40.5 0.222184 -0.94803
40.6 0.123566 -0.975068
40.7 0.0237128 -0.992356
40.8 -0.0763777 -0.99972
40.9 -0.175704 -0.997086
41 -0.273274 -0.984482
41.1 -0.368111 -0.962033
41.2 -0.459267 -0.929964
41.3 -0.54583 -0.888595
41.4 -0.626935 -0.83834
41.5 -0.701771 -0.779702
41.6 -0.769588 -0.713267
41.7 -0.82971 -0.639699
41.8 -0.881535 -0.559734
41.9 -0.924545 -0.474172
42 -0.958309 -0.383868
42.1 -0.98249 -0.289725
42.2 -0.996846 -0.192685
42.3 -1.00123 -0.0937182
42.4 -0.995608 0.00618571
42.5 -0.980028 0.106028
42.6 -0.954647 0.20481
42.7 -0.919719 0.301543
42.8 -0.875594 0.395262
42.9 -0.822714 0.485027
43 -0.761606 0.569943
43.1 -0.692882 0.649159
43.2 -0.617229 0.721883
43.3 -0.535404 0.787389
43.4 -0.448225 0.84502
43.5 -0.356564 0.894202
43.6 -0.261337 0.934441
43.7 -0.163497 0.965336
43.8 -0.0640213 0.986578
43.9 0.0360942 0.997954
44 0.135849 0.99935
44.1 0.234245 0.990753
44.2 0.330298 0.972248
44.3 0.423049 0.944021
44.4 0.511569 0.906354
44.5 0.594974 0.859623
44.6 0.672428 0.804296
44.7 0.743159 0.740926
44.8 0.806457 0.670146
44.9 0.861692 0.592665
45 0.908309 0.509258
45.1 0.945843 0.420758
45.2 0.973919 0.32805
45.3 0.992256 0.232062
45.4 1.00067 0.133753
45.5 0.999077 0.0341072
45.6 0.987494 -0.0658802
45.7 0.966035 -0.165209
45.8 0.934917 -0.262885
45.9 0.894449 -0.357933
46 0.845037 -0.449401
46.1 0.787174 -0.536375
46.2 0.721439 -0.617986
46.3 0.64849 -0.693417
46.4 0.569057 -0.761913
46.5 0.483932 -0.82279
46.6 0.393969 -0.87544
46.7 0.300065 -0.919335
46.8 0.203161 -0.954037
46.9 0.104226 -0.979198
47 0.00424799 -0.994567
47.1 -0.0957723 -0.999991
47.2 -0.194835 -0.995415
47.3 -0.291949 -0.980884
47.4 -0.386144 -0.956545
47.5 -0.476477 -0.922641
47.6 -0.562046 -0.879509
47.7 -0.641994 -0.827583
47.8 -0.715522 -0.767381
47.9 -0.781895 -0.699506
48 -0.840449 -0.624635
48.1 -0.890599 -0.543517
48.2 -0.931842 -0.456965
48.3 -0.963767 -0.365843
48.4 -0.986055 -0.271063
48.5 -0.998481 -0.173571
48.6 -1.00092 -0.0743447
48.7 -0.993356 0.0256256
48.8 -0.975856 0.12534
48.9 -0.948596 0.2238
49 -0.911851 0.320023
49.1 -0.865987 0.413045
49.2 -0.811464 0.501937
49.3 -0.748825 0.58581
49.4 -0.678699 0.663824
49.5 -0.601785 0.7352
49.6 -0.518854 0.799224
49.7 -0.430734 0.855256
49.8 -0.338307 0.902736
49.9 -0.242496 0.941188
