Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
0.7  0.581828 0.602653 0.350857
0.71  0.587854 0.594966 0.349778
0.72  0.593803 0.587242 0.348728
0.73  0.599675 0.579483 0.347705
0.74  0.605469 0.571689 0.346711
0.75  0.611186 0.563862 0.345744
0.76  0.616824 0.556001 0.344804
0.77  0.622383 0.548109 0.343892
0.78  0.627864 0.540185 0.343006
0.79  0.633265 0.532232 0.342147
0.8  0.638587 0.524248 0.341315
0.81  0.643829 0.516237 0.340508
0.82  0.648991 0.508197 0.339727
0.83  0.654072 0.500131 0.338971
0.84  0.659073 0.49204 0.33824
0.85  0.663993 0.483923 0.337534
0.86  0.668831 0.475782 0.336852
0.87  0.673589 0.467618 0.336194
0.88  0.678264 0.459432 0.33556
0.89  0.682858 0.451225 0.33495
0.9  0.68737 0.442997 0.334362
0.91  0.6918 0.434749 0.333797
0.92  0.696147 0.426482 0.333254
0.93  0.700411 0.418198 0.332733
0.94  0.704593 0.409897 0.332233
0.95  0.708691 0.40158 0.331755
0.96  0.712707 0.393247 0.331297
0.97  0.716639 0.3849 0.33086
0.98  0.720487 0.37654 0.330442
0.99  0.724252 0.368167 0.330044
1  0.727934 0.359783 0.329665
1.01  0.731531 0.351387 0.329305
1.02  0.735045 0.342982 0.328963
1.03  0.738474 0.334567 0.32864
1.04  0.741819 0.326145 0.328333
1.05  0.74508 0.317715 0.328044
1.06  0.748257 0.309278 0.327771
1.07  0.75135 0.300836 0.327514
1.08  0.754358 0.292389 0.327274
1.09  0.757281 0.283939 0.327048
1.1  0.76012 0.275485 0.326838
1.11  0.762875 0.267029 0.326641
1.12  0.765545 0.258572 0.326459
1.13  0.76813 0.250114 0.326291
1.14  0.770631 0.241656 0.326135
1.15  0.773048 0.2332 0.325993
1.16  0.775379 0.224746 0.325862
1.17  0.777627 0.216295 0.325743
1.18  0.779789 0.207847 0.325636
1.19  0.781868 0.199404 0.32554
1.2  0.783861 0.190967 0.325454
1.21  0.785771 0.182535 0.325378
1.22  0.787596 0.174111 0.325311
1.23  0.789337 0.165694 0.325254
1.24  0.790994 0.157287 0.325205
1.25  0.792566 0.148888 0.325165
1.26  0.794055 0.1405 0.325132
1.27  0.79546 0.132123 0.325107
1.28  0.796781 0.123758 0.325088
1.29  0.798019 0.115406 0.325076
1.3  0.799173 0.107067 0.32507
1.31  0.800243 0.0987429 0.32507
1.32  0.80123 0.0904336 0.325074
1.33  0.802135 0.0821402 0.325084
1.34  0.802956 0.0738634 0.325097
1.35  0.803695 0.065604 0.325114
1.36  0.804351 0.0573629 0.325135
1.37  0.804924 0.0491408 0.325159
1.38  0.805415 0.0409384 0.325185
1.39  0.805825 0.0327565 0.325213
1.4  0.806152 0.0245959 0.325243
1.41  0.806398 0.0164574 0.325274
1.42  0.806563 0.00834156 0.325307
1.43  0.806646 0.000249263 0.325339
1.44  0.806649 -0.00781878 0.325372
1.45  0.80657 -0.0158618 0.325404
1.46  0.806412 -0.0238792 0.325435
1.47  0.806173 -0.0318701 0.325465
1.48  0.805854 -0.0398338 0.325494
1.49  0.805456 -0.0477697 0.325521
1.5  0.804978 -0.055677 0.325545
1.51  0.804422 -0.0635549 0.325567
1.52  0.803786 -0.071403 0.325585
1.53  0.803072 -0.0792203 0.3256
1.54  0.80228 -0.0870062 0.325612
1.55  0.80141 -0.0947601 0.325619
1.56  0.800463 -0.102481 0.325621
1.57  0.799438 -0.110169 0.325619
1.58  0.798336 -0.117823 0.325612
1.59  0.797158 -0.125442 0.325598
1.6  0.795904 -0.133025 0.325579
1.61  0.794574 -0.140573 0.325554
1.62  0.793168 -0.148083 0.325522
1.63  0.791687 -0.155557 0.325483
1.64  0.790132 -0.162992 0.325438
1.65  0.788502 -0.170389 0.325384
1.66  0.786799 -0.177747 0.325323
1.67  0.785021 -0.185064 0.325254
1.68  0.783171 -0.192342 0.325176
1.69  0.781248 -0.199578 0.32509
1.7  0.779252 -0.206772 0.324994
1.71  0.777184 -0.213925 0.32489
1.72  0.775045 -0.221034 0.324776
1.73  0.772835 -0.2281 0.324652
1.74  0.770555 -0.235122 0.324518
1.75  0.768204 -0.2421 0.324374
1.76  0.765783 -0.249032 0.32422
1.77  0.763293 -0.255919 0.324055
1.78  0.760734 -0.262759 0.323879
1.79  0.758106 -0.269552 0.323692
1.8  0.755411 -0.276299 0.323493
1.81  0.752648 -0.282997 0.323283
1.82  0.749819 -0.289647 0.323062
1.83  0.746923 -0.296248 0.322828
1.84  0.74396 -0.3028 0.322582
1.85  0.740933 -0.309301 0.322324
1.86  0.73784 -0.315753 0.322054
1.87  0.734683 -0.322153 0.321771
1.88  0.731462 -0.328502 0.321475
1.89  0.728177 -0.334799 0.321166
1.9  0.724829 -0.341043 0.320844
1.91  0.721419 -0.347235 0.320509
1.92  0.717947 -0.353374 0.32016
1.93  0.714414 -0.359458 0.319799
1.94  0.710819 -0.365489 0.319423
1.95  0.707165 -0.371465 0.319034
1.96  0.703451 -0.377386 0.318631
1.97  0.699677 -0.383251 0.318215
1.98  0.695845 -0.38906 0.317784
1.99  0.691955 -0.394813 0.31734
2  0.688007 -0.40051 0.316881
2.01  0.684002 -0.406149 0.316408
2.02  0.679941 -0.411731 0.315921
2.03  0.675824 -0.417254 0.31542
2.04  0.671652 -0.42272 0.314904
2.05  0.667425 -0.428126 0.314375
2.06  0.663145 -0.433474 0.31383
2.07  0.65881 -0.438763 0.313272
2.08  0.654423 -0.443991 0.312699
2.09  0.649984 -0.44916 0.312112
2.1  0.645492 -0.454268 0.31151
2.11  0.64095 -0.459315 0.310894
2.12  0.636358 -0.464301 0.310263
2.13  0.631715 -0.469226 0.309619
2.14  0.627023 -0.474089 0.308959
2.15  0.622283 -0.478891 0.308286
2.16  0.617494 -0.48363 0.307598
2.17  0.612659 -0.488306 0.306897
2.18  0.607776 -0.492919 0.306181
2.19  0.602847 -0.49747 0.30545
2.2  0.597873 -0.501957 0.304706
2.21  0.592854 -0.50638 0.303948
2.22  0.587791 -0.510739 0.303176
2.23  0.582684 -0.515034 0.30239
2.24  0.577534 -0.519265 0.301591
2.25  0.572342 -0.523431 0.300778
2.26  0.567108 -0.527533 0.299951
2.27  0.561833 -0.531569 0.299111
2.28  0.556518 -0.53554 0.298258
2.29  0.551163 -0.539446 0.297391
2.3  0.545769 -0.543286 0.296512
2.31  0.540337 -0.54706 0.295619
2.32  0.534867 -0.550768 0.294714
2.33  0.52936 -0.554409 0.293796
2.34  0.523816 -0.557985 0.292865
2.35  0.518237 -0.561494 0.291922
2.36  0.512623 -0.564936 0.290967
2.37  0.506974 -0.568312 0.29
2.38  0.501291 -0.57162 0.289021
2.39  0.495576 -0.574861 0.28803
2.4  0.489828 -0.578036 0.287028
2.41  0.484048 -0.581143 0.286014
2.42  0.478237 -0.584182 0.28499
2.43  0.472396 -0.587154 0.283954
2.44  0.466525 -0.590058 0.282907
2.45  0.460625 -0.592895 0.28185
2.46  0.454696 -0.595663 0.280782
2.47  0.44874 -0.598364 0.279704
2.48  0.442757 -0.600997 0.278616
2.49  0.436748 -0.603562 0.277518
2.5  0.430713 -0.606059 0.276411
2.51  0.424653 -0.608488 0.275294
2.52  0.418569 -0.610848 0.274168
2.53  0.412461 -0.613141 0.273033
2.54  0.40633 -0.615365 0.271889
2.55  0.400177 -0.617521 0.270737
2.56  0.394002 -0.619609 0.269577
2.57  0.387807 -0.621629 0.268408
2.58  0.381591 -0.62358 0.267232
2.59  0.375356 -0.625463 0.266048
2.6  0.369102 -0.627278 0.264857
2.61  0.36283 -0.629025 0.263659
2.62  0.35654 -0.630704 0.262454
2.63  0.350234 -0.632314 0.261243
2.64  0.343911 -0.633857 0.260025
2.65  0.337573 -0.635331 0.258801
2.66  0.331221 -0.636738 0.257571
2.67  0.324854 -0.638077 0.256336
2.68  0.318474 -0.639348 0.255095
2.69  0.312081 -0.640551 0.25385
2.7  0.305676 -0.641686 0.252599
2.71  0.29926 -0.642754 0.251345
2.72  0.292833 -0.643754 0.250085
2.73  0.286396 -0.644687 0.248822
2.74  0.27995 -0.645553 0.247555
2.75  0.273495 -0.646352 0.246285
2.76  0.267032 -0.647083 0.245011
2.77  0.260562 -0.647748 0.243735
2.78  0.254085 -0.648346 0.242456
2.79  0.247602 -0.648877 0.241174
2.8  0.241114 -0.649342 0.23989
2.81  0.234621 -0.64974 0.238605
2.82  0.228125 -0.650072 0.237317
2.83  0.221625 -0.650339 0.236029
2.84  0.215122 -0.650539 0.234739
2.85  0.208617 -0.650674 0.233449
2.86  0.202111 -0.650743 0.232158
2.87  0.195604 -0.650747 0.230866
2.88  0.189097 -0.650686 0.229575
2.89  0.182591 -0.65056 0.228284
2.9  0.176086 -0.650369 0.226993
2.91  0.169583 -0.650114 0.225704
2.92  0.163083 -0.649795 0.224415
2.93  0.156585 -0.649412 0.223127
2.94  0.150092 -0.648964 0.221841
2.95  0.143603 -0.648454 0.220557
2.96  0.137119 -0.64788 0.219275
2.97  0.130641 -0.647243 0.217995
2.98  0.124169 -0.646543 0.216718
2.99  0.117704 -0.64578 0.215443
3  0.111247 -0.644955 0.214172
3.01  0.104798 -0.644069 0.212904
3.02  0.0983582 -0.64312 0.211639
3.03  0.0919277 -0.64211 0.210378
3.04  0.0855072 -0.641039 0.209121
3.05  0.0790975 -0.639907 0.207869
3.06  0.072699 -0.638714 0.206621
3.07  0.0663125 -0.637461 0.205377
3.08  0.0599386 -0.636148 0.204139
3.09  0.0535777 -0.634776 0.202905
3.1  0.0472306 -0.633344 0.201678
3.11  0.0408978 -0.631853 0.200455
3.12  0.0345799 -0.630303 0.199239
3.13  0.0282775 -0.628695 0.198029
3.14  0.0219912 -0.627029 0.196824
3.15  0.0157215 -0.625305 0.195627
3.16  0.00946908 -0.623524 0.194436
3.17  0.00323447 -0.621686 0.193252
3.18  -0.00298176 -0.619791 0.192075
3.19  -0.00917905 -0.61784 0.190905
3.2  -0.0153568 -0.615832 0.189743
3.21  -0.0215145 -0.61377 0.188588
3.22  -0.0276516 -0.611652 0.187441
3.23  -0.0337675 -0.609479 0.186303
3.24  -0.0398617 -0.607252 0.185172
3.25  -0.0459336 -0.604971 0.18405
3.26  -0.0519827 -0.602636 0.182936
3.27  -0.0580085 -0.600248 0.181831
3.28  -0.0640104 -0.597807 0.180735
3.29  -0.0699878 -0.595314 0.179649
3.3  -0.0759404 -0.592769 0.178571
3.31  -0.0818675 -0.590172 0.177502
3.32  -0.0877686 -0.587523 0.176443
3.33  -0.0936432 -0.584824 0.175394
3.34  -0.0994909 -0.582075 0.174355
3.35  -0.105311 -0.579275 0.173325
3.36  -0.111103 -0.576426 0.172306
3.37  -0.116867 -0.573528 0.171296
3.38  -0.122602 -0.570581 0.170297
3.39  -0.128307 -0.567587 0.169309
3.4  -0.133982 -0.564544 0.16833
3.41  -0.139627 -0.561454 0.167363
3.42  -0.145241 -0.558317 0.166406
3.43  -0.150824 -0.555134 0.165461
3.44  -0.156374 -0.551904 0.164526
3.45  -0.161893 -0.548629 0.163602
3.46  -0.167379 -0.54531 0.162689
3.47  -0.172831 -0.541945 0.161788
3.48  -0.17825 -0.538537 0.160897
3.49  -0.183635 -0.535085 0.160019
3.5  -0.188985 -0.531589 0.159151
3.51  -0.194301 -0.528051 0.158295
3.52  -0.199581 -0.524471 0.157451
3.53  -0.204825 -0.520849 0.156619
3.54  -0.210033 -0.517186 0.155798
3.55  -0.215204 -0.513482 0.154988
3.56  -0.220338 -0.509738 0.154191
3.57  -0.225435 -0.505955 0.153406
3.58  -0.230494 -0.502132 0.152632
3.59  -0.235515 -0.49827 0.15187
3.6  -0.240497 -0.49437 0.15112
3.61  -0.24544 -0.490432 0.150382
3.62  -0.250344 -0.486457 0.149656
3.63  -0.255208 -0.482445 0.148942
3.64  -0.260032 -0.478397 0.14824
3.65  -0.264816 -0.474314 0.14755
3.66  -0.269558 -0.470195 0.146873
3.67  -0.27426 -0.466042 0.146207
3.68  -0.27892 -0.461854 0.145553
3.69  -0.283538 -0.457633 0.144911
3.7  -0.288114 -0.453378 0.144281
3.71  -0.292647 -0.449092 0.143663
3.72  -0.297138 -0.444773 0.143057
3.73  -0.301585 -0.440422 0.142463
3.74  -0.305989 -0.436041 0.14188
3.75  -0.310349 -0.431629 0.14131
3.76  -0.314664 -0.427187 0.140751
3.77  -0.318936 -0.422716 0.140204
3.78  -0.323163 -0.418216 0.139669
3.79  -0.327344 -0.413687 0.139146
3.8  -0.331481 -0.409131 0.138634
3.81  -0.335572 -0.404548 0.138134
3.82  -0.339617 -0.399937 0.137645
3.83  -0.343616 -0.395301 0.137167
3.84  -0.347568 -0.390639 0.136701
3.85  -0.351474 -0.385952 0.136247
3.86  -0.355334 -0.381241 0.135803
3.87  -0.359146 -0.376505 0.135371
3.88  -0.36291 -0.371746 0.134949
3.89  -0.366627 -0.366964 0.134539
3.9  -0.370297 -0.36216 0.13414
3.91  -0.373918 -0.357334 0.133751
3.92  -0.377491 -0.352487 0.133373
3.93  -0.381015 -0.347619 0.133006
3.94  -0.384491 -0.342731 0.132649
3.95  -0.387918 -0.337823 0.132302
3.96  -0.391296 -0.332896 0.131966
3.97  -0.394625 -0.327951 0.13164
3.98  -0.397904 -0.322987 0.131324
3.99  -0.401133 -0.318007 0.131018
4  -0.404313 -0.313009 0.130722
4.01  -0.407443 -0.307995 0.130435
4.02  -0.410522 -0.302966 0.130158
4.03  -0.413552 -0.297921 0.129891
4.04  -0.416531 -0.292861 0.129633
4.05  -0.419459 -0.287788 0.129384
4.06  -0.422337 -0.282701 0.129144
4.07  -0.425163 -0.2776 0.128913
4.08  -0.427939 -0.272488 0.128691
4.09  -0.430664 -0.267363 0.128477
4.1  -0.433337 -0.262227 0.128272
4.11  -0.435959 -0.257081 0.128075
4.12  -0.43853 -0.251924 0.127887
4.13  -0.441049 -0.246757 0.127706
4.14  -0.443516 -0.241581 0.127534
4.15  -0.445931 -0.236397 0.127369
4.16  -0.448295 -0.231204 0.127212
4.17  -0.450607 -0.226004 0.127062
4.18  -0.452867 -0.220797 0.12692
4.19  -0.455074 -0.215583 0.126784
4.2  -0.45723 -0.210364 0.126656
4.21  -0.459334 -0.205139 0.126535
4.22  -0.461385 -0.199909 0.12642
4.23  -0.463384 -0.194675 0.126311
4.24  -0.46533 -0.189437 0.126209
4.25  -0.467224 -0.184196 0.126113
4.26  -0.469066 -0.178953 0.126024
4.27  -0.470855 -0.173707 0.125939
4.28  -0.472592 -0.168459 0.125861
4.29  -0.474277 -0.163211 0.125788
4.3  -0.475909 -0.157961 0.12572
4.31  -0.477488 -0.152712 0.125658
4.32  -0.479015 -0.147463 0.1256
4.33  -0.48049 -0.142216 0.125548
4.34  -0.481912 -0.136969 0.1255
4.35  -0.483281 -0.131725 0.125456
4.36  -0.484598 -0.126483 0.125417
4.37  -0.485863 -0.121245 0.125382
4.38  -0.487075 -0.11601 0.12535
4.39  -0.488235 -0.110779 0.125323
4.4  -0.489343 -0.105553 0.125299
4.41  -0.490398 -0.100332 0.125278
4.42  -0.491402 -0.0951162 0.125261
4.43  -0.492353 -0.0899068 0.125247
4.44  -0.493252 -0.0847041 0.125236
4.45  -0.494099 -0.0795085 0.125227
4.46  -0.494894 -0.0743205 0.125222
4.47  -0.495637 -0.0691407 0.125218
4.48  -0.496328 -0.0639695 0.125217
4.49  -0.496968 -0.0588074 0.125218
4.5  -0.497556 -0.053655 0.12522
4.51  -0.498092 -0.0485126 0.125225
4.52  -0.498577 -0.0433808 0.125231
4.53  -0.499011 -0.03826 0.125238
4.54  -0.499394 -0.0331508 0.125246
4.55  -0.499725 -0.0280536 0.125256
4.56  -0.500005 -0.0229689 0.125267
4.57  -0.500235 -0.0178971 0.125278
4.58  -0.500414 -0.0128388 0.12529
4.59  -0.500542 -0.00779437 0.125302
4.6  -0.50062 -0.00276428 0.125314
4.61  -0.500648 0.00225099 0.125327
4.62  -0.500626 0.007251 0.125339
4.63  -0.500553 0.0122353 0.125352
4.64  -0.500431 0.0172034 0.125363
4.65  -0.500259 0.0221549 0.125375
4.66  -0.500037 0.0270893 0.125385
4.67  -0.499766 0.0320062 0.125395
4.68  -0.499446 0.0369051 0.125404
4.69  -0.499077 0.0417857 0.125412
4.7  -0.498659 0.0466474 0.125419
4.71  -0.498193 0.0514899 0.125424
4.72  -0.497678 0.0563127 0.125427
4.73  -0.497115 0.0611154 0.125429
4.74  -0.496504 0.0658976 0.125429
4.75  -0.495845 0.0706588 0.125427
4.76  -0.495138 0.0753987 0.125424
4.77  -0.494385 0.0801169 0.125417
4.78  -0.493583 0.0848129 0.125409
4.79  -0.492735 0.0894863 0.125398
4.8  -0.491841 0.0941367 0.125384
4.81  -0.490899 0.0987638 0.125368
4.82  -0.489912 0.103367 0.125349
4.83  -0.488878 0.107946 0.125327
4.84  -0.487799 0.112501 0.125302
4.85  -0.486674 0.117031 0.125274
4.86  -0.485504 0.121535 0.125242
4.87  -0.484289 0.126014 0.125207
4.88  -0.483029 0.130467 0.125169
4.89  -0.481724 0.134893 0.125127
4.9  -0.480375 0.139292 0.125081
4.91  -0.478982 0.143665 0.125032
4.92  -0.477546 0.14801 0.124978
4.93  -0.476066 0.152327 0.124921
4.94  -0.474543 0.156616 0.12486
4.95  -0.472977 0.160876 0.124794
4.96  -0.471368 0.165108 0.124724
4.97  -0.469717 0.16931 0.12465
4.98  -0.468024 0.173483 0.124572
4.99  -0.46629 0.177626 0.124488
5  -0.464514 0.181739 0.124401
5.01  -0.462696 0.185821 0.124309
5.02  -0.460838 0.189872 0.124212
5.03  -0.45894 0.193892 0.12411
5.04  -0.457001 0.197881 0.124003
5.05  -0.455022 0.201838 0.123892
5.06  -0.453004 0.205763 0.123776
5.07  -0.450947 0.209656 0.123654
5.08  -0.448851 0.213516 0.123528
5.09  -0.446716 0.217343 0.123396
5.1  -0.444542 0.221137 0.12326
5.11  -0.442331 0.224897 0.123118
5.12  -0.440082 0.228624 0.122971
5.13  -0.437796 0.232316 0.122818
5.14  -0.435474 0.235974 0.122661
5.15  -0.433114 0.239598 0.122497
5.16  -0.430718 0.243187 0.122329
5.17  -0.428287 0.246741 0.122155
5.18  -0.425819 0.250259 0.121976
5.19  -0.423317 0.253742 0.121791
5.2  -0.42078 0.257189 0.121601
5.21  -0.418208 0.2606 0.121405
5.22  -0.415603 0.263974 0.121204
5.23  -0.412963 0.267313 0.120997
5.24  -0.41029 0.270614 0.120785
5.25  -0.407584 0.273878 0.120567
5.26  -0.404846 0.277106 0.120344
5.27  -0.402075 0.280295 0.120115
5.28  -0.399272 0.283448 0.11988
5.29  -0.396438 0.286562 0.119641
5.3  -0.393573 0.289638 0.119395
5.31  -0.390677 0.292677 0.119144
5.32  -0.38775 0.295677 0.118887
5.33  -0.384794 0.298638 0.118625
5.34  -0.381808 0.30156 0.118358
5.35  -0.378792 0.304444 0.118085
5.36  -0.375748 0.307289 0.117807
5.37  -0.372676 0.310094 0.117523
5.38  -0.369575 0.31286 0.117233
5.39  -0.366447 0.315586 0.116939
5.4  -0.363291 0.318272 0.116639
5.41  -0.360109 0.320919 0.116334
5.42  -0.3569 0.323526 0.116023
5.43  -0.353665 0.326092 0.115708
5.44  -0.350404 0.328618 0.115387
5.45  -0.347119 0.331104 0.115061
5.46  -0.343808 0.333549 0.114729
5.47  -0.340473 0.335953 0.114393
5.48  -0.337113 0.338317 0.114052
5.49  -0.333731 0.34064 0.113706
5.5  -0.330325 0.342921 0.113355
5.51  -0.326896 0.345162 0.112999
5.52  -0.323444 0.347361 0.112638
5.53  -0.319971 0.349519 0.112273
5.54  -0.316476 0.351636 0.111902
5.55  -0.31296 0.353711 0.111528
5.56  -0.309424 0.355744 0.111148
5.57  -0.305866 0.357736 0.110765
5.58  -0.302289 0.359686 0.110376
5.59  -0.298693 0.361594 0.109984
5.6  -0.295077 0.36346 0.109587
5.61  -0.291443 0.365285 0.109186
5.62  -0.287791 0.367067 0.108781
5.63  -0.28412 0.368807 0.108372
5.64  -0.280433 0.370506 0.107958
5.65  -0.276728 0.372162 0.107541
5.66  -0.273007 0.373775 0.10712
5.67  -0.269269 0.375347 0.106696
5.68  -0.265516 0.376876 0.106267
5.69  -0.261748 0.378364 0.105835
5.7  -0.257965 0.379808 0.1054
5.71  -0.254167 0.381211 0.104961
5.72  -0.250355 0.382571 0.104519
5.73  -0.24653 0.383889 0.104074
5.74  -0.242691 0.385164 0.103625
5.75  -0.23884 0.386398 0.103174
5.76  -0.234976 0.387588 0.102719
5.77  -0.231101 0.388737 0.102262
5.78  -0.227214 0.389843 0.101802
5.79  -0.223316 0.390907 0.101339
5.8  -0.219407 0.391928 0.100874
5.81  -0.215488 0.392908 0.100406
5.82  -0.21156 0.393845 0.0999356
5.83  -0.207622 0.39474 0.0994631
5.84  -0.203675 0.395592 0.0989884
5.85  -0.199719 0.396403 0.0985116
5.86  -0.195755 0.397172 0.0980328
5.87  -0.191784 0.397898 0.0975521
5.88  -0.187806 0.398583 0.0970696
5.89  -0.18382 0.399225 0.0965854
5.9  -0.179828 0.399826 0.0960996
5.91  -0.17583 0.400385 0.0956123
5.92  -0.171827 0.400902 0.0951236
5.93  -0.167818 0.401378 0.0946337
5.94  -0.163805 0.401812 0.0941425
5.95  -0.159787 0.402205 0.0936503
5.96  -0.155766 0.402556 0.0931571
5.97  -0.15174 0.402866 0.092663
5.98  -0.147712 0.403135 0.0921682
5.99  -0.143681 0.403362 0.0916726
6  -0.139648 0.403549 0.0911765
6.01  -0.135613 0.403694 0.09068
6.02  -0.131576 0.403799 0.090183
6.03  -0.127539 0.403863 0.0896858
6.04  -0.123501 0.403887 0.0891884
6.05  -0.119462 0.40387 0.088691
6.06  -0.115424 0.403813 0.0881936
6.07  -0.111386 0.403715 0.0876964
6.08  -0.107349 0.403578 0.0871994
6.09  -0.103314 0.4034 0.0867027
6.1  -0.0992804 0.403183 0.0862065
6.11  -0.095249 0.402926 0.0857108
6.12  -0.0912201 0.402629 0.0852158
6.13  -0.0871942 0.402294 0.0847214
6.14  -0.0831717 0.401918 0.084228
6.15  -0.0791529 0.401504 0.0837354
6.16  -0.0751383 0.401051 0.0832439
6.17  -0.0711282 0.400559 0.0827535
6.18  -0.067123 0.400029 0.0822644
6.19  -0.0631231 0.39946 0.0817765
6.2  -0.0591289 0.398853 0.0812901
6.21  -0.0551407 0.398208 0.0808051
6.22  -0.0511591 0.397525 0.0803218
6.23  -0.0471842 0.396804 0.0798401
6.24  -0.0432166 0.396046 0.0793602
6.25  -0.0392565 0.395251 0.0788821
6.26  -0.0353044 0.394418 0.078406
6.27  -0.0313606 0.393548 0.0779319
6.28  -0.0274255 0.392642 0.07746
6.29  -0.0234995 0.391699 0.0769902
6.3  -0.0195829 0.39072 0.0765228
6.31  -0.0156761 0.389705 0.0760577
6.32  -0.0117794 0.388653 0.0755951
6.33  -0.00789327 0.387566 0.075135
6.34  -0.004018 0.386444 0.0746775
6.35  -0.000153948 0.385286 0.0742226
6.36  0.00369852 0.384093 0.0737706
6.37  0.00753907 0.382865 0.0733214
6.38  0.0113673 0.381603 0.0728751
6.39  0.015183 0.380307 0.0724318
6.4  0.0189857 0.378976 0.0719915
6.41  0.0227751 0.377611 0.0715544
6.42  0.0265508 0.376213 0.0711205
6.43  0.0303125 0.374781 0.0706898
6.44  0.03406 0.373316 0.0702624
6.45  0.0377927 0.371818 0.0698385
6.46  0.0415106 0.370287 0.0694179
6.47  0.0452131 0.368724 0.0690009
6.48  0.0488999 0.367129 0.0685875
6.49  0.0525709 0.365502 0.0681777
6.5  0.0562255 0.363843 0.0677716
6.51  0.0598636 0.362153 0.0673692
6.52  0.0634847 0.360432 0.0669706
6.53  0.0670887 0.358679 0.0665759
6.54  0.0706751 0.356896 0.066185
6.55  0.0742437 0.355083 0.0657981
6.56  0.0777942 0.35324 0.0654152
6.57  0.0813263 0.351367 0.0650364
6.58  0.0848396 0.349464 0.0646616
6.59  0.0883339 0.347533 0.0642909
6.6  0.0918088 0.345572 0.0639244
6.61  0.0952642 0.343582 0.0635621
6.62  0.0986997 0.341565 0.063204
6.63  0.102115 0.339519 0.0628502
6.64  0.10551 0.337445 0.0625007
6.65  0.108884 0.335344 0.0621555
6.66  0.112237 0.333215 0.0618147
6.67  0.115569 0.33106 0.0614783
6.68  0.118879 0.328877 0.0611463
6.69  0.122168 0.326669 0.0608188
6.7  0.125434 0.324435 0.0604957
6.71  0.128678 0.322174 0.0601772
6.72  0.131899 0.319889 0.0598631
6.73  0.135098 0.317578 0.0595536
6.74  0.138273 0.315242 0.0592486
6.75  0.141425 0.312882 0.0589482
6.76  0.144554 0.310498 0.0586524
6.77  0.147659 0.30809 0.0583612
6.78  0.150739 0.305658 0.0580745
6.79  0.153796 0.303203 0.0577925
6.8  0.156827 0.300725 0.0575151
6.81  0.159834 0.298224 0.0572423
6.82  0.162816 0.295701 0.0569741
