Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
0.104  0.103467 0.989668
0.105  0.104456 0.989569
0.106  0.105446 0.989471
0.107  0.106435 0.989372
0.108  0.107425 0.989274
0.109  0.108414 0.989175
0.11  0.109403 0.989077
0.111  0.110392 0.988978
0.112  0.111381 0.98888
0.113  0.11237 0.988781
0.114  0.113359 0.988683
0.115  0.114348 0.988584
0.116  0.115336 0.988486
0.117  0.116325 0.988387
0.118  0.117313 0.988289
0.119  0.118301 0.98819
0.12  0.119289 0.988092
0.121  0.120278 0.987994
0.122  0.121266 0.987895
0.123  0.122253 0.987797
0.124  0.123241 0.987699
0.125  0.124229 0.9876
0.126  0.125217 0.987502
0.127  0.126204 0.987404
0.128  0.127191 0.987305
0.129  0.128179 0.987207
0.13  0.129166 0.987109
0.131  0.130153 0.987011
0.132  0.13114 0.986912
0.133  0.132127 0.986814
0.134  0.133114 0.986716
0.135  0.1341 0.986618
0.136  0.135087 0.98652
0.137  0.136074 0.986421
0.138  0.13706 0.986323
0.139  0.138046 0.986225
0.14  0.139033 0.986127
0.141  0.140019 0.986029
0.142  0.141005 0.985931
0.143  0.141991 0.985833
0.144  0.142976 0.985735
0.145  0.143962 0.985637
0.146  0.144948 0.985539
0.147  0.145933 0.985441
0.148  0.146919 0.985343
0.149  0.147904 0.985245
0.15  0.148889 0.985147
0.151  0.149875 0.985049
0.152  0.15086 0.984951
0.153  0.151845 0.984853
0.154  0.152829 0.984755
0.155  0.153814 0.984657
0.156  0.154799 0.984559
0.157  0.155783 0.984461
0.158  0.156768 0.984363
0.159  0.157752 0.984265
0.16  0.158736 0.984168
0.161  0.159721 0.98407
0.162  0.160705 0.983972
0.163  0.161689 0.983874
0.164  0.162673 0.983776
0.165  0.163656 0.983679
0.166  0.16464 0.983581
0.167  0.165624 0.983483
0.168  0.166607 0.983385
0.169  0.16759 0.983288
0.17  0.168574 0.98319
0.171  0.169557 0.983092
0.172  0.17054 0.982994
0.173  0.171523 0.982897
0.174  0.172506 0.982799
0.175  0.173489 0.982701
0.176  0.174471 0.982604
0.177  0.175454 0.982506
0.178  0.176437 0.982409
0.179  0.177419 0.982311
0.18  0.178401 0.982213
0.181  0.179383 0.982116
0.182  0.180366 0.982018
0.183  0.181348 0.981921
0.184  0.18233 0.981823
0.185  0.183311 0.981725
0.186  0.184293 0.981628
0.187  0.185275 0.98153
0.188  0.186256 0.981433
0.189  0.187238 0.981335
0.19  0.188219 0.981238
0.191  0.1892 0.98114
0.192  0.190181 0.981043
0.193  0.191162 0.980945
0.194  0.192143 0.980848
0.195  0.193124 0.980751
0.196  0.194105 0.980653
0.197  0.195086 0.980556
0.198  0.196066 0.980458
0.199  0.197047 0.980361
0.2  0.198027 0.980264
0.201  0.199007 0.980166
0.202  0.199987 0.980069
0.203  0.200967 0.979971
0.204  0.201947 0.979874
0.205  0.202927 0.979777
0.206  0.203907 0.979679
0.207  0.204887 0.979582
0.208  0.205866 0.979485
0.209  0.206846 0.979387
0.21  0.207825 0.97929
0.211  0.208804 0.979193
0.212  0.209784 0.979096
0.213  0.210763 0.978998
0.214  0.211742 0.978901
0.215  0.212721 0.978804
0.216  0.213699 0.978706
0.217  0.214678 0.978609
0.218  0.215657 0.978512
0.219  0.216635 0.978415
0.22  0.217614 0.978318
0.221  0.218592 0.97822
0.222  0.21957 0.978123
0.223  0.220548 0.978026
0.224  0.221526 0.977929
0.225  0.222504 0.977831
0.226  0.223482 0.977734
0.227  0.22446 0.977637
0.228  0.225438 0.97754
0.229  0.226415 0.977443
0.23  0.227393 0.977346
0.231  0.22837 0.977248
0.232  0.229347 0.977151
0.233  0.230324 0.977054
0.234  0.231301 0.976957
0.235  0.232278 0.97686
0.236  0.233255 0.976763
0.237  0.234232 0.976666
0.238  0.235209 0.976569
0.239  0.236185 0.976471
0.24  0.237162 0.976374
0.241  0.238138 0.976277
0.242  0.239114 0.97618
0.243  0.24009 0.976083
0.244  0.241066 0.975986
0.245  0.242042 0.975889
0.246  0.243018 0.975792
0.247  0.243994 0.975695
0.248  0.24497 0.975598
0.249  0.245945 0.975501
0.25  0.246921 0.975403
0.251  0.247896 0.975306
0.252  0.248872 0.975209
0.253  0.249847 0.975112
0.254  0.250822 0.975015
0.255  0.251797 0.974918
0.256  0.252772 0.974821
0.257  0.253747 0.974724
0.258  0.254721 0.974627
0.259  0.255696 0.97453
0.26  0.256671 0.974433
0.261  0.257645 0.974336
0.262  0.258619 0.974239
0.263  0.259594 0.974142
0.264  0.260568 0.974045
0.265  0.261542 0.973948
0.266  0.262516 0.973851
0.267  0.26349 0.973754
0.268  0.264463 0.973657
0.269  0.265437 0.97356
0.27  0.266411 0.973463
0.271  0.267384 0.973366
0.272  0.268357 0.973269
0.273  0.269331 0.973171
0.274  0.270304 0.973074
0.275  0.271277 0.972977
0.276  0.27225 0.97288
0.277  0.273223 0.972783
0.278  0.274196 0.972686
0.279  0.275168 0.972589
0.28  0.276141 0.972492
0.281  0.277113 0.972395
0.282  0.278086 0.972298
0.283  0.279058 0.972201
0.284  0.28003 0.972104
0.285  0.281002 0.972007
0.286  0.281974 0.97191
0.287  0.282946 0.971813
0.288  0.283918 0.971716
0.289  0.28489 0.971619
0.29  0.285861 0.971522
0.291  0.286833 0.971425
0.292  0.287804 0.971327
0.293  0.288776 0.97123
0.294  0.289747 0.971133
0.295  0.290718 0.971036
0.296  0.291689 0.970939
0.297  0.29266 0.970842
0.298  0.293631 0.970745
0.299  0.294602 0.970648
0.3  0.295572 0.970551
0.301  0.296543 0.970454
0.302  0.297513 0.970356
0.303  0.298484 0.970259
0.304  0.299454 0.970162
0.305  0.300424 0.970065
0.306  0.301394 0.969968
0.307  0.302364 0.969871
0.308  0.303334 0.969774
0.309  0.304304 0.969676
0.31  0.305273 0.969579
0.311  0.306243 0.969482
0.312  0.307212 0.969385
0.313  0.308182 0.969288
0.314  0.309151 0.96919
0.315  0.31012 0.969093
0.316  0.311089 0.968996
0.317  0.312058 0.968899
0.318  0.313027 0.968801
0.319  0.313996 0.968704
0.32  0.314965 0.968607
0.321  0.315933 0.96851
0.322  0.316902 0.968412
0.323  0.31787 0.968315
0.324  0.318839 0.968218
0.325  0.319807 0.96812
0.326  0.320775 0.968023
0.327  0.321743 0.967926
0.328  0.322711 0.967828
0.329  0.323679 0.967731
0.33  0.324646 0.967634
0.331  0.325614 0.967536
0.332  0.326582 0.967439
0.333  0.327549 0.967341
0.334  0.328516 0.967244
0.335  0.329484 0.967147
0.336  0.330451 0.967049
0.337  0.331418 0.966952
0.338  0.332385 0.966854
0.339  0.333352 0.966757
0.34  0.334318 0.966659
0.341  0.335285 0.966562
0.342  0.336252 0.966464
0.343  0.337218 0.966367
0.344  0.338184 0.966269
0.345  0.339151 0.966171
0.346  0.340117 0.966074
0.347  0.341083 0.965976
0.348  0.342049 0.965879
0.349  0.343015 0.965781
0.35  0.343981 0.965683
0.351  0.344946 0.965586
0.352  0.345912 0.965488
0.353  0.346877 0.96539
0.354  0.347843 0.965292
0.355  0.348808 0.965195
0.356  0.349773 0.965097
0.357  0.350738 0.964999
0.358  0.351703 0.964901
0.359  0.352668 0.964804
0.36  0.353633 0.964706
0.361  0.354598 0.964608
0.362  0.355562 0.96451
0.363  0.356527 0.964412
0.364  0.357491 0.964314
0.365  0.358456 0.964216
0.366  0.35942 0.964118
0.367  0.360384 0.96402
0.368  0.361348 0.963922
0.369  0.362312 0.963824
0.37  0.363276 0.963726
0.371  0.364239 0.963628
0.372  0.365203 0.96353
0.373  0.366166 0.963432
0.374  0.36713 0.963334
0.375  0.368093 0.963236
0.376  0.369056 0.963138
0.377  0.37002 0.963039
0.378  0.370983 0.962941
0.379  0.371946 0.962843
0.38  0.372908 0.962745
0.381  0.373871 0.962646
0.382  0.374834 0.962548
0.383  0.375796 0.96245
0.384  0.376759 0.962351
0.385  0.377721 0.962253
0.386  0.378683 0.962154
0.387  0.379646 0.962056
0.388  0.380608 0.961957
0.389  0.38157 0.961859
0.39  0.382531 0.96176
0.391  0.383493 0.961662
0.392  0.384455 0.961563
0.393  0.385416 0.961465
0.394  0.386378 0.961366
0.395  0.387339 0.961267
0.396  0.388301 0.961169
0.397  0.389262 0.96107
0.398  0.390223 0.960971
0.399  0.391184 0.960872
0.4  0.392145 0.960774
0.401  0.393105 0.960675
0.402  0.394066 0.960576
0.403  0.395027 0.960477
0.404  0.395987 0.960378
0.405  0.396947 0.960279
0.406  0.397908 0.96018
0.407  0.398868 0.960081
0.408  0.399828 0.959982
0.409  0.400788 0.959883
0.41  0.401748 0.959784
0.411  0.402708 0.959685
0.412  0.403667 0.959585
0.413  0.404627 0.959486
0.414  0.405586 0.959387
0.415  0.406546 0.959288
0.416  0.407505 0.959188
0.417  0.408464 0.959089
0.418  0.409423 0.95899
0.419  0.410382 0.95889
0.42  0.411341 0.958791
0.421  0.4123 0.958691
0.422  0.413259 0.958592
0.423  0.414217 0.958492
0.424  0.415176 0.958392
0.425  0.416134 0.958293
0.426  0.417092 0.958193
0.427  0.418051 0.958093
0.428  0.419009 0.957994
0.429  0.419967 0.957894
0.43  0.420925 0.957794
0.431  0.421882 0.957694
0.432  0.42284 0.957594
0.433  0.423798 0.957494
0.434  0.424755 0.957394
0.435  0.425713 0.957294
0.436  0.42667 0.957194
0.437  0.427627 0.957094
0.438  0.428584 0.956994
0.439  0.429541 0.956894
0.44  0.430498 0.956793
0.441  0.431455 0.956693
0.442  0.432412 0.956593
0.443  0.433368 0.956492
0.444  0.434325 0.956392
0.445  0.435281 0.956291
0.446  0.436237 0.956191
0.447  0.437194 0.95609
0.448  0.43815 0.95599
0.449  0.439106 0.955889
0.45  0.440061 0.955788
0.451  0.441017 0.955688
0.452  0.441973 0.955587
0.453  0.442929 0.955486
0.454  0.443884 0.955385
0.455  0.444839 0.955284
0.456  0.445795 0.955183
0.457  0.44675 0.955082
0.458  0.447705 0.954981
0.459  0.44866 0.95488
0.46  0.449615 0.954779
0.461  0.45057 0.954678
0.462  0.451524 0.954577
0.463  0.452479 0.954475
0.464  0.453433 0.954374
0.465  0.454388 0.954273
0.466  0.455342 0.954171
0.467  0.456296 0.95407
0.468  0.45725 0.953968
0.469  0.458204 0.953866
0.47  0.459158 0.953765
0.471  0.460112 0.953663
0.472  0.461065 0.953561
0.473  0.462019 0.953459
0.474  0.462972 0.953358
0.475  0.463926 0.953256
0.476  0.464879 0.953154
0.477  0.465832 0.953052
0.478  0.466785 0.95295
0.479  0.467738 0.952847
0.48  0.468691 0.952745
0.481  0.469644 0.952643
0.482  0.470596 0.952541
0.483  0.471549 0.952438
0.484  0.472501 0.952336
0.485  0.473454 0.952233
0.486  0.474406 0.952131
0.487  0.475358 0.952028
0.488  0.47631 0.951926
0.489  0.477262 0.951823
0.49  0.478214 0.95172
0.491  0.479166 0.951617
0.492  0.480117 0.951514
0.493  0.481069 0.951411
0.494  0.48202 0.951308
0.495  0.482972 0.951205
0.496  0.483923 0.951102
0.497  0.484874 0.950999
0.498  0.485825 0.950896
0.499  0.486776 0.950792
0.5  0.487726 0.950689
0.501  0.488677 0.950586
0.502  0.489628 0.950482
0.503  0.490578 0.950379
0.504  0.491529 0.950275
0.505  0.492479 0.950171
0.506  0.493429 0.950067
0.507  0.494379 0.949964
0.508  0.495329 0.94986
0.509  0.496279 0.949756
0.51  0.497229 0.949652
0.511  0.498178 0.949548
0.512  0.499128 0.949444
0.513  0.500077 0.949339
0.514  0.501027 0.949235
0.515  0.501976 0.949131
0.516  0.502925 0.949026
0.517  0.503874 0.948922
0.518  0.504823 0.948817
0.519  0.505772 0.948712
0.52  0.506721 0.948608
0.521  0.507669 0.948503
0.522  0.508618 0.948398
0.523  0.509566 0.948293
0.524  0.510514 0.948188
0.525  0.511463 0.948083
0.526  0.512411 0.947978
0.527  0.513359 0.947873
0.528  0.514306 0.947768
0.529  0.515254 0.947662
0.53  0.516202 0.947557
0.531  0.517149 0.947451
0.532  0.518097 0.947346
0.533  0.519044 0.94724
0.534  0.519991 0.947134
0.535  0.520939 0.947028
0.536  0.521886 0.946923
0.537  0.522833 0.946817
0.538  0.523779 0.946711
0.539  0.524726 0.946604
0.54  0.525673 0.946498
0.541  0.526619 0.946392
0.542  0.527566 0.946286
0.543  0.528512 0.946179
0.544  0.529458 0.946073
0.545  0.530404 0.945966
0.546  0.53135 0.945859
0.547  0.532296 0.945753
0.548  0.533242 0.945646
0.549  0.534187 0.945539
0.55  0.535133 0.945432
0.551  0.536078 0.945325
0.552  0.537024 0.945218
0.553  0.537969 0.94511
0.554  0.538914 0.945003
0.555  0.539859 0.944896
0.556  0.540804 0.944788
0.557  0.541749 0.944681
0.558  0.542693 0.944573
0.559  0.543638 0.944465
0.56  0.544582 0.944357
0.561  0.545527 0.944249
0.562  0.546471 0.944141
0.563  0.547415 0.944033
0.564  0.548359 0.943925
0.565  0.549303 0.943817
0.566  0.550247 0.943708
0.567  0.551191 0.9436
0.568  0.552134 0.943491
0.569  0.553078 0.943383
0.57  0.554021 0.943274
0.571  0.554964 0.943165
0.572  0.555907 0.943056
0.573  0.556851 0.942947
0.574  0.557793 0.942838
0.575  0.558736 0.942729
0.576  0.559679 0.94262
0.577  0.560622 0.94251
0.578  0.561564 0.942401
0.579  0.562507 0.942291
0.58  0.563449 0.942182
0.581  0.564391 0.942072
0.582  0.565333 0.941962
0.583  0.566275 0.941852
0.584  0.567217 0.941742
0.585  0.568159 0.941632
0.586  0.5691 0.941522
0.587  0.570042 0.941411
0.588  0.570983 0.941301
0.589  0.571925 0.94119
0.59  0.572866 0.94108
0.591  0.573807 0.940969
0.592  0.574748 0.940858
0.593  0.575689 0.940747
0.594  0.576629 0.940636
0.595  0.57757 0.940525
0.596  0.578511 0.940414
0.597  0.579451 0.940303
0.598  0.580391 0.940191
0.599  0.581331 0.94008
0.6  0.582272 0.939968
0.601  0.583211 0.939856
0.602  0.584151 0.939744
0.603  0.585091 0.939633
0.604  0.586031 0.93952
0.605  0.58697 0.939408
0.606  0.58791 0.939296
0.607  0.588849 0.939184
0.608  0.589788 0.939071
0.609  0.590727 0.938959
0.61  0.591666 0.938846
0.611  0.592605 0.938733
0.612  0.593544 0.93862
0.613  0.594482 0.938507
0.614  0.595421 0.938394
0.615  0.596359 0.938281
0.616  0.597298 0.938167
0.617  0.598236 0.938054
0.618  0.599174 0.93794
0.619  0.600112 0.937827
0.62  0.601049 0.937713
0.621  0.601987 0.937599
0.622  0.602925 0.937485
0.623  0.603862 0.937371
0.624  0.6048 0.937257
0.625  0.605737 0.937142
0.626  0.606674 0.937028
0.627  0.607611 0.936913
0.628  0.608548 0.936798
0.629  0.609485 0.936684
0.63  0.610421 0.936569
0.631  0.611358 0.936454
0.632  0.612295 0.936338
0.633  0.613231 0.936223
0.634  0.614167 0.936108
0.635  0.615103 0.935992
0.636  0.616039 0.935877
0.637  0.616975 0.935761
0.638  0.617911 0.935645
0.639  0.618846 0.935529
0.64  0.619782 0.935413
0.641  0.620717 0.935296
0.642  0.621653 0.93518
0.643  0.622588 0.935064
0.644  0.623523 0.934947
0.645  0.624458 0.93483
0.646  0.625393 0.934713
0.647  0.626327 0.934596
0.648  0.627262 0.934479
0.649  0.628196 0.934362
0.65  0.629131 0.934245
0.651  0.630065 0.934127
0.652  0.630999 0.934009
0.653  0.631933 0.933892
0.654  0.632867 0.933774
0.655  0.633801 0.933656
0.656  0.634735 0.933538
0.657  0.635668 0.933419
0.658  0.636601 0.933301
0.659  0.637535 0.933182
0.66  0.638468 0.933064
0.661  0.639401 0.932945
0.662  0.640334 0.932826
0.663  0.641267 0.932707
0.664  0.6422 0.932588
0.665  0.643132 0.932468
0.666  0.644065 0.932349
0.667  0.644997 0.932229
0.668  0.645929 0.93211
0.669  0.646861 0.93199
0.67  0.647793 0.93187
0.671  0.648725 0.93175
0.672  0.649657 0.931629
0.673  0.650588 0.931509
0.674  0.65152 0.931388
0.675  0.652451 0.931268
0.676  0.653383 0.931147
0.677  0.654314 0.931026
0.678  0.655245 0.930905
0.679  0.656176 0.930783
0.68  0.657106 0.930662
0.681  0.658037 0.93054
0.682  0.658968 0.930419
0.683  0.659898 0.930297
0.684  0.660828 0.930175
0.685  0.661759 0.930053
0.686  0.662689 0.929931
0.687  0.663619 0.929808
0.688  0.664548 0.929686
0.689  0.665478 0.929563
0.69  0.666408 0.92944
0.691  0.667337 0.929317
0.692  0.668266 0.929194
0.693  0.669196 0.929071
0.694  0.670125 0.928947
0.695  0.671054 0.928824
0.696  0.671982 0.9287
0.697  0.672911 0.928576
0.698  0.67384 0.928452
0.699  0.674768 0.928328
0.7  0.675696 0.928204
0.701  0.676625 0.928079
0.702  0.677553 0.927955
0.703  0.678481 0.92783
0.704  0.679409 0.927705
0.705  0.680336 0.92758
0.706  0.681264 0.927455
0.707  0.682191 0.927329
0.708  0.683119 0.927204
0.709  0.684046 0.927078
0.71  0.684973 0.926952
0.711  0.6859 0.926826
0.712  0.686827 0.9267
0.713  0.687753 0.926574
0.714  0.68868 0.926447
0.715  0.689606 0.926321
0.716  0.690533 0.926194
0.717  0.691459 0.926067
0.718  0.692385 0.92594
0.719  0.693311 0.925813
0.72  0.694237 0.925685
0.721  0.695162 0.925558
0.722  0.696088 0.92543
0.723  0.697013 0.925302
0.724  0.697939 0.925174
0.725  0.698864 0.925046
0.726  0.699789 0.924917
0.727  0.700714 0.924789
0.728  0.701639 0.92466
0.729  0.702563 0.924531
0.73  0.703488 0.924402
0.731  0.704412 0.924273
0.732  0.705336 0.924143
0.733  0.706261 0.924014
0.734  0.707185 0.923884
0.735  0.708108 0.923754
0.736  0.709032 0.923624
0.737  0.709956 0.923494
0.738  0.710879 0.923363
0.739  0.711803 0.923233
0.74  0.712726 0.923102
0.741  0.713649 0.922971
0.742  0.714572 0.92284
0.743  0.715495 0.922709
0.744  0.716418 0.922577
0.745  0.71734 0.922446
0.746  0.718263 0.922314
0.747  0.719185 0.922182
0.748  0.720107 0.92205
0.749  0.721029 0.921917
0.75  0.721951 0.921785
0.751  0.722873 0.921652
0.752  0.723794 0.921519
0.753  0.724716 0.921386
0.754  0.725637 0.921253
0.755  0.726559 0.92112
0.756  0.72748 0.920986
0.757  0.728401 0.920852
0.758  0.729322 0.920718
0.759  0.730242 0.920584
0.76  0.731163 0.92045
0.761  0.732083 0.920315
0.762  0.733004 0.920181
0.763  0.733924 0.920046
0.764  0.734844 0.919911
0.765  0.735764 0.919776
0.766  0.736684 0.91964
0.767  0.737603 0.919505
0.768  0.738523 0.919369
0.769  0.739442 0.919233
0.77  0.740361 0.919097
0.771  0.74128 0.91896
0.772  0.742199 0.918824
0.773  0.743118 0.918687
0.774  0.744037 0.91855
0.775  0.744955 0.918413
0.776  0.745874 0.918276
0.777  0.746792 0.918138
0.778  0.74771 0.918001
0.779  0.748628 0.917863
0.78  0.749546 0.917725
0.781  0.750464 0.917587
0.782  0.751381 0.917448
0.783  0.752299 0.91731
0.784  0.753216 0.917171
0.785  0.754133 0.917032
0.786  0.75505 0.916892
0.787  0.755967 0.916753
0.788  0.756884 0.916613
0.789  0.757801 0.916474
0.79  0.758717 0.916334
0.791  0.759633 0.916193
0.792  0.76055 0.916053
0.793  0.761466 0.915912
0.794  0.762382 0.915772
0.795  0.763297 0.915631
0.796  0.764213 0.915489
0.797  0.765128 0.915348
0.798  0.766044 0.915206
0.799  0.766959 0.915064
0.8  0.767874 0.914922
0.801  0.768789 0.91478
0.802  0.769704 0.914638
0.803  0.770618 0.914495
0.804  0.771533 0.914352
0.805  0.772447 0.914209
0.806  0.773361 0.914066
0.807  0.774276 0.913923
0.808  0.775189 0.913779
0.809  0.776103 0.913635
0.81  0.777017 0.913491
0.811  0.77793 0.913347
0.812  0.778844 0.913202
0.813  0.779757 0.913057
0.814  0.78067 0.912912
0.815  0.781583 0.912767
0.816  0.782496 0.912622
0.817  0.783408 0.912476
0.818  0.784321 0.912331
0.819  0.785233 0.912185
0.82  0.786145 0.912038
0.821  0.787057 0.911892
0.822  0.787969 0.911745
0.823  0.788881 0.911598
0.824  0.789793 0.911451
0.825  0.790704 0.911304
0.826  0.791615 0.911156
0.827  0.792526 0.911009
0.828  0.793437 0.910861
0.829  0.794348 0.910713
0.83  0.795259 0.910564
0.831  0.79617 0.910416
0.832  0.79708 0.910267
0.833  0.79799 0.910118
0.834  0.7989 0.909968
0.835  0.79981 0.909819
0.836  0.80072 0.909669
0.837  0.80163 0.909519
0.838  0.802539 0.909369
0.839  0.803449 0.909219
0.84  0.804358 0.909068
0.841  0.805267 0.908917
0.842  0.806176 0.908766
0.843  0.807085 0.908615
0.844  0.807993 0.908463
0.845  0.808902 0.908311
0.846  0.80981 0.908159
0.847  0.810718 0.908007
0.848  0.811626 0.907855
0.849  0.812534 0.907702
0.85  0.813442 0.907549
0.851  0.814349 0.907396
0.852  0.815257 0.907242
0.853  0.816164 0.907089
0.854  0.817071 0.906935
0.855  0.817978 0.906781
0.856  0.818885 0.906626
0.857  0.819791 0.906472
0.858  0.820698 0.906317
0.859  0.821604 0.906162
0.86  0.82251 0.906007
0.861  0.823416 0.905851
0.862  0.824322 0.905695
0.863  0.825228 0.905539
0.864  0.826133 0.905383
0.865  0.827039 0.905227
0.866  0.827944 0.90507
0.867  0.828849 0.904913
0.868  0.829754 0.904756
0.869  0.830659 0.904598
0.87  0.831563 0.904441
0.871  0.832468 0.904283
0.872  0.833372 0.904125
0.873  0.834276 0.903966
0.874  0.83518 0.903807
0.875  0.836084 0.903649
0.876  0.836988 0.903489
0.877  0.837891 0.90333
0.878  0.838794 0.90317
0.879  0.839698 0.90301
0.88  0.840601 0.90285
0.881  0.841504 0.90269
0.882  0.842406 0.902529
0.883  0.843309 0.902368
0.884  0.844211 0.902207
0.885  0.845113 0.902046
0.886  0.846015 0.901884
0.887  0.846917 0.901722
0.888  0.847819 0.90156
0.889  0.848721 0.901397
0.89  0.849622 0.901235
0.891  0.850523 0.901072
0.892  0.851424 0.900909
0.893  0.852325 0.900745
0.894  0.853226 0.900581
0.895  0.854126 0.900417
0.896  0.855027 0.900253
0.897  0.855927 0.900089
0.898  0.856827 0.899924
0.899  0.857727 0.899759
0.9  0.858627 0.899594
0.901  0.859526 0.899428
0.902  0.860426 0.899262
0.903  0.861325 0.899096
0.904  0.862224 0.89893
0.905  0.863123 0.898763
0.906  0.864022 0.898597
0.907  0.864921 0.898429
0.908  0.865819 0.898262
0.909  0.866717 0.898094
0.91  0.867615 0.897926
0.911  0.868513 0.897758
0.912  0.869411 0.89759
0.913  0.870309 0.897421
0.914  0.871206 0.897252
0.915  0.872103 0.897083
0.916  0.873 0.896913
0.917  0.873897 0.896743
0.918  0.874794 0.896573
0.919  0.875691 0.896403
0.92  0.876587 0.896232
0.921  0.877483 0.896061
0.922  0.878379 0.89589
0.923  0.879275 0.895719
0.924  0.880171 0.895547
0.925  0.881066 0.895375
0.926  0.881962 0.895203
0.927  0.882857 0.89503
0.928  0.883752 0.894857
0.929  0.884647 0.894684
0.93  0.885542 0.894511
0.931  0.886436 0.894337
0.932  0.88733 0.894163
0.933  0.888225 0.893989
0.934  0.889119 0.893815
0.935  0.890012 0.89364
0.936  0.890906 0.893465
0.937  0.891799 0.893289
0.938  0.892693 0.893114
0.939  0.893586 0.892938
0.94  0.894479 0.892762
0.941  0.895372 0.892585
0.942  0.896264 0.892408
0.943  0.897157 0.892231
0.944  0.898049 0.892054
0.945  0.898941 0.891876
0.946  0.899833 0.891698
0.947  0.900724 0.89152
0.948  0.901616 0.891342
0.949  0.902507 0.891163
0.95  0.903398 0.890984
0.951  0.904289 0.890804
0.952  0.90518 0.890625
0.953  0.906071 0.890445
0.954  0.906961 0.890264
0.955  0.907852 0.890084
0.956  0.908742 0.889903
0.957  0.909632 0.889722
0.958  0.910521 0.88954
0.959  0.911411 0.889359
0.96  0.9123 0.889176
0.961  0.913189 0.888994
0.962  0.914078 0.888812
0.963  0.914967 0.888629
0.964  0.915856 0.888445
0.965  0.916744 0.888262
0.966  0.917632 0.888078
0.967  0.918521 0.887894
0.968  0.919408 0.887709
0.969  0.920296 0.887525
0.97  0.921184 0.88734
0.971  0.922071 0.887154
0.972  0.922958 0.886969
0.973  0.923845 0.886783
0.974  0.924732 0.886596
0.975  0.925619 0.88641
0.976  0.926505 0.886223
0.977  0.927391 0.886036
0.978  0.928277 0.885848
0.979  0.929163 0.88566
0.98  0.930049 0.885472
0.981  0.930934 0.885284
0.982  0.931819 0.885095
0.983  0.932705 0.884906
0.984  0.933589 0.884717
