Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
1.75  0.983997 -0.183191 0.500904
1.76  0.982165 -0.193013 0.500951
1.77  0.980235 -0.202817 0.500998
1.78  0.978207 -0.2126 0.501044
1.79  0.976082 -0.222361 0.50109
1.8  0.973858 -0.232101 0.501135
1.81  0.971537 -0.241817 0.50118
1.82  0.969119 -0.251509 0.501225
1.83  0.966605 -0.261176 0.501269
1.84  0.963993 -0.270817 0.501312
1.85  0.961285 -0.280431 0.501355
1.86  0.958481 -0.290017 0.501398
1.87  0.955581 -0.299574 0.50144
1.88  0.952586 -0.309101 0.501481
1.89  0.949495 -0.318596 0.501522
1.9  0.946309 -0.32806 0.501563
1.91  0.943029 -0.337492 0.501602
1.92  0.939654 -0.346889 0.501641
1.93  0.936186 -0.356252 0.50168
1.94  0.932624 -0.365579 0.501718
1.95  0.928968 -0.37487 0.501755
1.96  0.92522 -0.384123 0.501791
1.97  0.921379 -0.393338 0.501827
1.98  0.917446 -0.402513 0.501862
1.99  0.913421 -0.411648 0.501896
2  0.909305 -0.420742 0.50193
2.01  0.905098 -0.429794 0.501963
2.02  0.900801 -0.438803 0.501995
2.03  0.896413 -0.447768 0.502026
2.04  0.891936 -0.456688 0.502057
2.05  0.88737 -0.465563 0.502087
2.06  0.882714 -0.474391 0.502116
2.07  0.877971 -0.483171 0.502144
2.08  0.87314 -0.491904 0.502171
2.09  0.868221 -0.500587 0.502198
2.1  0.863216 -0.50922 0.502223
2.11  0.858124 -0.517802 0.502248
2.12  0.852947 -0.526332 0.502272
2.13  0.847684 -0.53481 0.502295
2.14  0.842336 -0.543234 0.502317
2.15  0.836904 -0.551604 0.502338
2.16  0.831389 -0.559919 0.502358
2.17  0.82579 -0.568177 0.502378
2.18  0.820109 -0.576379 0.502396
2.19  0.814346 -0.584524 0.502413
2.2  0.808501 -0.592609 0.50243
2.21  0.802576 -0.600636 0.502446
2.22  0.79657 -0.608603 0.50246
2.23  0.790484 -0.616508 0.502474
2.24  0.78432 -0.624352 0.502487
2.25  0.778077 -0.632134 0.502498
2.26  0.771756 -0.639852 0.502509
2.27  0.765358 -0.647506 0.502519
2.28  0.758884 -0.655096 0.502528
2.29  0.752334 -0.66262 0.502536
2.3  0.745708 -0.670078 0.502543
2.31  0.739008 -0.677469 0.502548
2.32  0.732234 -0.684792 0.502553
2.33  0.725387 -0.692046 0.502557
2.34  0.718467 -0.699232 0.50256
2.35  0.711475 -0.706347 0.502562
2.36  0.704413 -0.713392 0.502563
2.37  0.697279 -0.720366 0.502563
2.38  0.690076 -0.727267 0.502561
2.39  0.682804 -0.734096 0.502559
2.4  0.675464 -0.740851 0.502556
2.41  0.668056 -0.747532 0.502552
2.42  0.660582 -0.754139 0.502547
2.43  0.653041 -0.76067 0.502541
2.44  0.645435 -0.767125 0.502534
2.45  0.637765 -0.773503 0.502526
2.46  0.630031 -0.779804 0.502517
2.47  0.622233 -0.786027 0.502507
2.48  0.614374 -0.792172 0.502495
2.49  0.606453 -0.798237 0.502483
2.5  0.598471 -0.804222 0.50247
2.51  0.59043 -0.810127 0.502457
2.52  0.582329 -0.815951 0.502442
2.53  0.574171 -0.821693 0.502426
2.54  0.565955 -0.827353 0.502409
2.55  0.557682 -0.832931 0.502391
2.56  0.549353 -0.838425 0.502373
2.57  0.54097 -0.843835 0.502353
2.58  0.532532 -0.849161 0.502332
2.59  0.524042 -0.854402 0.502311
2.6  0.515499 -0.859557 0.502289
2.61  0.506904 -0.864627 0.502266
2.62  0.498258 -0.86961 0.502241
2.63  0.489563 -0.874506 0.502216
2.64  0.480819 -0.879315 0.502191
2.65  0.472027 -0.884035 0.502164
2.66  0.463187 -0.888668 0.502136
2.67  0.454301 -0.893211 0.502108
2.68  0.44537 -0.897665 0.502079
2.69  0.436394 -0.90203 0.502049
2.7  0.427375 -0.906304 0.502018
2.71  0.418313 -0.910488 0.501987
2.72  0.409209 -0.91458 0.501954
2.73  0.400064 -0.918581 0.501921
2.74  0.390879 -0.92249 0.501887
2.75  0.381655 -0.926307 0.501853
2.76  0.372393 -0.930032 0.501818
2.77  0.363094 -0.933663 0.501782
2.78  0.353758 -0.937201 0.501745
2.79  0.344387 -0.940645 0.501708
2.8  0.334981 -0.943995 0.50167
2.81  0.325542 -0.947251 0.501631
2.82  0.316071 -0.950412 0.501592
2.83  0.306568 -0.953478 0.501552
2.84  0.297034 -0.956449 0.501512
2.85  0.28747 -0.959324 0.50147
2.86  0.277878 -0.962103 0.501429
2.87  0.268258 -0.964786 0.501387
2.88  0.258611 -0.967372 0.501344
2.89  0.248938 -0.969862 0.501301
2.9  0.239241 -0.972254 0.501257
2.91  0.229519 -0.97455 0.501213
2.92  0.219774 -0.976748 0.501168
2.93  0.210008 -0.978848 0.501123
2.94  0.20022 -0.98085 0.501078
2.95  0.190413 -0.982755 0.501032
2.96  0.180586 -0.984561 0.500986
2.97  0.170742 -0.986268 0.500939
2.98  0.16088 -0.987877 0.500892
2.99  0.151002 -0.989387 0.500845
3  0.141109 -0.990799 0.500797
3.01  0.131202 -0.992111 0.500749
3.02  0.121282 -0.993324 0.500701
3.03  0.11135 -0.994437 0.500652
3.04  0.101407 -0.995452 0.500604
3.05  0.0914531 -0.996366 0.500555
3.06  0.0814905 -0.997181 0.500506
3.07  0.0715196 -0.997897 0.500456
3.08  0.0615417 -0.998512 0.500407
3.09  0.0515576 -0.999028 0.500357
3.1  0.0415683 -0.999443 0.500308
3.11  0.0315748 -0.999759 0.500258
3.12  0.0215782 -0.999975 0.500208
3.13  0.0115795 -1.00009 0.500158
3.14  0.00157959 -1.00011 0.500108
3.15  -0.00842048 -1.00002 0.500058
3.16  -0.0184197 -0.999838 0.500008
3.17  -0.0284171 -0.999554 0.499958
3.18  -0.0384116 -0.99917 0.499908
3.19  -0.0484023 -0.998686 0.499858
3.2  -0.0583882 -0.998102 0.499808
3.21  -0.0683682 -0.997418 0.499759
3.22  -0.0783414 -0.996635 0.499709
3.23  -0.0883067 -0.995752 0.49966
3.24  -0.0982633 -0.994769 0.49961
3.25  -0.10821 -0.993687 0.499561
3.26  -0.118146 -0.992505 0.499512
3.27  -0.12807 -0.991224 0.499464
3.28  -0.137981 -0.989844 0.499415
3.29  -0.147879 -0.988365 0.499367
3.3  -0.157761 -0.986788 0.499319
3.31  -0.167628 -0.985111 0.499272
3.32  -0.177478 -0.983336 0.499224
3.33  -0.187311 -0.981463 0.499177
3.34  -0.197124 -0.979492 0.499131
3.35  -0.206918 -0.977422 0.499085
3.36  -0.216691 -0.975255 0.499039
3.37  -0.226443 -0.97299 0.498993
3.38  -0.236172 -0.970628 0.498948
3.39  -0.245877 -0.968169 0.498904
3.4  -0.255558 -0.965614 0.49886
3.41  -0.265213 -0.962961 0.498816
3.42  -0.274842 -0.960213 0.498773
3.43  -0.284443 -0.957368 0.49873
3.44  -0.294016 -0.954427 0.498688
3.45  -0.303559 -0.951391 0.498647
3.46  -0.313072 -0.94826 0.498606
3.47  -0.322554 -0.945035 0.498566
3.48  -0.332003 -0.941714 0.498526
3.49  -0.341419 -0.9383 0.498487
3.5  -0.350801 -0.934791 0.498448
3.51  -0.360148 -0.93119 0.49841
3.52  -0.369459 -0.927495 0.498373
3.53  -0.378733 -0.923707 0.498337
3.54  -0.387969 -0.919827 0.498301
3.55  -0.397167 -0.915855 0.498266
3.56  -0.406324 -0.911791 0.498231
3.57  -0.415441 -0.907636 0.498198
3.58  -0.424517 -0.903391 0.498165
3.59  -0.43355 -0.899055 0.498132
3.6  -0.442539 -0.894629 0.498101
3.61  -0.451485 -0.890114 0.49807
3.62  -0.460385 -0.885509 0.498041
3.63  -0.469239 -0.880817 0.498012
3.64  -0.478047 -0.876036 0.497983
3.65  -0.486806 -0.871167 0.497956
3.66  -0.495517 -0.866211 0.49793
3.67  -0.504178 -0.861169 0.497904
3.68  -0.512789 -0.856041 0.497879
3.69  -0.521348 -0.850827 0.497855
3.7  -0.529856 -0.845528 0.497832
3.71  -0.53831 -0.840144 0.49781
3.72  -0.546711 -0.834676 0.497789
3.73  -0.555057 -0.829125 0.497768
3.74  -0.563347 -0.823491 0.497749
3.75  -0.571581 -0.817775 0.49773
3.76  -0.579758 -0.811977 0.497713
3.77  -0.587877 -0.806097 0.497696
3.78  -0.595937 -0.800137 0.497681
3.79  -0.603938 -0.794097 0.497666
3.8  -0.611878 -0.787978 0.497652
3.81  -0.619757 -0.78178 0.497639
3.82  -0.627574 -0.775503 0.497627
3.83  -0.635328 -0.76915 0.497617
3.84  -0.643019 -0.762719 0.497607
3.85  -0.650645 -0.756212 0.497598
3.86  -0.658207 -0.749629 0.49759
3.87  -0.665702 -0.742971 0.497583
3.88  -0.673131 -0.736239 0.497577
3.89  -0.680493 -0.729434 0.497572
3.9  -0.687787 -0.722555 0.497568
3.91  -0.695011 -0.715604 0.497565
3.92  -0.702167 -0.708582 0.497563
3.93  -0.709252 -0.701489 0.497562
3.94  -0.716266 -0.694325 0.497562
3.95  -0.723209 -0.687093 0.497563
3.96  -0.730079 -0.679791 0.497565
3.97  -0.736876 -0.672422 0.497568
3.98  -0.7436 -0.664985 0.497573
3.99  -0.750249 -0.657482 0.497578
4  -0.756823 -0.649913 0.497584
4.01  -0.763321 -0.642279 0.497591
4.02  -0.769743 -0.63458 0.497599
4.03  -0.776089 -0.626819 0.497608
4.04  -0.782356 -0.618994 0.497618
4.05  -0.788545 -0.611108 0.497629
4.06  -0.794656 -0.603161 0.497641
4.07  -0.800687 -0.595153 0.497653
4.08  -0.806638 -0.587086 0.497667
4.09  -0.812508 -0.57896 0.497682
4.1  -0.818297 -0.570776 0.497698
4.11  -0.824004 -0.562536 0.497715
4.12  -0.829629 -0.554238 0.497732
4.13  -0.835171 -0.545886 0.497751
4.14  -0.840629 -0.537479 0.49777
4.15  -0.846003 -0.529018 0.497791
4.16  -0.851293 -0.520504 0.497812
4.17  -0.856498 -0.511938 0.497834
4.18  -0.861617 -0.503321 0.497858
4.19  -0.866649 -0.494654 0.497882
4.2  -0.871595 -0.485937 0.497907
4.21  -0.876454 -0.477172 0.497932
4.22  -0.881225 -0.468359 0.497959
4.23  -0.885908 -0.459499 0.497986
4.24  -0.890503 -0.450593 0.498015
4.25  -0.895008 -0.441642 0.498044
4.26  -0.899424 -0.432647 0.498074
4.27  -0.90375 -0.423608 0.498104
4.28  -0.907986 -0.414527 0.498136
4.29  -0.912131 -0.405405 0.498168
4.3  -0.916185 -0.396242 0.498201
4.31  -0.920147 -0.38704 0.498235
4.32  -0.924017 -0.377799 0.498269
4.33  -0.927794 -0.36852 0.498305
4.34  -0.931479 -0.359204 0.49834
4.35  -0.935071 -0.349853 0.498377
4.36  -0.938569 -0.340466 0.498414
4.37  -0.941973 -0.331045 0.498452
4.38  -0.945283 -0.321592 0.498491
4.39  -0.948499 -0.312106 0.49853
4.4  -0.95162 -0.302589 0.49857
4.41  -0.954645 -0.293041 0.49861
4.42  -0.957575 -0.283464 0.498651
4.43  -0.96041 -0.273859 0.498693
4.44  -0.963148 -0.264227 0.498735
4.45  -0.96579 -0.254568 0.498778
4.46  -0.968335 -0.244884 0.498821
4.47  -0.970784 -0.235175 0.498864
4.48  -0.973135 -0.225443 0.498908
4.49  -0.97539 -0.215688 0.498953
4.5  -0.977546 -0.205911 0.498998
4.51  -0.979605 -0.196114 0.499044
4.52  -0.981566 -0.186298 0.499089
4.53  -0.983429 -0.176462 0.499136
4.54  -0.985193 -0.166609 0.499182
4.55  -0.986859 -0.15674 0.499229
4.56  -0.988426 -0.146855 0.499277
4.57  -0.989895 -0.136955 0.499324
4.58  -0.991264 -0.127041 0.499372
4.59  -0.992535 -0.117115 0.49942
4.6  -0.993706 -0.107177 0.499469
4.61  -0.994777 -0.0972279 0.499517
4.62  -0.995749 -0.0872694 0.499566
4.63  -0.996622 -0.0773022 0.499616
4.64  -0.997395 -0.0673272 0.499665
4.65  -0.998068 -0.0573456 0.499714
4.66  -0.998642 -0.0473582 0.499764
4.67  -0.999115 -0.037366 0.499814
4.68  -0.999489 -0.0273701 0.499863
4.69  -0.999762 -0.0173715 0.499913
4.7  -0.999936 -0.00737114 0.499963
4.71  -1.00001 0.00262996 0.500013
4.72  -0.999983 0.0126308 0.500063
4.73  -0.999857 0.0226304 0.500113
4.74  -0.999631 0.0326277 0.500163
4.75  -0.999305 0.0426217 0.500213
4.76  -0.998878 0.0526115 0.500263
4.77  -0.998352 0.062596 0.500313
4.78  -0.997726 0.0725743 0.500362
4.79  -0.997001 0.0825453 0.500412
4.8  -0.996175 0.092508 0.500461
4.81  -0.99525 0.102462 0.500511
4.82  -0.994226 0.112405 0.50056
4.83  -0.993102 0.122337 0.500609
4.84  -0.991879 0.132257 0.500657
4.85  -0.990556 0.142163 0.500706
4.86  -0.989135 0.152055 0.500754
4.87  -0.987614 0.161933 0.500802
4.88  -0.985995 0.171794 0.50085
4.89  -0.984277 0.181637 0.500897
4.9  -0.982461 0.191463 0.500944
4.91  -0.980547 0.201269 0.500991
4.92  -0.978534 0.211056 0.501037
4.93  -0.976424 0.220821 0.501083
4.94  -0.974216 0.230564 0.501128
4.95  -0.97191 0.240284 0.501173
4.96  -0.969508 0.24998 0.501218
4.97  -0.967008 0.259651 0.501262
4.98  -0.964412 0.269296 0.501305
4.99  -0.961719 0.278914 0.501349
5  -0.95893 0.288505 0.501391
5.01  -0.956046 0.298066 0.501433
5.02  -0.953065 0.307598 0.501475
5.03  -0.94999 0.317099 0.501516
5.04  -0.946819 0.326568 0.501556
5.05  -0.943553 0.336004 0.501596
5.06  -0.940194 0.345407 0.501635
5.07  -0.93674 0.354775 0.501674
5.08  -0.933193 0.364108 0.501712
5.09  -0.929552 0.373405 0.501749
5.1  -0.925818 0.382664 0.501785
5.11  -0.921992 0.391885 0.501821
5.12  -0.918073 0.401066 0.501857
5.13  -0.914063 0.410208 0.501891
5.14  -0.909962 0.419308 0.501925
5.15  -0.905769 0.428367 0.501958
5.16  -0.901486 0.437383 0.50199
5.17  -0.897112 0.446355 0.502021
5.18  -0.892649 0.455282 0.502052
5.19  -0.888097 0.464164 0.502082
5.2  -0.883456 0.473 0.502111
5.21  -0.878726 0.481788 0.502139
5.22  -0.873909 0.490528 0.502167
5.23  -0.869004 0.499219 0.502193
5.24  -0.864012 0.50786 0.502219
5.25  -0.858934 0.51645 0.502244
5.26  -0.85377 0.524988 0.502268
5.27  -0.848521 0.533474 0.502291
5.28  -0.843186 0.541907 0.502313
5.29  -0.837768 0.550286 0.502335
5.3  -0.832266 0.558609 0.502355
5.31  -0.82668 0.566877 0.502375
5.32  -0.821012 0.575088 0.502393
5.33  -0.815262 0.583241 0.502411
5.34  -0.80943 0.591336 0.502427
5.35  -0.803517 0.599372 0.502443
5.36  -0.797524 0.607348 0.502458
5.37  -0.791451 0.615264 0.502472
5.38  -0.785299 0.623117 0.502485
5.39  -0.779068 0.630909 0.502497
5.4  -0.77276 0.638637 0.502508
5.41  -0.766374 0.646302 0.502518
5.42  -0.759912 0.653902 0.502527
5.43  -0.753373 0.661436 0.502535
5.44  -0.74676 0.668904 0.502542
5.45  -0.740071 0.676306 0.502548
5.46  -0.733309 0.68364 0.502553
5.47  -0.726473 0.690905 0.502557
5.48  -0.719565 0.698102 0.50256
5.49  -0.712584 0.705228 0.502562
5.5  -0.705533 0.712284 0.502563
5.51  -0.698411 0.719269 0.502563
5.52  -0.691219 0.726182 0.502562
5.53  -0.683958 0.733022 0.50256
5.54  -0.676628 0.739789 0.502557
5.55  -0.669231 0.746482 0.502553
5.56  -0.661767 0.7531 0.502548
5.57  -0.654237 0.759643 0.502542
5.58  -0.646641 0.76611 0.502535
5.59  -0.638981 0.772501 0.502527
5.6  -0.631256 0.778814 0.502518
5.61  -0.623469 0.785049 0.502508
5.62  -0.615619 0.791206 0.502497
5.63  -0.607708 0.797284 0.502485
5.64  -0.599736 0.803282 0.502473
5.65  -0.591704 0.8092 0.502459
5.66  -0.583613 0.815036 0.502444
5.67  -0.575463 0.820792 0.502428
5.68  -0.567256 0.826465 0.502412
5.69  -0.558992 0.832055 0.502394
5.7  -0.550673 0.837562 0.502376
5.71  -0.542298 0.842986 0.502356
5.72  -0.533869 0.848325 0.502336
5.73  -0.525386 0.85358 0.502314
5.74  -0.516851 0.858749 0.502292
5.75  -0.508265 0.863832 0.502269
5.76  -0.499627 0.868829 0.502245
5.77  -0.49094 0.873738 0.50222
5.78  -0.482203 0.878561 0.502195
5.79  -0.473419 0.883296 0.502168
5.8  -0.464587 0.887942 0.502141
5.81  -0.455708 0.8925 0.502113
5.82  -0.446784 0.896968 0.502084
5.83  -0.437815 0.901346 0.502054
5.84  -0.428803 0.905635 0.502023
5.85  -0.419747 0.909833 0.501992
5.86  -0.41065 0.91394 0.501959
5.87  -0.401511 0.917955 0.501927
5.88  -0.392333 0.921879 0.501893
5.89  -0.383115 0.925711 0.501858
5.9  -0.373859 0.929449 0.501823
5.91  -0.364565 0.933095 0.501787
5.92  -0.355235 0.936648 0.501751
5.93  -0.345869 0.940107 0.501714
5.94  -0.336469 0.943472 0.501676
5.95  -0.327035 0.946743 0.501637
5.96  -0.317569 0.949919 0.501598
5.97  -0.308071 0.953 0.501558
5.98  -0.298542 0.955986 0.501518
5.99  -0.288983 0.958876 0.501477
6  -0.279395 0.96167 0.501435
6.01  -0.269779 0.964368 0.501393
6.02  -0.260137 0.96697 0.501351
6.03  -0.250468 0.969475 0.501308
6.04  -0.240774 0.971883 0.501264
6.05  -0.231056 0.974194 0.50122
6.06  -0.221315 0.976407 0.501175
6.07  -0.211552 0.978523 0.50113
6.08  -0.201768 0.980541 0.501085
6.09  -0.191963 0.98246 0.501039
6.1  -0.18214 0.984282 0.500993
6.11  -0.172298 0.986005 0.500946
6.12  -0.162439 0.98763 0.500899
6.13  -0.152564 0.989156 0.500852
6.14  -0.142673 0.990582 0.500805
6.15  -0.132768 0.99191 0.500757
6.16  -0.12285 0.993139 0.500708
6.17  -0.11292 0.994268 0.50066
6.18  -0.102978 0.995298 0.500611
6.19  -0.093026 0.996228 0.500562
6.2  -0.0830647 0.997059 0.500513
6.21  -0.0730951 0.99779 0.500464
6.22  -0.0631182 0.998421 0.500415
6.23  -0.053135 0.998953 0.500365
6.24  -0.0431464 0.999384 0.500315
6.25  -0.0331536 0.999716 0.500266
6.26  -0.0231574 0.999948 0.500216
6.27  -0.013159 1.00008 0.500166
6.28  -0.00315917 1.00011 0.500116
6.29  0.00684093 1.00004 0.500066
6.3  0.0168404 0.999874 0.500016
6.31  0.0268381 0.999606 0.499966
6.32  0.0368332 0.999237 0.499916
6.33  0.0468245 0.998769 0.499866
6.34  0.0568112 0.998201 0.499816
6.35  0.0667922 0.997533 0.499766
6.36  0.0767666 0.996765 0.499717
6.37  0.0867332 0.995898 0.499667
6.38  0.0966912 0.994931 0.499618
6.39  0.10664 0.993864 0.499569
6.4  0.116577 0.992698 0.49952
6.41  0.126503 0.991433 0.499471
6.42  0.136416 0.990069 0.499423
6.43  0.146316 0.988606 0.499375
6.44  0.156201 0.987043 0.499327
6.45  0.166071 0.985383 0.499279
6.46  0.175924 0.983623 0.499232
6.47  0.185759 0.981765 0.499185
6.48  0.195575 0.979809 0.499138
6.49  0.205373 0.977756 0.499092
6.5  0.215149 0.975604 0.499046
6.51  0.224904 0.973355 0.499
6.52  0.234637 0.971008 0.498955
6.53  0.244346 0.968564 0.498911
6.54  0.254031 0.966024 0.498867
6.55  0.26369 0.963387 0.498823
6.56  0.273323 0.960653 0.49878
6.57  0.282928 0.957824 0.498737
6.58  0.292506 0.954898 0.498695
6.59  0.302054 0.951877 0.498653
6.6  0.311571 0.948761 0.498612
6.61  0.321058 0.94555 0.498572
6.62  0.330513 0.942245 0.498532
6.63  0.339934 0.938845 0.498493
6.64  0.349322 0.935352 0.498454
6.65  0.358674 0.931765 0.498416
6.66  0.367991 0.928084 0.498379
6.67  0.377271 0.924311 0.498342
6.68  0.386513 0.920446 0.498306
6.69  0.395717 0.916488 0.498271
6.7  0.404881 0.912439 0.498237
6.71  0.414004 0.908299 0.498203
6.72  0.423086 0.904067 0.49817
6.73  0.432126 0.899746 0.498138
6.74  0.441122 0.895334 0.498106
6.75  0.450075 0.890833 0.498075
6.76  0.458982 0.886243 0.498045
6.77  0.467844 0.881564 0.498016
6.78  0.476659 0.876797 0.497988
6.79  0.485426 0.871942 0.49796
6.8  0.494144 0.867 0.497934
6.81  0.502813 0.861971 0.497908
6.82  0.511432 0.856857 0.497883
6.83  0.52 0.851656 0.497859
6.84  0.528516 0.84637 0.497836
6.85  0.536978 0.841 0.497813
6.86  0.545388 0.835546 0.497792
6.87  0.553742 0.830008 0.497772
6.88  0.562041 0.824387 0.497752
6.89  0.570284 0.818683 0.497733
6.9  0.57847 0.812898 0.497716
6.91  0.586599 0.807031 0.497699
6.92  0.594668 0.801084 0.497683
