Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
0.207 0.204877 0.979583
0.208 0.205856 0.979486
0.209 0.206836 0.979388
0.21 0.207815 0.979291
0.211 0.208794 0.979194
0.212 0.209773 0.979097
0.213 0.210752 0.978999
0.214 0.211731 0.978902
0.215 0.21271 0.978805
0.216 0.213689 0.978708
0.217 0.214668 0.97861
0.218 0.215646 0.978513
0.219 0.216625 0.978416
0.22 0.217603 0.978319
0.221 0.218581 0.978221
0.222 0.21956 0.978124
0.223 0.220538 0.978027
0.224 0.221516 0.97793
0.225 0.222493 0.977833
0.226 0.223471 0.977736
0.227 0.224449 0.977638
0.228 0.225427 0.977541
0.229 0.226404 0.977444
0.23 0.227381 0.977347
0.231 0.228359 0.97725
0.232 0.229336 0.977153
0.233 0.230313 0.977055
0.234 0.23129 0.976958
0.235 0.232267 0.976861
0.236 0.233244 0.976764
0.237 0.23422 0.976667
0.238 0.235197 0.97657
0.239 0.236174 0.976473
0.24 0.23715 0.976376
0.241 0.238126 0.976279
0.242 0.239103 0.976182
0.243 0.240079 0.976084
0.244 0.241055 0.975987
0.245 0.242031 0.97589
0.246 0.243007 0.975793
0.247 0.243982 0.975696
0.248 0.244958 0.975599
0.249 0.245933 0.975502
0.25 0.246909 0.975405
0.251 0.247884 0.975308
0.252 0.24886 0.975211
0.253 0.249835 0.975114
0.254 0.25081 0.975017
0.255 0.251785 0.97492
0.256 0.25276 0.974823
0.257 0.253734 0.974726
0.258 0.254709 0.974629
0.259 0.255684 0.974532
0.26 0.256658 0.974435
0.261 0.257632 0.974338
0.262 0.258607 0.974241
0.263 0.259581 0.974144
0.264 0.260555 0.974047
0.265 0.261529 0.973949
0.266 0.262503 0.973852
0.267 0.263477 0.973755
0.268 0.26445 0.973658
0.269 0.265424 0.973561
0.27 0.266398 0.973464
0.271 0.267371 0.973367
0.272 0.268344 0.97327
0.273 0.269318 0.973173
0.274 0.270291 0.973076
0.275 0.271264 0.972979
0.276 0.272237 0.972882
0.277 0.273209 0.972785
0.278 0.274182 0.972688
0.279 0.275155 0.972591
0.28 0.276127 0.972494
0.281 0.2771 0.972397
0.282 0.278072 0.9723
0.283 0.279044 0.972203
0.284 0.280017 0.972106
0.285 0.280989 0.972009
0.286 0.281961 0.971912
0.287 0.282932 0.971815
0.288 0.283904 0.971718
0.289 0.284876 0.971621
0.29 0.285847 0.971524
0.291 0.286819 0.971427
0.292 0.28779 0.97133
0.293 0.288762 0.971232
0.294 0.289733 0.971135
0.295 0.290704 0.971038
0.296 0.291675 0.970941
0.297 0.292646 0.970844
0.298 0.293617 0.970747
0.299 0.294587 0.97065
0.3 0.295558 0.970553
0.301 0.296528 0.970456
0.302 0.297499 0.970359
0.303 0.298469 0.970262
0.304 0.299439 0.970164
0.305 0.300409 0.970067
0.306 0.301379 0.96997
0.307 0.302349 0.969873
0.308 0.303319 0.969776
0.309 0.304289 0.969679
0.31 0.305258 0.969581
0.311 0.306228 0.969484
0.312 0.307197 0.969387
0.313 0.308167 0.96929
0.314 0.309136 0.969193
0.315 0.310105 0.969096
0.316 0.311074 0.968998
0.317 0.312043 0.968901
0.318 0.313012 0.968804
0.319 0.313981 0.968707
0.32 0.314949 0.968609
0.321 0.315918 0.968512
0.322 0.316886 0.968415
0.323 0.317855 0.968318
0.324 0.318823 0.96822
0.325 0.319791 0.968123
0.326 0.320759 0.968026
0.327 0.321727 0.967928
0.328 0.322695 0.967831
0.329 0.323663 0.967734
0.33 0.324631 0.967636
0.331 0.325598 0.967539
0.332 0.326566 0.967441
0.333 0.327533 0.967344
0.334 0.3285 0.967247
0.335 0.329468 0.967149
0.336 0.330435 0.967052
0.337 0.331402 0.966954
0.338 0.332369 0.966857
0.339 0.333335 0.966759
0.34 0.334302 0.966662
0.341 0.335269 0.966564
0.342 0.336235 0.966467
0.343 0.337202 0.966369
0.344 0.338168 0.966272
0.345 0.339134 0.966174
0.346 0.3401 0.966077
0.347 0.341066 0.965979
0.348 0.342032 0.965881
0.349 0.342998 0.965784
0.35 0.343964 0.965686
0.351 0.34493 0.965589
0.352 0.345895 0.965491
0.353 0.346861 0.965393
0.354 0.347826 0.965295
0.355 0.348791 0.965198
0.356 0.349756 0.9651
0.357 0.350721 0.965002
0.358 0.351686 0.964904
0.359 0.352651 0.964807
0.36 0.353616 0.964709
0.361 0.354581 0.964611
0.362 0.355545 0.964513
0.363 0.35651 0.964415
0.364 0.357474 0.964317
0.365 0.358438 0.964219
0.366 0.359402 0.964121
0.367 0.360366 0.964024
0.368 0.36133 0.963926
0.369 0.362294 0.963828
0.37 0.363258 0.963729
0.371 0.364222 0.963631
0.372 0.365185 0.963533
0.373 0.366149 0.963435
0.374 0.367112 0.963337
0.375 0.368075 0.963239
0.376 0.369039 0.963141
0.377 0.370002 0.963043
0.378 0.370965 0.962944
0.379 0.371928 0.962846
0.38 0.37289 0.962748
0.381 0.373853 0.96265
0.382 0.374816 0.962551
0.383 0.375778 0.962453
0.384 0.376741 0.962355
0.385 0.377703 0.962256
0.386 0.378665 0.962158
0.387 0.379627 0.96206
0.388 0.380589 0.961961
0.389 0.381551 0.961863
0.39 0.382513 0.961764
0.391 0.383475 0.961666
0.392 0.384436 0.961567
0.393 0.385398 0.961468
0.394 0.386359 0.96137
0.395 0.387321 0.961271
0.396 0.388282 0.961172
0.397 0.389243 0.961074
0.398 0.390204 0.960975
0.399 0.391165 0.960876
0.4 0.392126 0.960777
0.401 0.393086 0.960679
0.402 0.394047 0.96058
0.403 0.395008 0.960481
0.404 0.395968 0.960382
0.405 0.396928 0.960283
0.406 0.397889 0.960184
0.407 0.398849 0.960085
0.408 0.399809 0.959986
0.409 0.400769 0.959887
0.41 0.401729 0.959788
0.411 0.402688 0.959689
0.412 0.403648 0.959589
0.413 0.404607 0.95949
0.414 0.405567 0.959391
0.415 0.406526 0.959292
0.416 0.407485 0.959192
0.417 0.408445 0.959093
0.418 0.409404 0.958994
0.419 0.410363 0.958894
0.42 0.411321 0.958795
0.421 0.41228 0.958695
0.422 0.413239 0.958596
0.423 0.414197 0.958496
0.424 0.415156 0.958397
0.425 0.416114 0.958297
0.426 0.417072 0.958197
0.427 0.418031 0.958098
0.428 0.418989 0.957998
0.429 0.419947 0.957898
0.43 0.420904 0.957798
0.431 0.421862 0.957698
0.432 0.42282 0.957599
0.433 0.423777 0.957499
0.434 0.424735 0.957399
0.435 0.425692 0.957299
0.436 0.426649 0.957199
0.437 0.427607 0.957098
0.438 0.428564 0.956998
0.439 0.429521 0.956898
0.44 0.430477 0.956798
0.441 0.431434 0.956698
0.442 0.432391 0.956597
0.443 0.433347 0.956497
0.444 0.434304 0.956397
0.445 0.43526 0.956296
0.446 0.436216 0.956196
0.447 0.437173 0.956095
0.448 0.438129 0.955995
0.449 0.439084 0.955894
0.45 0.44004 0.955793
0.451 0.440996 0.955693
0.452 0.441952 0.955592
0.453 0.442907 0.955491
0.454 0.443863 0.95539
0.455 0.444818 0.955289
0.456 0.445773 0.955188
0.457 0.446728 0.955087
0.458 0.447683 0.954986
0.459 0.448638 0.954885
0.46 0.449593 0.954784
0.461 0.450548 0.954683
0.462 0.451503 0.954582
0.463 0.452457 0.95448
0.464 0.453412 0.954379
0.465 0.454366 0.954278
0.466 0.45532 0.954176
0.467 0.456274 0.954075
0.468 0.457228 0.953973
0.469 0.458182 0.953872
0.47 0.459136 0.95377
0.471 0.46009 0.953668
0.472 0.461043 0.953567
0.473 0.461997 0.953465
0.474 0.46295 0.953363
0.475 0.463904 0.953261
0.476 0.464857 0.953159
0.477 0.46581 0.953057
0.478 0.466763 0.952955
0.479 0.467716 0.952853
0.48 0.468669 0.952751
0.481 0.469621 0.952648
0.482 0.470574 0.952546
0.483 0.471526 0.952444
0.484 0.472479 0.952341
0.485 0.473431 0.952239
0.486 0.474383 0.952136
0.487 0.475335 0.952034
0.488 0.476287 0.951931
0.489 0.477239 0.951829
0.49 0.478191 0.951726
0.491 0.479143 0.951623
0.492 0.480094 0.95152
0.493 0.481046 0.951417
0.494 0.481997 0.951314
0.495 0.482948 0.951211
0.496 0.483899 0.951108
0.497 0.484851 0.951005
0.498 0.485801 0.950902
0.499 0.486752 0.950798
0.5 0.487703 0.950695
0.501 0.488654 0.950592
0.502 0.489604 0.950488
0.503 0.490555 0.950385
0.504 0.491505 0.950281
0.505 0.492455 0.950177
0.506 0.493405 0.950074
0.507 0.494355 0.94997
0.508 0.495305 0.949866
0.509 0.496255 0.949762
0.51 0.497205 0.949658
0.511 0.498154 0.949554
0.512 0.499104 0.94945
0.513 0.500053 0.949345
0.514 0.501003 0.949241
0.515 0.501952 0.949137
0.516 0.502901 0.949032
0.517 0.50385 0.948928
0.518 0.504799 0.948823
0.519 0.505748 0.948719
0.52 0.506696 0.948614
0.521 0.507645 0.948509
0.522 0.508593 0.948405
0.523 0.509542 0.9483
0.524 0.51049 0.948195
0.525 0.511438 0.94809
0.526 0.512386 0.947984
0.527 0.513334 0.947879
0.528 0.514282 0.947774
0.529 0.515229 0.947669
0.53 0.516177 0.947563
0.531 0.517125 0.947458
0.532 0.518072 0.947352
0.533 0.519019 0.947247
0.534 0.519967 0.947141
0.535 0.520914 0.947035
0.536 0.521861 0.946929
0.537 0.522807 0.946823
0.538 0.523754 0.946717
0.539 0.524701 0.946611
0.54 0.525647 0.946505
0.541 0.526594 0.946399
0.542 0.52754 0.946292
0.543 0.528486 0.946186
0.544 0.529433 0.94608
0.545 0.530379 0.945973
0.546 0.531325 0.945866
0.547 0.53227 0.94576
0.548 0.533216 0.945653
0.549 0.534162 0.945546
0.55 0.535107 0.945439
0.551 0.536053 0.945332
0.552 0.536998 0.945225
0.553 0.537943 0.945118
0.554 0.538888 0.94501
0.555 0.539833 0.944903
0.556 0.540778 0.944795
0.557 0.541723 0.944688
0.558 0.542667 0.94458
0.559 0.543612 0.944472
0.56 0.544556 0.944365
0.561 0.5455 0.944257
0.562 0.546445 0.944149
0.563 0.547389 0.944041
0.564 0.548333 0.943932
0.565 0.549277 0.943824
0.566 0.55022 0.943716
0.567 0.551164 0.943607
0.568 0.552108 0.943499
0.569 0.553051 0.94339
0.57 0.553994 0.943282
0.571 0.554938 0.943173
0.572 0.555881 0.943064
0.573 0.556824 0.942955
0.574 0.557767 0.942846
0.575 0.558709 0.942737
0.576 0.559652 0.942627
0.577 0.560595 0.942518
0.578 0.561537 0.942409
0.579 0.56248 0.942299
0.58 0.563422 0.94219
0.581 0.564364 0.94208
0.582 0.565306 0.94197
0.583 0.566248 0.94186
0.584 0.56719 0.94175
0.585 0.568131 0.94164
0.586 0.569073 0.94153
0.587 0.570014 0.941419
0.588 0.570956 0.941309
0.589 0.571897 0.941199
0.59 0.572838 0.941088
0.591 0.573779 0.940977
0.592 0.57472 0.940866
0.593 0.575661 0.940756
0.594 0.576602 0.940645
0.595 0.577542 0.940533
0.596 0.578483 0.940422
0.597 0.579423 0.940311
0.598 0.580363 0.9402
0.599 0.581303 0.940088
0.6 0.582243 0.939976
0.601 0.583183 0.939865
0.602 0.584123 0.939753
0.603 0.585063 0.939641
0.604 0.586002 0.939529
0.605 0.586942 0.939417
0.606 0.587881 0.939305
0.607 0.588821 0.939192
0.608 0.58976 0.93908
0.609 0.590699 0.938967
0.61 0.591638 0.938855
0.611 0.592576 0.938742
0.612 0.593515 0.938629
0.613 0.594454 0.938516
0.614 0.595392 0.938403
0.615 0.596331 0.93829
0.616 0.597269 0.938176
0.617 0.598207 0.938063
0.618 0.599145 0.937949
0.619 0.600083 0.937836
0.62 0.601021 0.937722
0.621 0.601958 0.937608
0.622 0.602896 0.937494
0.623 0.603833 0.93738
0.624 0.604771 0.937266
0.625 0.605708 0.937151
0.626 0.606645 0.937037
0.627 0.607582 0.936922
0.628 0.608519 0.936808
0.629 0.609455 0.936693
0.63 0.610392 0.936578
0.631 0.611329 0.936463
0.632 0.612265 0.936348
0.633 0.613201 0.936232
0.634 0.614137 0.936117
0.635 0.615073 0.936002
0.636 0.616009 0.935886
0.637 0.616945 0.93577
0.638 0.617881 0.935654
0.639 0.618817 0.935538
0.64 0.619752 0.935422
0.641 0.620687 0.935306
0.642 0.621623 0.93519
0.643 0.622558 0.935073
0.644 0.623493 0.934957
0.645 0.624428 0.93484
0.646 0.625362 0.934723
0.647 0.626297 0.934606
0.648 0.627232 0.934489
0.649 0.628166 0.934372
0.65 0.6291 0.934254
0.651 0.630035 0.934137
0.652 0.630969 0.934019
0.653 0.631903 0.933901
0.654 0.632837 0.933784
0.655 0.63377 0.933666
0.656 0.634704 0.933548
0.657 0.635637 0.933429
0.658 0.636571 0.933311
0.659 0.637504 0.933192
0.66 0.638437 0.933074
0.661 0.63937 0.932955
0.662 0.640303 0.932836
0.663 0.641236 0.932717
0.664 0.642168 0.932598
0.665 0.643101 0.932479
0.666 0.644033 0.932359
0.667 0.644966 0.93224
0.668 0.645898 0.93212
0.669 0.64683 0.932
0.67 0.647762 0.93188
0.671 0.648694 0.93176
0.672 0.649625 0.93164
0.673 0.650557 0.931519
0.674 0.651488 0.931399
0.675 0.65242 0.931278
0.676 0.653351 0.931157
0.677 0.654282 0.931036
0.678 0.655213 0.930915
0.679 0.656144 0.930794
0.68 0.657075 0.930673
0.681 0.658005 0.930551
0.682 0.658936 0.93043
0.683 0.659866 0.930308
0.684 0.660796 0.930186
0.685 0.661726 0.930064
0.686 0.662656 0.929942
0.687 0.663586 0.929819
0.688 0.664516 0.929697
0.689 0.665446 0.929574
0.69 0.666375 0.929451
0.691 0.667305 0.929328
0.692 0.668234 0.929205
0.693 0.669163 0.929082
0.694 0.670092 0.928959
0.695 0.671021 0.928835
0.696 0.67195 0.928711
0.697 0.672878 0.928588
0.698 0.673807 0.928464
0.699 0.674735 0.928339
0.7 0.675664 0.928215
0.701 0.676592 0.928091
0.702 0.67752 0.927966
0.703 0.678448 0.927841
0.704 0.679375 0.927717
0.705 0.680303 0.927591
0.706 0.681231 0.927466
0.707 0.682158 0.927341
0.708 0.683085 0.927215
0.709 0.684012 0.92709
0.71 0.684939 0.926964
0.711 0.685866 0.926838
0.712 0.686793 0.926712
0.713 0.68772 0.926586
0.714 0.688646 0.926459
0.715 0.689573 0.926333
0.716 0.690499 0.926206
0.717 0.691425 0.926079
0.718 0.692351 0.925952
0.719 0.693277 0.925825
0.72 0.694203 0.925697
0.721 0.695128 0.92557
0.722 0.696054 0.925442
0.723 0.696979 0.925314
0.724 0.697905 0.925186
0.725 0.69883 0.925058
0.726 0.699755 0.924929
0.727 0.70068 0.924801
0.728 0.701604 0.924672
0.729 0.702529 0.924543
0.73 0.703453 0.924414
0.731 0.704378 0.924285
0.732 0.705302 0.924156
0.733 0.706226 0.924026
0.734 0.70715 0.923896
0.735 0.708074 0.923766
0.736 0.708998 0.923636
0.737 0.709921 0.923506
0.738 0.710845 0.923376
0.739 0.711768 0.923245
0.74 0.712691 0.923115
0.741 0.713614 0.922984
0.742 0.714537 0.922853
0.743 0.71546 0.922721
0.744 0.716382 0.92259
0.745 0.717305 0.922458
0.746 0.718227 0.922327
0.747 0.71915 0.922195
0.748 0.720072 0.922062
0.749 0.720994 0.92193
0.75 0.721916 0.921798
0.751 0.722837 0.921665
0.752 0.723759 0.921532
0.753 0.72468 0.921399
0.754 0.725602 0.921266
0.755 0.726523 0.921133
0.756 0.727444 0.920999
0.757 0.728365 0.920865
0.758 0.729286 0.920732
0.759 0.730206 0.920597
0.76 0.731127 0.920463
0.761 0.732047 0.920329
0.762 0.732968 0.920194
0.763 0.733888 0.920059
0.764 0.734808 0.919924
0.765 0.735728 0.919789
0.766 0.736647 0.919654
0.767 0.737567 0.919518
0.768 0.738486 0.919382
0.769 0.739406 0.919247
0.77 0.740325 0.91911
0.771 0.741244 0.918974
0.772 0.742163 0.918838
0.773 0.743082 0.918701
0.774 0.744 0.918564
0.775 0.744919 0.918427
0.776 0.745837 0.91829
0.777 0.746755 0.918152
0.778 0.747673 0.918015
0.779 0.748591 0.917877
0.78 0.749509 0.917739
0.781 0.750427 0.917601
0.782 0.751344 0.917462
0.783 0.752262 0.917324
0.784 0.753179 0.917185
0.785 0.754096 0.917046
0.786 0.755013 0.916907
0.787 0.75593 0.916767
0.788 0.756847 0.916628
0.789 0.757763 0.916488
0.79 0.758679 0.916348
0.791 0.759596 0.916208
0.792 0.760512 0.916067
0.793 0.761428 0.915927
0.794 0.762344 0.915786
0.795 0.763259 0.915645
0.796 0.764175 0.915504
0.797 0.76509 0.915363
0.798 0.766006 0.915221
0.799 0.766921 0.915079
0.8 0.767836 0.914937
0.801 0.768751 0.914795
0.802 0.769666 0.914653
0.803 0.77058 0.91451
0.804 0.771495 0.914367
0.805 0.772409 0.914224
0.806 0.773323 0.914081
0.807 0.774237 0.913938
0.808 0.775151 0.913794
0.809 0.776065 0.91365
0.81 0.776978 0.913506
0.811 0.777892 0.913362
0.812 0.778805 0.913217
0.813 0.779718 0.913073
0.814 0.780631 0.912928
0.815 0.781544 0.912783
0.816 0.782457 0.912637
0.817 0.783369 0.912492
0.818 0.784282 0.912346
0.819 0.785194 0.9122
0.82 0.786106 0.912054
0.821 0.787018 0.911907
0.822 0.78793 0.911761
0.823 0.788841 0.911614
0.824 0.789753 0.911467
0.825 0.790664 0.91132
0.826 0.791576 0.911172
0.827 0.792487 0.911024
0.828 0.793398 0.910877
0.829 0.794309 0.910728
0.83 0.795219 0.91058
0.831 0.79613 0.910431
0.832 0.79704 0.910283
0.833 0.79795 0.910134
0.834 0.79886 0.909984
0.835 0.79977 0.909835
0.836 0.80068 0.909685
0.837 0.80159 0.909535
0.838 0.802499 0.909385
0.839 0.803408 0.909235
0.84 0.804317 0.909084
0.841 0.805226 0.908933
0.842 0.806135 0.908782
0.843 0.807044 0.908631
0.844 0.807953 0.90848
0.845 0.808861 0.908328
0.846 0.809769 0.908176
0.847 0.810677 0.908024
0.848 0.811585 0.907871
0.849 0.812493 0.907719
0.85 0.813401 0.907566
0.851 0.814308 0.907412
0.852 0.815216 0.907259
0.853 0.816123 0.907106
0.854 0.81703 0.906952
0.855 0.817937 0.906798
0.856 0.818843 0.906643
0.857 0.81975 0.906489
0.858 0.820656 0.906334
0.859 0.821563 0.906179
0.86 0.822469 0.906024
0.861 0.823375 0.905868
0.862 0.82428 0.905713
0.863 0.825186 0.905557
0.864 0.826092 0.9054
0.865 0.826997 0.905244
0.866 0.827902 0.905087
0.867 0.828807 0.90493
0.868 0.829712 0.904773
0.869 0.830617 0.904616
0.87 0.831521 0.904458
0.871 0.832426 0.9043
0.872 0.83333 0.904142
0.873 0.834234 0.903984
0.874 0.835138 0.903825
0.875 0.836041 0.903666
0.876 0.836945 0.903507
0.877 0.837848 0.903348
0.878 0.838752 0.903188
0.879 0.839655 0.903028
0.88 0.840558 0.902868
0.881 0.841461 0.902708
0.882 0.842363 0.902547
0.883 0.843266 0.902386
0.884 0.844168 0.902225
0.885 0.84507 0.902064
0.886 0.845972 0.901902
0.887 0.846874 0.90174
0.888 0.847776 0.901578
0.889 0.848677 0.901416
0.89 0.849578 0.901253
0.891 0.85048 0.90109
0.892 0.851381 0.900927
0.893 0.852281 0.900764
0.894 0.853182 0.9006
0.895 0.854083 0.900436
0.896 0.854983 0.900272
0.897 0.855883 0.900107
0.898 0.856783 0.899943
0.899 0.857683 0.899778
0.9 0.858583 0.899612
0.901 0.859482 0.899447
0.902 0.860382 0.899281
0.903 0.861281 0.899115
0.904 0.86218 0.898949
0.905 0.863079 0.898782
0.906 0.863977 0.898615
0.907 0.864876 0.898448
0.908 0.865774 0.898281
0.909 0.866673 0.898113
0.91 0.867571 0.897946
0.911 0.868468 0.897777
0.912 0.869366 0.897609
0.913 0.870264 0.89744
0.914 0.871161 0.897271
0.915 0.872058 0.897102
0.916 0.872955 0.896933
0.917 0.873852 0.896763
0.918 0.874749 0.896593
0.919 0.875645 0.896423
0.92 0.876542 0.896252
0.921 0.877438 0.896081
0.922 0.878334 0.89591
0.923 0.87923 0.895739
0.924 0.880125 0.895567
0.925 0.881021 0.895395
0.926 0.881916 0.895223
0.927 0.882811 0.89505
0.928 0.883706 0.894877
0.929 0.884601 0.894704
0.93 0.885495 0.894531
0.931 0.88639 0.894357
0.932 0.887284 0.894183
0.933 0.888178 0.894009
0.934 0.889072 0.893835
0.935 0.889966 0.89366
0.936 0.89086 0.893485
0.937 0.891753 0.89331
0.938 0.892646 0.893134
0.939 0.893539 0.892958
0.94 0.894432 0.892782
0.941 0.895325 0.892606
0.942 0.896217 0.892429
0.943 0.89711 0.892252
0.944 0.898002 0.892074
0.945 0.898894 0.891897
0.946 0.899786 0.891719
0.947 0.900677 0.891541
0.948 0.901569 0.891362
0.949 0.90246 0.891184
0.95 0.903351 0.891005
0.951 0.904242 0.890825
0.952 0.905133 0.890646
0.953 0.906023 0.890466
0.954 0.906914 0.890285
0.955 0.907804 0.890105
0.956 0.908694 0.889924
0.957 0.909584 0.889743
0.958 0.910473 0.889562
0.959 0.911363 0.88938
0.96 0.912252 0.889198
0.961 0.913141 0.889016
0.962 0.91403 0.888833
0.963 0.914919 0.88865
0.964 0.915807 0.888467
0.965 0.916696 0.888283
0.966 0.917584 0.8881
0.967 0.918472 0.887915
0.968 0.91936 0.887731
0.969 0.920247 0.887546
0.97 0.921135 0.887361
0.971 0.922022 0.887176
0.972 0.922909 0.88699
0.973 0.923796 0.886805
0.974 0.924683 0.886618
0.975 0.925569 0.886432
0.976 0.926456 0.886245
0.977 0.927342 0.886058
0.978 0.928228 0.88587
0.979 0.929114 0.885683
0.98 0.929999 0.885495
0.981 0.930885 0.885306
0.982 0.93177 0.885117
0.983 0.932655 0.884928
0.984 0.93354 0.884739
