Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
14.4 0.340348 0.899317
14.5 0.427892 0.860655
14.6 0.511157 0.8134
14.7 0.589312 0.758026
14.8 0.661576 0.695083
14.9 0.727229 0.625201
15 0.785615 0.549078
15.1 0.836151 0.467474
15.2 0.878332 0.381203
15.3 0.911737 0.291127
15.4 0.936034 0.198146
15.5 0.950979 0.103188
15.6 0.956424 0.00720183
15.7 0.952314 -0.0888545
15.8 0.938691 -0.184021
15.9 0.915691 -0.277348
16 0.883543 -0.367903
16.1 0.84257 -0.454781
16.2 0.79318 -0.537114
16.3 0.735867 -0.614081
16.4 0.671204 -0.684912
16.5 0.599837 -0.7489
16.6 0.522478 -0.805406
16.7 0.439902 -0.853865
16.8 0.352932 -0.893793
16.9 0.262437 -0.924792
17 0.169322 -0.946552
17.1 0.0745176 -0.958855
17.2 -0.0210301 -0.961579
17.3 -0.116366 -0.954696
17.4 -0.210538 -0.938276
17.5 -0.302605 -0.912481
17.6 -0.391647 -0.877571
17.7 -0.476775 -0.833894
17.8 -0.557139 -0.781886
17.9 -0.631935 -0.722066
18 -0.700416 -0.655033
18.1 -0.761898 -0.581456
18.2 -0.815767 -0.502071
18.3 -0.861484 -0.41767
18.4 -0.898594 -0.329096
18.5 -0.926725 -0.237236
18.6 -0.945596 -0.143005
18.7 -0.95502 -0.0473464
18.8 -0.954901 0.0487847
18.9 -0.945241 0.144428
19 -0.926136 0.238627
19.1 -0.897778 0.330442
19.2 -0.86045 0.418955
19.3 -0.814525 0.503282
19.4 -0.760461 0.582579
19.5 -0.6988 0.656056
19.6 -0.630157 0.722977
19.7 -0.555217 0.782674
19.8 -0.474731 0.834552
19.9 -0.389501 0.87809
20 -0.30038 0.912855
20.1 -0.208258 0.938499
20.2 -0.114055 0.954766
20.3 -0.0187132 0.961493
20.4 0.0768154 0.958614
20.5 0.171576 0.946156
20.6 0.264623 0.924245
20.7 0.355025 0.8931
20.8 0.441879 0.85303
20.9 0.524318 0.804438
21 0.601518 0.747809
21.1 0.672708 0.683707
21.2 0.737176 0.612775
21.3 0.794279 0.53572
21.4 0.843445 0.453312
21.5 0.884183 0.366376
21.6 0.916087 0.275778
21.7 0.938838 0.182426
21.8 0.952208 0.0872503
21.9 0.956064 -0.0087966
22 0.950367 -0.104755
22.1 0.935174 -0.199668
22.2 0.910638 -0.292585
22.3 0.877002 -0.382578
22.4 0.834604 -0.468749
22.5 0.783867 -0.550236
22.6 0.725298 -0.626225
22.7 0.659481 -0.695958
22.8 0.587076 -0.758736
22.9 0.508804 -0.813933
23 0.425449 -0.860998
23.1 0.337843 -0.89946
23.2 0.246861 -0.928935
23.3 0.153413 -0.949128
23.4 0.058432 -0.959837
23.5 -0.0371328 -0.960957
23.6 -0.132327 -0.952475
23.7 -0.226198 -0.934476
23.8 -0.317809 -0.90714
23.9 -0.406245 -0.87074
24 -0.490622 -0.82564
24.1 -0.570097 -0.772291
24.2 -0.643875 -0.711225
24.3 -0.71122 -0.643052
24.4 -0.771459 -0.568455
24.5 -0.823989 -0.488178
24.6 -0.868287 -0.403023
24.7 -0.903908 -0.313842
24.8 -0.930499 -0.221524
24.9 -0.947792 -0.126993
25 -0.955614 -0.0311936
25.1 -0.953889 0.0649177
25.2 -0.942633 0.16038
25.3 -0.921958 0.254241
25.4 -0.892071 0.34556
25.5 -0.853271 0.433428
25.6 -0.805946 0.516964
25.7 -0.750568 0.595335
25.8 -0.68769 0.667758
25.9 -0.617941 0.733508
26 -0.542018 0.79193
26.1 -0.460679 0.842439
26.2 -0.374737 0.884531
26.3 -0.285051 0.917784
26.4 -0.192517 0.941868
26.5 -0.098059 0.95654
26.6 -0.00262154 0.961655
26.7 0.0928422 0.957162
26.8 0.187378 0.943105
26.9 0.280042 0.919625
27 0.369908 0.886956
27.1 0.456077 0.845425
27.2 0.53769 0.795447
27.3 0.61393 0.737521
27.4 0.684037 0.672226
27.5 0.747308 0.600214
27.6 0.803113 0.522205
27.7 0.850893 0.438978
27.8 0.890171 0.351366
27.9 0.920555 0.260242
28 0.941741 0.166518
28.1 0.953518 0.071131
28.2 0.955767 -0.0249673
28.3 0.948467 -0.120816
28.4 0.931689 -0.215458
28.5 0.905603 -0.307946
28.6 0.870468 -0.397358
28.7 0.826636 -0.4828
28.8 0.774544 -0.563418
28.9 0.714714 -0.638406
29 0.647742 -0.707015
29.1 0.574298 -0.76856
29.2 0.495116 -0.822426
29.3 0.410987 -0.868075
29.4 0.322751 -0.90505
29.5 0.231291 -0.932982
29.6 0.137519 -0.951592
29.7 0.0423738 -0.960694
29.8 -0.053195 -0.960197
29.9 -0.148232 -0.950106
30 -0.241789 -0.930522
30.1 -0.332929 -0.901641
30.2 -0.420743 -0.86375
30.3 -0.504353 -0.817229
30.4 -0.582923 -0.762543
30.5 -0.655669 -0.700238
30.6 -0.721864 -0.630936
30.7 -0.780847 -0.55533
30.8 -0.832027 -0.474176
30.9 -0.874894 -0.388283
31 -0.90902 -0.298511
31.1 -0.934062 -0.205757
31.2 -0.949772 -0.110946
31.3 -0.955992 -0.0150271
31.4 -0.95266 0.0810421
31.5 -0.93981 0.176302
31.6 -0.917569 0.269799
31.7 -0.88616 0.360602
31.8 -0.845897 0.447801
31.9 -0.797182 0.530525
32 -0.740502 0.607949
32.1 -0.676423 0.679299
32.2 -0.605585 0.743861
32.3 -0.528697 0.800991
32.4 -0.446526 0.850118
32.5 -0.359894 0.89075
32.6 -0.269665 0.922483
32.7 -0.176742 0.944998
32.8 -0.0820533 0.958071
32.9 0.0134554 0.961571
33 0.10883 0.955464
33.1 0.203116 0.93981
33.2 0.295374 0.914766
33.3 0.38468 0.880582
33.4 0.470142 0.837599
33.5 0.550907 0.786247
33.6 0.626168 0.72704
33.7 0.695172 0.660567
33.8 0.75723 0.587495
33.9 0.811722 0.508553
34 0.858104 0.424529
34.1 0.895912 0.336264
34.2 0.924768 0.244639
34.3 0.944384 0.15057
34.4 0.954564 0.0549956
34.5 0.955207 -0.0411278
34.6 0.946305 -0.13684
34.7 0.927948 -0.231186
34.8 0.90032 -0.323221
34.9 0.863695 -0.412027
35 0.818441 -0.496716
35.1 0.76501 -0.576442
35.2 0.703934 -0.650408
35.3 0.635826 -0.717876
35.4 0.561364 -0.77817
35.5 0.481293 -0.83069
35.6 0.396414 -0.87491
35.7 0.307573 -0.910388
35.8 0.215659 -0.936769
35.9 0.121591 -0.953791
36 0.0263077 -0.961283
36.1 -0.0692385 -0.95917
36.2 -0.164093 -0.947473
36.3 -0.257308 -0.926309
36.4 -0.347952 -0.89589
36.5 -0.435119 -0.85652
36.6 -0.517939 -0.808591
36.7 -0.595583 -0.752584
36.8 -0.667277 -0.689056
36.9 -0.732304 -0.618644
37 -0.790013 -0.542051
37.1 -0.839829 -0.460042
37.2 -0.881254 -0.373436
37.3 -0.913874 -0.283098
37.4 -0.937362 -0.189933
37.5 -0.951485 -0.094869
37.6 -0.9561 0.0011424
37.7 -0.951163 0.0971424
37.8 -0.936722 0.192172
37.9 -0.912922 0.285281
38 -0.88 0.37554
38.1 -0.838285 0.462047
38.2 -0.788194 0.543937
38.3 -0.730228 0.620392
38.4 -0.664966 0.690648
38.5 -0.59306 0.754004
38.6 -0.515228 0.809826
38.7 -0.432248 0.857556
38.8 -0.344949 0.896718
38.9 -0.254204 0.92692
39 -0.160918 0.947861
39.1 -0.0660252 0.959331
39.2 0.0295277 0.961216
39.3 0.124786 0.953497
39.4 0.218797 0.93625
39.5 0.310621 0.909649
39.6 0.399343 0.873959
39.7 0.484074 0.829537
39.8 0.563968 0.776826
39.9 0.638228 0.716353
40 0.70611 0.648723
40.1 0.766938 0.574611
40.2 0.820102 0.494758
40.3 0.865072 0.409961
40.4 0.901399 0.321068
40.5 0.928719 0.228967
40.6 0.94676 0.134578
40.7 0.955341 0.038845
40.8 0.954376 -0.0572765
40.9 0.943876 -0.152826
41 0.923945 -0.246848
41.1 0.894782 -0.338404
41.2 0.856678 -0.426578
41.3 0.810015 -0.510491
41.4 0.755259 -0.589302
41.5 0.692956 -0.662226
41.6 0.62373 -0.728533
41.7 0.548271 -0.787561
41.8 0.467335 -0.838719
41.9 0.381729 -0.881497
42 0.292308 -0.915468
42.1 0.199967 -0.940292
42.2 0.105629 -0.95572
42.3 0.0102342 -0.9616
42.4 -0.0852623 -0.957871
42.5 -0.179907 -0.944572
42.6 -0.272754 -0.921834
42.7 -0.362876 -0.889887
42.8 -0.449372 -0.849047
42.9 -0.531378 -0.799724
43 -0.608075 -0.742411
43.1 -0.678696 -0.67768
43.2 -0.742536 -0.606177
43.3 -0.798956 -0.528618
43.4 -0.847394 -0.445777
43.5 -0.887365 -0.358482
43.6 -0.918469 -0.267606
43.7 -0.940397 -0.174055
43.8 -0.952928 -0.0787653
43.9 -0.955938 0.0173115
44 -0.949397 0.113215
44.1 -0.933369 0.207988
44.2 -0.908016 0.300682
44.3 -0.87359 0.390372
44.4 -0.830435 0.476162
44.5 -0.778983 0.557194
44.6 -0.719748 0.632659
44.7 -0.653321 0.701802
44.8 -0.580367 0.763933
44.9 -0.501613 0.818431
45 -0.417848 0.864752
45.1 -0.329907 0.902432
45.2 -0.238671 0.931096
45.3 -0.145049 0.950456
45.4 -0.0499785 0.96032
45.5 0.0455916 0.960589
45.6 0.140706 0.951259
45.7 0.234415 0.932425
45.8 0.325781 0.904275
45.9 0.413893 0.867089
46 0.497869 0.82124
46.1 0.57687 0.767185
46.2 0.650107 0.705464
46.3 0.716849 0.636695
46.4 0.776429 0.561565
46.5 0.82825 0.480823
46.6 0.871796 0.395277
46.7 0.906631 0.305781
46.8 0.932407 0.213231
46.9 0.948868 0.118549
47 0.955847 0.0226835
47.1 0.953276 -0.073409
47.2 0.94118 -0.168768
47.3 0.91968 -0.262441
47.4 0.888991 -0.353491
47.5 0.849419 -0.44101
47.6 0.80136 -0.524122
47.7 0.745295 -0.601997
47.8 0.681782 -0.673857
47.9 0.611458 -0.738984
48 0.535024 -0.796728
48.1 0.453244 -0.846511
48.2 0.366936 -0.887836
48.3 0.276961 -0.92029
48.4 0.184219 -0.943549
48.5 0.0896362 -0.95738
48.6 -0.00584209 -0.961645
48.7 -0.101262 -0.956302
48.8 -0.19567 -0.941404
48.9 -0.288123 -0.917099
49 -0.377698 -0.883631
49.1 -0.463498 -0.841335
49.2 -0.544667 -0.790632
49.3 -0.620394 -0.732029
49.4 -0.689923 -0.666112
49.5 -0.752558 -0.593539
49.6 -0.807673 -0.515036
49.7 -0.854719 -0.431387
49.8 -0.893225 -0.343428
49.9 -0.922805 -0.252037
